player_name,game_id,game_date,y,y_pred
Avery Bradley,21601189,2017-04-08,0,0.030826207
Wayne Ellington,21601192,2017-04-08,2,1.9605912
Manu Ginobili,21601193,2017-04-08,0,0.20733947
Alec Burks,21601194,2017-04-08,0,0.02180257
Jodie Meeks,21601190,2017-04-08,0,0.023354344
Donatas Motiejunas,21601195,2017-04-08,0,0.0193851
Meyers Leonard,21601194,2017-04-08,0,0.028408736
Marshall Plumlee,21601181,2017-04-07,0,0.028408736
Tyus Jones,21601185,2017-04-07,0,0.04351903
Solomon Hill,21601184,2017-04-07,3,2.9393106
Jordan Clarkson,21601187,2017-04-07,0,0.0193851
DeAndre' Bembry,21601179,2017-04-07,1,0.98726755
Ryan Kelly,21601179,2017-04-07,0,0.0193851
Salah Mejri,21601183,2017-04-07,0,0.0193851
Patrick Patterson,21601180,2017-04-07,0,0.0193851
Kyle O'Quinn,21601181,2017-04-07,1,0.99313223
Hassan Whiteside,21601180,2017-04-07,0,0.0193851
Kyle Singler,21601186,2017-04-07,0,0.02076913
Kenneth Faried,21601184,2017-04-07,1,0.44264972
Dewayne Dedmon,21601183,2017-04-07,0,0.029442176
Jonas Valanciunas,21601180,2017-04-07,0,0.029442176
Taj Gibson,21601186,2017-04-07,0,0.029442176
Kyle Lowry,21601180,2017-04-07,2,1.9695859
Anthony Tolliver,21601187,2017-04-07,0,0.0193851
Sasha Vujacic,21601181,2017-04-07,0,0.0193851
Wesley Matthews,21601183,2017-04-07,0,0.019253958
Nene,21601182,2017-04-07,0,0.028408736
Andre Drummond,21601182,2017-04-07,1,0.987859
Goran Dragic,21601180,2017-04-07,1,0.97156316
Ryan Anderson,21601182,2017-04-07,0,0.0193851
Montrezl Harrell,21601182,2017-04-07,0,0.02041854
Eric Gordon,21601182,2017-04-07,0,0.028408736
Ronnie Price,21601186,2017-04-07,0,0.02180257
Wayne Ellington,21601180,2017-04-07,1,0.9906283
Metta World Peace,21601187,2017-04-07,1,0.99313223
Trevor Ariza,21601182,2017-04-07,1,0.5123772
Shabazz Muhammad,21601185,2017-04-07,1,0.99313223
Tobias Harris,21601182,2017-04-07,1,0.9224097
Henry Ellenson,21601182,2017-04-07,0,0.0193851
Cory Joseph,21601180,2017-04-07,3,2.9433558
Yogi Ferrell,21601183,2017-04-07,0,0.13429496
Lou Williams,21601182,2017-04-07,0,0.020287398
Evan Turner,21601178,2017-04-06,1,1.0575016
Ricky Rubio,21601178,2017-04-06,1,0.95804375
Tim Quarterman,21601194,2017-04-08,0,0.028408736
Paul George,21601175,2017-04-06,5,3.883651
Giannis Antetokounmpo,21601175,2017-04-06,0,0.036867328
Nikola Mirotic,21601173,2017-04-06,0,0.028408736
Damian Lillard,21601178,2017-04-06,1,0.9705322
Isaiah Whitehead,21601174,2017-04-06,1,0.9906283
John Wall,21601176,2017-04-06,1,1.1570373
Sasha Vujacic,21601176,2017-04-06,2,1.9605912
Avery Bradley,21601177,2017-04-06,2,1.9630479
Allen Crabbe,21601178,2017-04-06,1,0.9813839
Caris LeVert,21601174,2017-04-06,0,0.02041854
Elfrid Payton,21601174,2017-04-06,1,0.9824053
Jeremy Lin,21601174,2017-04-06,2,1.982726
Josh Richardson,21601180,2017-04-07,3,2.360473
Al-Farouq Aminu,21601178,2017-04-06,2,1.9642111
Marcus Smart,21601177,2017-04-06,6,5.588461
Andrew Wiggins,21601178,2017-04-06,2,1.9655896
Dennis Schroder,21601177,2017-04-06,0,0.124097496
Isaiah Thomas,21601177,2017-04-06,0,0.055810805
Stanley Johnson,21601182,2017-04-07,0,0.029442176
Chasson Randle,21601181,2017-04-07,0,0.028408736
Anthony Davis,21601184,2017-04-07,1,0.4687549
Jrue Holiday,21601184,2017-04-07,1,0.9855815
Davis Bertans,21601183,2017-04-07,2,1.9614159
J.J. Barea,21601183,2017-04-07,0,0.02076913
Quinn Cook,21601184,2017-04-07,0,0.0193851
Victor Oladipo,21601186,2017-04-07,0,-0.058022
Dragan Bender,21601186,2017-04-07,0,0.0193851
Alexis Ajinca,21601184,2017-04-07,1,0.98726755
Rodney Hood,21601185,2017-04-07,0,0.013297268
Chinanu Onuaku,21601182,2017-04-07,1,1.148979
Rudy Gobert,21601185,2017-04-07,1,0.99313223
Marquese Chriss,21601186,2017-04-07,2,1.9645875
Ron Baker,21601181,2017-04-07,0,0.047305502
Steven Adams,21601186,2017-04-07,0,0.10964408
Brandon Rush,21601185,2017-04-07,1,0.99313223
Joe Johnson,21601185,2017-04-07,1,0.9906283
Taurean Prince,21601179,2017-04-07,1,0.6781361
Jarrod Uthoff,21601183,2017-04-07,0,0.0193851
Kyle Anderson,21601183,2017-04-07,3,2.949125
Deron Williams,21601179,2017-04-07,1,0.99313223
Larry Sanders,21601179,2017-04-07,1,0.98726755
Richard Jefferson,21601179,2017-04-07,1,0.9907065
Thomas Robinson,21601187,2017-04-07,0,0.029792767
Larry Nance Jr.,21601187,2017-04-07,3,3.0523205
Roy Hibbert,21601184,2017-04-07,0,0.0193851
Tony Allen,21601181,2017-04-07,0,0.014618388
Julius Randle,21601187,2017-04-07,0,0.024438098
Domantas Sabonis,21601186,2017-04-07,0,0.028408736
Courtney Lee,21601181,2017-04-07,1,0.7455554
Zach Randolph,21601181,2017-04-07,0,0.029442176
Doug McDermott,21601186,2017-04-07,0,0.02076913
Jordan Crawford,21601184,2017-04-07,1,0.9906283
Darren Collison,21601187,2017-04-07,1,1.0244554
Boris Diaw,21601185,2017-04-07,0,0.028408736
Gorgui Dieng,21601185,2017-04-07,2,2.1215966
Dirk Nowitzki,21601183,2017-04-07,0,0.0193851
Serge Ibaka,21601180,2017-04-07,0,0.029792767
Beno Udrih,21601182,2017-04-07,1,0.6135662
Delon Wright,21601180,2017-04-07,0,0.021706477
Deyonta Davis,21601181,2017-04-07,0,0.0193851
Tyler Johnson,21601180,2017-04-07,1,0.92944723
Kris Dunn,21601185,2017-04-07,1,0.6023006
Corey Brewer,21601187,2017-04-07,2,1.9614159
Jared Dudley,21601186,2017-04-07,0,0.039070442
Justin Holiday,21601181,2017-04-07,3,2.9349542
Rodney McGruder,21601180,2017-04-07,0,0.013297268
Brandan Wright,21601181,2017-04-07,0,0.001428959
Mason Plumlee,21601184,2017-04-07,0,0.010449811
Ersan Ilyasova,21601179,2017-04-07,1,0.98581964
Willie Reed,21601180,2017-04-07,0,0.029442176
Dante Exum,21601185,2017-04-07,0,0.0193851
Donatas Motiejunas,21601184,2017-04-07,2,1.9605912
Derrick Favors,21601185,2017-04-07,1,0.9906833
Kyrie Irving,21601179,2017-04-07,0,0.03782555
Nicolas Brussino,21601183,2017-04-07,0,0.0193851
Cheick Diallo,21601184,2017-04-07,0,0.0193851
Ish Smith,21601182,2017-04-07,0,0.02076913
Patty Mills,21601183,2017-04-07,0,0.02076913
Troy Daniels,21601181,2017-04-07,0,0.028408736
Buddy Hield,21601187,2017-04-07,1,0.99571353
Danilo Gallinari,21601184,2017-04-07,0,0.0193851
JR Smith,21601179,2017-04-07,0,0.055810805
Tarik Black,21601187,2017-04-07,2,1.9655896
Troy Williams,21601182,2017-04-07,1,0.99571353
Langston Galloway,21601187,2017-04-07,1,0.99313223
Dante Cunningham,21601184,2017-04-07,1,0.987859
Okaro White,21601180,2017-04-07,1,0.9920651
Mike Dunleavy,21601179,2017-04-07,1,0.99313223
Joel Anthony,21601183,2017-04-07,0,0.0193851
Wilson Chandler,21601184,2017-04-07,2,1.9605912
Jeremy Lamb,21601189,2017-04-08,0,0.030826207
Domantas Sabonis,21601198,2017-04-09,1,0.99313223
T.J. McConnell,21601191,2017-04-08,3,2.646023
Tyler Ennis,21601202,2017-04-09,0,0.09261659
Norman Powell,21601196,2017-04-09,1,0.9906283
Kyle O'Quinn,21601196,2017-04-09,0,0.02041854
Tobias Harris,21601201,2017-04-09,2,2.0157905
Jared Dudley,21601199,2017-04-09,0,0.034874
Jonas Valanciunas,21601196,2017-04-09,1,0.98963934
Dorian Finney-Smith,21601199,2017-04-09,1,0.99313223
Patrick Beverley,21601200,2017-04-09,1,0.98356444
Steven Adams,21601198,2017-04-09,1,0.95877266
Ish Smith,21601201,2017-04-09,0,0.028408736
Chasson Randle,21601196,2017-04-09,0,0.0193851
Ben McLemore,21601200,2017-04-09,0,0.0193851
Semaj Christon,21601198,2017-04-09,0,0.02076913
Nicolas Brussino,21601199,2017-04-09,0,0.0193851
Henry Ellenson,21601201,2017-04-09,0,0.0193851
Channing Frye,21601197,2017-04-09,1,0.98726755
Ron Baker,21601196,2017-04-09,1,0.97350746
Jamal Murray,21601198,2017-04-09,0,0.054426778
Andre Drummond,21601201,2017-04-09,1,1.0308214
Garrett Temple,21601200,2017-04-09,4,3.8653731
Boban Marjanovic,21601201,2017-04-09,1,0.99313223
Gary Harris,21601198,2017-04-09,0,0.06977982
Taurean Prince,21601197,2017-04-09,0,0.24429789
Wayne Selden,21601201,2017-04-09,0,0.014420449
AJ Hammons,21601199,2017-04-09,0,0.0193851
D'Angelo Russell,21601202,2017-04-09,3,2.8737938
Troy Williams,21601200,2017-04-09,0,-0.0014045918
Vince Carter,21601201,2017-04-09,0,0.020287398
Chinanu Onuaku,21601200,2017-04-09,0,0.24559362
Kyle Singler,21601198,2017-04-09,3,2.9393106
Julius Randle,21601202,2017-04-09,1,0.9907065
Alan Williams,21601199,2017-04-09,0,0.028408736
Alex Len,21601199,2017-04-09,0,0.006095644
Jose Calderon,21601197,2017-04-09,0,0.0193851
Metta World Peace,21601202,2017-04-09,1,0.9906283
Mindaugas Kuzminskas,21601196,2017-04-09,0,0.0193851
Dirk Nowitzki,21601199,2017-04-09,0,0.0193851
Kyle Korver,21601197,2017-04-09,0,0.0193851
Mike Muscala,21601197,2017-04-09,0,0.023354344
Georgios Papagiannis,21601200,2017-04-09,1,0.99313223
Mason Plumlee,21601198,2017-04-09,2,1.9605912
Devin Harris,21601199,2017-04-09,0,0.117566705
Kris Dunn,21601202,2017-04-09,0,0.37570614
Andrew Harrison,21601201,2017-04-09,1,0.9906283
Malcolm Delaney,21601197,2017-04-09,0,0.029792767
Emmanuel Mudiay,21601198,2017-04-09,1,0.9906283
Tarik Black,21601202,2017-04-09,2,1.9655572
Cory Joseph,21601196,2017-04-09,1,1.0039904
Dragan Bender,21601199,2017-04-09,1,0.99313223
Ricky Rubio,21601202,2017-04-09,3,2.9415987
Deron Williams,21601197,2017-04-09,0,0.02041854
JR Smith,21601197,2017-04-09,0,0.029792767
Taj Gibson,21601198,2017-04-09,0,0.013297268
Clint Capela,21601200,2017-04-09,0,0.029442176
Dennis Schroder,21601197,2017-04-09,1,1.0562931
Omri Casspi,21601202,2017-04-09,2,1.8830792
Elijah Millsap,21601199,2017-04-09,0,0.47427592
Jon Leuer,21601201,2017-04-09,1,0.98726755
Justin Holiday,21601196,2017-04-09,1,0.987859
Dwight Howard,21601197,2017-04-09,0,0.02076913
Fred VanVleet,21601196,2017-04-09,0,0.02076913
Wesley Matthews,21601199,2017-04-09,0,0.0193851
Patrick Patterson,21601196,2017-04-09,1,0.99313223
Ersan Ilyasova,21601197,2017-04-09,1,0.987859
James Harden,21601200,2017-04-09,1,0.97202563
Richard Jefferson,21601197,2017-04-09,1,0.9906283
Stanley Johnson,21601201,2017-04-09,1,0.98072505
Darrun Hilliard,21601201,2017-04-09,1,0.99313223
Deyonta Davis,21601201,2017-04-09,2,1.9605912
Mike Dunleavy,21601197,2017-04-09,1,0.9906283
Brandan Wright,21601201,2017-04-09,0,0.028408736
Gorgui Dieng,21601202,2017-04-09,1,0.99449795
Devin Booker,21601199,2017-04-09,0,0.14533909
Marc Gasol,21601201,2017-04-09,2,1.9596722
JaMychal Green,21601201,2017-04-09,0,0.02076913
Kevin Love,21601197,2017-04-09,0,0.028408736
Kyle Lowry,21601196,2017-04-09,3,2.9333663
Ty Lawson,21601200,2017-04-09,1,0.987859
Willie Cauley-Stein,21601200,2017-04-09,0,0.07227236
James Ennis III,21601201,2017-04-09,1,0.99313223
Kent Bazemore,21601197,2017-04-09,4,4.008697
Tim Hardaway Jr.,21601197,2017-04-09,0,0.06728141
Bobby Brown,21601200,2017-04-09,0,0.0193851
Kyrie Irving,21601197,2017-04-09,1,0.9874439
Russell Westbrook,21601198,2017-04-09,1,1.0264523
Tyler Ulis,21601199,2017-04-09,0,0.045271996
Paul Millsap,21601197,2017-04-09,1,1.0545695
Karl-Anthony Towns,21601202,2017-04-09,1,0.8936679
LeBron James,21601197,2017-04-09,1,1.0131409
Skal Labissiere,21601200,2017-04-09,2,1.9687612
Andrew Wiggins,21601202,2017-04-09,0,0.043067142
Danilo Gallinari,21601198,2017-04-09,2,1.9605912
Aaron Gordon,21601174,2017-04-06,3,2.7424428
Jerami Grant,21601198,2017-04-09,1,0.99313223
Maurice Ndour,21601196,2017-04-09,0,0.02041854
Iman Shumpert,21601197,2017-04-09,0,0.016413216
Nerlens Noel,21601199,2017-04-09,1,1.0263171
Jordan Clarkson,21601202,2017-04-09,0,0.0193851
Marquese Chriss,21601199,2017-04-09,0,0.04678717
Yogi Ferrell,21601199,2017-04-09,0,0.054777365
Beno Udrih,21601201,2017-04-09,0,0.06866544
Larry Nance Jr.,21601202,2017-04-09,1,0.97371334
Langston Galloway,21601200,2017-04-09,0,0.02041854
Isaiah Taylor,21601200,2017-04-09,0,0.5458366
Anthony Tolliver,21601200,2017-04-09,0,0.0193851
Courtney Lee,21601196,2017-04-09,1,0.8906161
Corey Brewer,21601202,2017-04-09,0,0.04540314
Thomas Robinson,21601202,2017-04-09,0,0.028408736
Tony Allen,21601201,2017-04-09,2,1.9614159
Delon Wright,21601196,2017-04-09,0,0.034874
Ryan Anderson,21601200,2017-04-09,1,0.99313223
Nikola Jokic,21601198,2017-04-09,1,0.9931729
Victor Oladipo,21601198,2017-04-09,0,-0.030262105
DeMar DeRozan,21601196,2017-04-09,0,0.02041854
Serge Ibaka,21601196,2017-04-09,0,0.028408736
Tyus Jones,21601202,2017-04-09,1,0.97350746
Shabazz Muhammad,21601202,2017-04-09,0,0.02041854
DeMarre Carroll,21601196,2017-04-09,0,0.0062350137
Lou Williams,21601200,2017-04-09,0,0.02076913
Andre Roberson,21601198,2017-04-09,0,0.24687356
Buddy Hield,21601200,2017-04-09,0,0.02180257
Montrezl Harrell,21601200,2017-04-09,0,0.02076913
Dwight Powell,21601199,2017-04-09,2,1.9605912
Brandon Ingram,21601202,2017-04-09,2,1.9616952
Ronnie Price,21601199,2017-04-09,0,0.029792767
Troy Daniels,21601201,2017-04-09,0,0.0193851
Brandon Rush,21601202,2017-04-09,0,0.02041854
Frank Kaminsky,21601189,2017-04-08,0,0.024438098
Rakeem Christmas,21601190,2017-04-08,0,0.0193851
Tomas Satoransky,21601192,2017-04-08,0,0.029792767
Bojan Bogdanovic,21601192,2017-04-08,0,0.029792767
Mario Hezonja,21601190,2017-04-08,0,0.0193851
Solomon Hill,21601195,2017-04-08,2,1.9647325
Dwyane Wade,21601188,2017-04-08,0,0.09269225
Bobby Portis,21601188,2017-04-08,1,0.99571353
Cody Zeller,21601189,2017-04-08,3,2.9286344
Shelvin Mack,21601194,2017-04-08,0,0.020287398
Brook Lopez,21601188,2017-04-08,0,0.02041854
Raul Neto,21601194,2017-04-08,0,0.029442176
Evan Turner,21601194,2017-04-08,1,1.1776136
Dewayne Dedmon,21601193,2017-04-08,0,0.02076913
Ian Clark,21601195,2017-04-08,0,0.0193851
Michael Carter-Williams,21601188,2017-04-08,2,1.9687612
Jonas Jerebko,21601189,2017-04-08,0,0.0193851
Mirza Teletovic,21601191,2017-04-08,0,0.0193851
Jaylen Brown,21601189,2017-04-08,0,0.0193851
Bradley Beal,21601192,2017-04-08,2,1.9596722
Isaiah Whitehead,21601188,2017-04-08,0,0.02180257
Patty Mills,21601193,2017-04-08,1,0.9848418
Jake Layman,21601194,2017-04-08,0,0.02076913
Lavoy Allen,21601190,2017-04-08,0,0.02041854
Richaun Holmes,21601191,2017-04-08,0,0.02041854
Monta Ellis,21601190,2017-04-08,1,1.0277622
Rudy Gobert,21601194,2017-04-08,0,0.02041854
Pat Connaughton,21601194,2017-04-08,0,0.02041854
David Lee,21601193,2017-04-08,0,0.0193851
Cheick Diallo,21601195,2017-04-08,0,0.0193851
Marvin Williams,21601189,2017-04-08,1,0.99237365
Elfrid Payton,21601190,2017-04-08,1,0.987859
Tony Parker,21601193,2017-04-08,0,0.02041854
Jamal Crawford,21601193,2017-04-08,0,0.029442176
Jason Terry,21601191,2017-04-08,0,0.02041854
Joe Young,21601190,2017-04-08,0,0.0193851
LaMarcus Aldridge,21601193,2017-04-08,1,0.98581964
Quinn Cook,21601195,2017-04-08,0,0.0193851
Okaro White,21601192,2017-04-08,0,0.029442176
Paul Pierce,21601193,2017-04-08,0,0.0193851
Lance Stephenson,21601190,2017-04-08,0,0.0193851
Anthony Morrow,21601188,2017-04-08,0,0.0193851
Spencer Hawes,21601191,2017-04-08,0,0.02041854
Khris Middleton,21601191,2017-04-08,3,2.9522138
Nik Stauskas,21601191,2017-04-08,0,0.06728141
Kemba Walker,21601189,2017-04-08,1,0.9848418
Jrue Holiday,21601195,2017-04-08,0,0.015453889
Joe Johnson,21601194,2017-04-08,0,0.014330708
Dante Exum,21601194,2017-04-08,0,0.0193851
JaVale McGee,21601195,2017-04-08,0,0.029442176
Justin Hamilton,21601188,2017-04-08,0,0.0193851
Matthew Dellavedova,21601191,2017-04-08,0,0.028408736
Dante Cunningham,21601195,2017-04-08,0,0.014330708
Thaddeus Young,21601190,2017-04-08,1,0.9994436
Michael Kidd-Gilchrist,21601189,2017-04-08,0,0.0755349
Nikola Mirotic,21601188,2017-04-08,2,1.9605912
Pau Gasol,21601193,2017-04-08,0,0.020287398
Marcus Smart,21601189,2017-04-08,0,0.14771804
Alexis Ajinca,21601195,2017-04-08,0,0.02041854
Tony Snell,21601191,2017-04-08,2,1.9614159
Joffrey Lauvergne,21601188,2017-04-08,0,0.02076913
Raymond Felton,21601193,2017-04-08,1,0.9848418
Willie Reed,21601192,2017-04-08,0,0.02076913
Al Horford,21601189,2017-04-08,1,0.99571353
Salah Mejri,21601199,2017-04-09,0,0.0193851
Jae Crowder,21601189,2017-04-08,0,0.054777365
Chris Paul,21601193,2017-04-08,3,2.941455
Hassan Whiteside,21601192,2017-04-08,2,1.9605912
Markieff Morris,21601192,2017-04-08,1,1.0145614
Caris LeVert,21601188,2017-04-08,1,0.9920651
Giannis Antetokounmpo,21601191,2017-04-08,3,2.997392
Aaron Gordon,21601190,2017-04-08,2,0.99770606
Damian Lillard,21601194,2017-04-08,1,1.2243028
Evan Fournier,21601190,2017-04-08,0,0.047305502
Greg Monroe,21601191,2017-04-08,2,1.9645875
Tyler Johnson,21601192,2017-04-08,1,0.95988214
Nicolas Batum,21601189,2017-04-08,0,0.11841631
Klay Thompson,21601195,2017-04-08,0,0.048418365
Draymond Green,21601195,2017-04-08,0,0.16940656
Dario Saric,21601191,2017-04-08,2,1.9614159
Kawhi Leonard,21601193,2017-04-08,1,0.9756626
Jimmy Butler,21601188,2017-04-08,0,0.035375915
Isaiah Thomas,21601189,2017-04-08,1,1.0872176
James Johnson,21601192,2017-04-08,1,0.89912874
Mike Conley,21601201,2017-04-09,1,1.0476817
Roy Hibbert,21601198,2017-04-09,0,0.0193851
Wade Baldwin IV,21601201,2017-04-09,1,0.9907065
Marshall Plumlee,21601196,2017-04-09,0,0.0193851
DeAndre' Bembry,21601197,2017-04-09,0,0.02041854
Jarrod Uthoff,21601199,2017-04-09,1,0.99313223
Jakob Poeltl,21601196,2017-04-09,0,0.0193851
Jarell Martin,21601201,2017-04-09,2,1.9605912
Wilson Chandler,21601198,2017-04-09,0,0.02041854
Sasha Vujacic,21601196,2017-04-09,0,0.02041854
Terrence Ross,21601190,2017-04-08,2,1.846654
Paul George,21601190,2017-04-08,0,0.045348283
Matt Barnes,21601195,2017-04-08,0,0.0193851
DeAndre Jordan,21601193,2017-04-08,1,1.1216286
Randy Foye,21601188,2017-04-08,0,0.028408736
Miles Plumlee,21601189,2017-04-08,0,0.014330708
Damjan Rudez,21601190,2017-04-08,0,0.0193851
Thon Maker,21601191,2017-04-08,0,0.0193851
Myles Turner,21601190,2017-04-08,0,0.053393338
Bryn Forbes,21601193,2017-04-08,0,0.0193851
Patrick McCaw,21601195,2017-04-08,2,1.9655896
Denzel Valentine,21601188,2017-04-08,0,0.028408736
Patricio Garino,21601190,2017-04-08,0,0.47427592
Gary Payton II,21601191,2017-04-08,0,0.07051548
Shabazz Napier,21601194,2017-04-08,0,0.02041854
Jeff Withey,21601194,2017-04-08,0,0.022320904
Treveon Graham,21601189,2017-04-08,0,0.0193851
Jeff Teague,21601190,2017-04-08,3,2.9393106
Nikola Vucevic,21601190,2017-04-08,3,2.941455
Derrick Favors,21601194,2017-04-08,0,0.067150265
John Wall,21601192,2017-04-08,2,1.8361452
Trey Lyles,21601194,2017-04-08,0,0.0193851
Goran Dragic,21601192,2017-04-08,2,2.0008037
Jeremy Lin,21601188,2017-04-08,3,2.5752733
Justin Anderson,21601191,2017-04-08,0,0.028408736
Rondae Hollis-Jefferson,21601188,2017-04-08,3,2.8229597
Brandon Jennings,21601192,2017-04-08,0,0.001428959
Archie Goodwin,21601188,2017-04-08,1,0.9920651
Quincy Acy,21601188,2017-04-08,1,0.9907065
Paul Zipser,21601188,2017-04-08,0,0.02076913
Davis Bertans,21601193,2017-04-08,0,0.02041854
Rodney McGruder,21601192,2017-04-08,0,0.028408736
Jimmy Butler,21601173,2017-04-06,2,1.9614159
Kevin Love,21601169,2017-04-05,0,0.0193851
Jae Crowder,21601177,2017-04-06,1,0.9848418
Wilson Chandler,21601158,2017-04-04,0,0.013297268
Justin Anderson,21601154,2017-04-04,0,0.0193851
Jason Terry,21601159,2017-04-04,0,0.02076913
DeAndre Liggins,21601156,2017-04-04,0,0.0008657593
Dorian Finney-Smith,21601163,2017-04-04,3,2.9415987
Kevon Looney,21601162,2017-04-04,0,0.0193851
Jordan Crawford,21601158,2017-04-04,0,0.02180257
Omri Casspi,21601162,2017-04-04,0,0.084500365
Lavoy Allen,21601157,2017-04-04,0,0.02076913
Mindaugas Kuzminskas,21601160,2017-04-04,1,0.99313223
Allen Crabbe,21601164,2017-04-04,2,2.0114286
Serge Ibaka,21601157,2017-04-04,0,0.0193851
Matthew Dellavedova,21601159,2017-04-04,1,0.99313223
Alex Abrines,21601159,2017-04-04,0,0.10854307
Jerian Grant,21601160,2017-04-04,1,0.9906833
Fred VanVleet,21601157,2017-04-04,0,0.028408736
Brook Lopez,21601154,2017-04-04,0,0.02076913
Rajon Rondo,21601160,2017-04-04,0,0.7694535
Gerald Henderson,21601154,2017-04-04,0,0.029792767
Jerami Grant,21601159,2017-04-04,0,0.02041854
Patty Mills,21601161,2017-04-04,2,1.9637628
Spencer Hawes,21601159,2017-04-04,0,0.02076913
Patrick Patterson,21601157,2017-04-04,0,0.02041854
Derrick Williams,21601156,2017-04-04,0,0.0193851
Kris Dunn,21601162,2017-04-04,2,1.9831524
Marvin Williams,21601155,2017-04-04,0,0.055810805
Justin Holiday,21601160,2017-04-04,0,-0.080408975
Timothe Luwawu-Cabarrot,21601154,2017-04-04,3,2.9412253
Damjan Rudez,21601156,2017-04-04,0,0.0193851
Nik Stauskas,21601154,2017-04-04,0,-0.0028659739
Boris Diaw,21601164,2017-04-04,0,0.0193851
Brandon Rush,21601162,2017-04-04,0,0.02076913
Marcin Gortat,21601155,2017-04-04,0,0.029792767
Al-Farouq Aminu,21601164,2017-04-04,2,1.9534705
Patrick McCaw,21601162,2017-04-04,1,0.987859
LaMarcus Aldridge,21601161,2017-04-04,1,0.987859
Vince Carter,21601161,2017-04-04,0,0.02076913
Patricio Garino,21601156,2017-04-04,0,0.37523225
Lucas Nogueira,21601157,2017-04-04,0,0.024438098
Markieff Morris,21601155,2017-04-04,0,0.029442176
DeMarre Carroll,21601157,2017-04-04,1,0.97789955
Joffrey Lauvergne,21601160,2017-04-04,1,0.98726755
Monta Ellis,21601157,2017-04-04,2,2.0114286
Shelvin Mack,21601164,2017-04-04,0,0.02076913
Manu Ginobili,21601161,2017-04-04,0,0.02286867
Aaron Brooks,21601157,2017-04-04,0,0.02076913
Gorgui Dieng,21601162,2017-04-04,0,0.08063935
Jeremy Lin,21601154,2017-04-04,2,1.3513668
Brandon Jennings,21601155,2017-04-04,0,0.028408736
Tony Parker,21601161,2017-04-04,2,1.9658581
Rashad Vaughn,21601159,2017-04-04,1,0.9781965
Marco Belinelli,21601155,2017-04-04,1,0.987859
David West,21601162,2017-04-04,0,0.024438098
Bryn Forbes,21601161,2017-04-04,0,0.0193851
Ian Mahinmi,21601155,2017-04-04,1,0.987859
Lance Stephenson,21601157,2017-04-04,1,0.99313223
Maurice Ndour,21601160,2017-04-04,2,1.9655896
Jordan Hill,21601162,2017-04-04,0,0.028408736
Cory Joseph,21601157,2017-04-04,1,0.9009884
JaMychal Green,21601161,2017-04-04,0,0.028408736
