player_id,game_id,game_date,y,y_pred,player_name,team
1630208,22001047,2021-05-13,0.0,0.015270932,Nick Richards,CHA
202954,22001047,2021-05-13,0.0,0.15585801,Brad Wanamaker,CHA
1629002,22000255,2021-05-13,1.0,0.6296634,Chimezie Metu,SAC
203090,22000255,2021-05-13,2.0,1.3191713,Maurice Harkless,SAC
1626158,22000255,2021-05-13,0.0,0.47134173,Richaun Holmes,SAC
1627741,22000255,2021-05-13,1.0,1.1546162,Buddy Hield,SAC
1626153,22000255,2021-05-13,1.0,3.0760584,Delon Wright,SAC
1629056,22000255,2021-05-13,3.0,0.92653316,Terence Davis,SAC
1630206,22001047,2021-05-13,0.0,0.2814731,Jay Scrubb,LAC
1628379,22001047,2021-05-13,0.0,0.09862709,Luke Kennard,LAC
1629611,22001047,2021-05-13,0.0,0.31820357,Terance Mann,LAC
1630187,22001047,2021-05-13,0.0,0.30735633,Daniel Oturu,LAC
203109,22001053,2021-05-13,1.0,0.54426694,Jae Crowder,PHX
203967,22001053,2021-05-13,1.0,0.5533587,Dario Saric,PHX
1626164,22001053,2021-05-13,0.0,0.25331348,Devin Booker,PHX
101108,22001053,2021-05-13,0.0,1.5557404,Chris Paul,PHX
1626166,22001053,2021-05-13,1.0,0.6596226,Cameron Payne,PHX
1626163,22001053,2021-05-13,0.0,0.27420494,Frank Kaminsky,PHX
1628470,22001053,2021-05-13,0.0,0.6095281,Torrey Craig,PHX
1628975,22001053,2021-05-13,0.0,0.3443577,Jevon Carter,PHX
1630234,22001053,2021-05-13,0.0,0.03289567,Ty-Shon Alexander,PHX
204038,22001053,2021-05-13,0.0,0.03289567,Langston Galloway,PHX
202734,22001053,2021-05-13,0.0,0.37533644,E'Twaun Moore,PHX
1630188,22001053,2021-05-13,0.0,-0.02998896,Jalen Smith,PHX
202695,22001047,2021-05-13,1.0,0.21007796,Kawhi Leonard,LAC
202694,22001047,2021-05-13,0.0,0.7301389,Marcus Morris Sr.,LAC
1627826,22001047,2021-05-13,0.0,0.04470143,Ivica Zubac,LAC
202331,22001047,2021-05-13,1.0,0.77398854,Paul George,LAC
201976,22001047,2021-05-13,1.0,0.43723047,Patrick Beverley,LAC
202704,22001047,2021-05-13,0.0,0.3914167,Reggie Jackson,LAC
201587,22001047,2021-05-13,1.0,0.35333368,Nicolas Batum,LAC
200765,22001047,2021-05-13,0.0,1.4496402,Rajon Rondo,LAC
202326,22001047,2021-05-13,2.0,0.7887732,DeMarcus Cousins,LAC
1630174,22001044,2021-05-12,1.0,0.60074306,Aaron Nesmith,BOS
1629663,22000255,2021-05-13,0.0,0.71375275,Louis King,SAC
1629641,22001044,2021-05-12,0.0,0.06371248,Romeo Langford,BOS
1628388,22001045,2021-05-12,0.0,0.7832749,T.J. Leaf,POR
203468,22001045,2021-05-12,0.0,0.6536638,CJ McCollum,POR
203081,22001045,2021-05-12,0.0,1.1458062,Damian Lillard,POR
1629014,22001045,2021-05-12,1.0,0.4353247,Anfernee Simons,POR
2546,22001045,2021-05-12,0.0,0.25871578,Carmelo Anthony,POR
202683,22001045,2021-05-12,0.0,0.3773295,Enes Freedom,POR
1629604,22001045,2021-05-12,0.0,0.03289567,CJ Elleby,POR
1629833,22001045,2021-05-12,0.0,0.03289567,Keljin Blevins,POR
1628385,22001045,2021-05-12,0.0,0.2954301,Harry Giles III,POR
1626178,22001045,2021-05-12,0.0,0.004889311,Rondae Hollis-Jefferson,POR
1627884,22001045,2021-05-12,0.0,0.012844576,Derrick Jones Jr.,POR
202711,22001045,2021-05-12,0.0,1.2101723,Bojan Bogdanovic,UTA
101141,22001045,2021-05-12,0.0,0.22876708,Ersan Ilyasova,UTA
1627777,22001045,2021-05-12,1.0,0.8067436,Georges Niang,UTA
203497,22001045,2021-05-12,1.0,0.8406088,Rudy Gobert,UTA
1626220,22001045,2021-05-12,0.0,0.90405273,Royce O'Neale,UTA
204060,22001045,2021-05-12,1.0,0.686549,Joe Ingles,UTA
203903,22001045,2021-05-12,0.0,0.8553703,Jordan Clarkson,UTA
1630235,22001045,2021-05-12,1.0,0.42665103,Trent Forrest,UTA
202324,22001045,2021-05-12,0.0,0.09442406,Derrick Favors,UTA
1629671,22001045,2021-05-12,0.0,0.6180864,Miye Oni,UTA
1629744,22001045,2021-05-12,0.0,0.14298289,Matt Thomas,UTA
1628962,22001045,2021-05-12,0.0,0.03289567,Udoka Azubuike,UTA
203994,22001045,2021-05-12,3.0,1.2927386,Jusuf Nurkic,POR
203496,22001045,2021-05-12,2.0,1.1626133,Robert Covington,POR
1626181,22001045,2021-05-12,1.0,0.6934103,Norman Powell,POR
1630219,22001042,2021-05-12,0.0,0.25239453,Skylar Mays,ATL
202397,22001042,2021-05-12,1.0,0.7205357,Ish Smith,WAS
201577,22001042,2021-05-12,0.0,0.041089498,Robin Lopez,WAS
202722,22001042,2021-05-12,2.0,0.42665103,Davis Bertans,WAS
1629655,22001042,2021-05-12,1.0,0.5008655,Daniel Gafford,WAS
1629067,22001042,2021-05-12,0.0,0.03289567,Isaac Bonga,WAS
1630264,22001042,2021-05-12,0.0,0.30735633,Anthony Gill,WAS
1630216,22001042,2021-05-12,0.0,0.026741398,Cassius Winston,WAS
1628989,22001042,2021-05-12,0.0,0.40497512,Kevin Huerter,ATL
1628381,22001042,2021-05-12,0.0,0.5461414,John Collins,ATL
203991,22001042,2021-05-12,0.0,0.58082455,Clint Capela,ATL
203992,22001042,2021-05-12,3.0,1.7400682,Bogdan Bogdanovic,ATL
1629027,22001042,2021-05-12,0.0,1.0284702,Trae Young,ATL
203503,22001042,2021-05-12,0.0,0.6214063,Tony Snell,ATL
201568,22001042,2021-05-12,1.0,0.70911926,Danilo Gallinari,ATL
1630168,22001042,2021-05-12,0.0,1.4437474,Onyeka Okongwu,ATL
203524,22001042,2021-05-12,0.0,0.470921,Solomon Hill,ATL
101150,22001042,2021-05-12,0.0,0.18028757,Lou Williams,ATL
1627739,22001042,2021-05-12,0.0,0.16188635,Kris Dunn,ATL
1628981,22001042,2021-05-12,0.0,0.22265425,Bruno Fernando,ATL
1629164,22001042,2021-05-12,0.0,0.28720173,Brandon Goodwin,ATL
1630233,22001042,2021-05-12,0.0,0.03289567,Nathan Knight,ATL
1630190,22001045,2021-05-12,0.0,0.026741398,Elijah Hughes,UTA
203501,22001037,2021-05-11,0.0,0.54775745,Tim Hardaway Jr.,DAL
201566,22001042,2021-05-12,3.0,1.7401626,Russell Westbrook,WAS
1629718,22001040,2021-05-11,0.0,0.24982952,Charlie Brown Jr.,OKC
1629007,22001037,2021-05-11,0.0,0.25621787,Jontay Porter,MEM
1629676,22001040,2021-05-11,1.0,1.0180544,Isaiah Roby,OKC
1629647,22001040,2021-05-11,0.0,0.35430628,Darius Bazley,OKC
1629650,22001040,2021-05-11,1.0,0.98473287,Moses Brown,OKC
1630197,22001040,2021-05-11,0.0,0.5280143,Aleksej Pokusevski,OKC
1629026,22001040,2021-05-11,4.0,1.0562875,Kenrich Williams,OKC
1629658,22001040,2021-05-11,0.0,0.51224166,Jaylen Hoard,OKC
1630466,22001040,2021-05-11,0.0,1.1428227,Gabriel Deck,OKC
1629004,22001040,2021-05-11,3.0,0.84238994,Svi Mykhailiuk,OKC
1628396,22001040,2021-05-11,0.0,0.12535815,Tony Bradley,OKC
1630221,22001040,2021-05-11,0.0,0.74187565,Josh Hall,OKC
1627827,22001037,2021-05-11,1.0,0.88113207,Dorian Finney-Smith,DAL
203488,22001040,2021-05-11,0.0,0.03289567,Mike Muscala,OKC
203090,22001040,2021-05-11,1.0,1.2315909,Maurice Harkless,SAC
1629002,22001040,2021-05-11,2.0,0.8364242,Chimezie Metu,SAC
1626158,22001040,2021-05-11,1.0,0.5280143,Richaun Holmes,SAC
1627741,22001040,2021-05-11,1.0,1.2421967,Buddy Hield,SAC
1626153,22001040,2021-05-11,4.0,3.5827026,Delon Wright,SAC
1629056,22001040,2021-05-11,2.0,1.54305,Terence Davis,SAC
1629713,22001040,2021-05-11,1.0,0.3443577,Justin James,SAC
1627745,22001040,2021-05-11,0.0,0.4171569,Damian Jones,SAC
1630202,22001044,2021-05-12,1.0,0.65499485,Payton Pritchard,BOS
204025,22001037,2021-05-11,0.0,0.053619195,Tim Frazier,MEM
1626159,22001037,2021-05-11,0.0,0.06806849,Justise Winslow,MEM
1626145,22001037,2021-05-11,1.0,0.367505,Tyus Jones,MEM
1629681,22001037,2021-05-11,0.0,-0.02998896,Killian Tillie,MEM
1626161,22001037,2021-05-11,0.0,0.74619156,Willie Cauley-Stein,DAL
1626196,22001037,2021-05-11,4.0,1.4179108,Josh Richardson,DAL
1629029,22001037,2021-05-11,0.0,0.8633747,Luka Doncic,DAL
203939,22001037,2021-05-11,0.0,0.58038867,Dwight Powell,DAL
1628973,22001037,2021-05-11,1.0,0.59406,Jalen Brunson,DAL
1628467,22001037,2021-05-11,0.0,0.011332557,Maxi Kleber,DAL
203504,22001037,2021-05-11,0.0,0.58176315,Trey Burke,DAL
200755,22001037,2021-05-11,0.0,0.05871423,JJ Redick,DAL
1629740,22001037,2021-05-11,0.0,0.17314827,Nicolo Melli,DAL
1626246,22001037,2021-05-11,0.0,0.03289567,Boban Marjanovic,DAL
1630182,22001037,2021-05-11,0.0,1.8282148,Josh Green,DAL
1630189,22001037,2021-05-11,0.0,0.03289567,Tyler Bey,DAL
1630207,22001037,2021-05-11,2.0,0.41355607,Nate Hinton,DAL
1628415,22001037,2021-05-11,3.0,0.9809957,Dillon Brooks,MEM
203937,22001037,2021-05-11,2.0,1.0322126,Kyle Anderson,MEM
1630214,22001037,2021-05-11,1.0,0.36486652,Xavier Tillman,MEM
1630217,22001037,2021-05-11,0.0,0.45654687,Desmond Bane,MEM
1629630,22001037,2021-05-11,1.0,0.7918255,Ja Morant,MEM
1629001,22001037,2021-05-11,1.0,0.5623575,De'Anthony Melton,MEM
1629634,22001037,2021-05-11,2.0,0.58067346,Brandon Clarke,MEM
1629723,22001037,2021-05-11,0.0,0.03289567,John Konchar,MEM
1628990,22001042,2021-05-12,0.0,0.118243724,Chandler Hutchison,WAS
1629714,22001045,2021-05-12,0.0,0.27420494,Jarrell Brantley,UTA
203526,22001042,2021-05-12,0.0,0.32247326,Raul Neto,WAS
1628973,22000154,2021-05-12,0.0,0.59406,Jalen Brunson,DAL
1629117,22000154,2021-05-12,0.0,0.797803,Wenyen Gabriel,NOP
1629637,22000154,2021-05-12,1.0,0.852629,Jaxson Hayes,NOP
1629712,22000154,2021-05-12,0.0,0.3212988,Didi Louzada,NOP
203263,22000154,2021-05-12,0.0,0.03289567,James Nunnally,NOP
1628366,22000154,2021-05-12,0.0,0.50739074,Lonzo Ball,NOP
1627827,22000154,2021-05-12,0.0,0.76093745,Dorian Finney-Smith,DAL
204001,22000154,2021-05-12,1.0,0.7961583,Kristaps Porzingis,DAL
203939,22000154,2021-05-12,1.0,0.776792,Dwight Powell,DAL
203501,22000154,2021-05-12,1.0,0.54775745,Tim Hardaway Jr.,DAL
1629029,22000154,2021-05-12,0.0,0.8633747,Luka Doncic,DAL
1626161,22000154,2021-05-12,1.0,0.79026747,Willie Cauley-Stein,DAL
1629017,22001046,2021-05-12,1.0,2.8535411,Khyri Thomas,HOU
1626196,22000154,2021-05-12,0.0,1.2955004,Josh Richardson,DAL
1628467,22000154,2021-05-12,0.0,0.011332557,Maxi Kleber,DAL
203504,22000154,2021-05-12,0.0,0.58176315,Trey Burke,DAL
1629740,22000154,2021-05-12,0.0,0.17314827,Nicolo Melli,DAL
1630182,22000154,2021-05-12,0.0,1.8987162,Josh Green,DAL
1630207,22000154,2021-05-12,0.0,0.41355607,Nate Hinton,DAL
1626246,22000154,2021-05-12,0.0,0.03289567,Boban Marjanovic,DAL
1630189,22000154,2021-05-12,0.0,0.03289567,Tyler Bey,DAL
1630256,22001046,2021-05-12,0.0,0.48891187,Jae'Sean Tate,HOU
1630231,22001046,2021-05-12,0.0,0.939548,KJ Martin,HOU
1628411,22000154,2021-05-12,0.0,0.11382123,Wes Iwundu,NOP
202339,22000154,2021-05-12,1.0,1.106486,Eric Bledsoe,NOP
1629638,22000154,2021-05-12,1.0,0.904219,Nickeil Alexander-Walker,NOP
1626195,22000154,2021-05-12,1.0,2.2942998,Willy Hernangomez,NOP
1628436,22001044,2021-05-12,1.0,0.172043,Luke Kornet,BOS
203458,22001042,2021-05-12,2.0,0.4907719,Alex Len,WAS
1629684,22001044,2021-05-12,1.0,0.20629968,Grant Williams,BOS
1629035,22001044,2021-05-12,0.0,0.20629968,Carsen Edwards,BOS
1628400,22001044,2021-05-12,0.0,0.20629968,Semi Ojeleye,BOS
1629605,22001044,2021-05-12,0.0,0.03289567,Tacko Fall,BOS
203953,22001044,2021-05-12,0.0,0.03289567,Jabari Parker,BOS
1629731,22001044,2021-05-12,2.0,1.2626262,Dean Wade,CLE
201567,22001044,2021-05-12,2.0,0.7015406,Kevin Love,CLE
1628386,22001044,2021-05-12,0.0,0.686549,Jarrett Allen,CLE
1630171,22001044,2021-05-12,0.0,0.6383107,Isaac Okoro,CLE
1629012,22001044,2021-05-12,0.0,0.5840749,Collin Sexton,CLE
1630271,22001044,2021-05-12,0.0,1.3299851,Brodric Thomas,CLE
1628422,22001044,2021-05-12,0.0,0.20629968,Damyean Dotson,CLE
2760,22001044,2021-05-12,0.0,0.03289567,Anderson Varejao,CLE
1629662,22001044,2021-05-12,0.0,0.087159835,Mfiondu Kabengele,CLE
1628392,22001044,2021-05-12,0.0,0.02230093,Isaiah Hartenstein,CLE
1629725,22001044,2021-05-12,0.0,0.5645292,Jeremiah Martin,CLE
1626224,22001044,2021-05-12,0.0,0.46080568,Cedi Osman,CLE
1630230,22000154,2021-05-12,1.0,0.8285835,Naji Marshall,NOP
201949,22000154,2021-05-12,0.0,1.2280437,James Johnson,NOP
203482,22001046,2021-05-12,2.0,1.6002059,Kelly Olynyk,HOU
1630184,22000154,2021-05-12,0.0,0.83209735,Kira Lewis Jr.,NOP
201571,22001046,2021-05-12,1.0,0.104231,D.J. Augustin,HOU
1629013,22001043,2021-05-12,0.0,0.5358615,Landry Shamet,BKN
201988,22001043,2021-05-12,0.0,0.10655365,Patty Mills,SAS
200752,22001043,2021-05-12,1.0,0.6524347,Rudy Gay,SAS
1629234,22001043,2021-05-12,0.0,0.30735633,Drew Eubanks,SAS
1628966,22001043,2021-05-12,0.0,0.34839544,Keita Bates-Diop,SAS
203476,22001043,2021-05-12,0.0,0.54177225,Gorgui Dieng,SAS
1629677,22001043,2021-05-12,1.0,0.12535815,Luka Samanic,SAS
1630200,22001043,2021-05-12,0.0,0.20629968,Tre Jones,SAS
201142,22001043,2021-05-12,0.0,0.881676,Kevin Durant,BKN
1628971,22001043,2021-05-12,0.0,1.1495817,Bruce Brown,BKN
201933,22001043,2021-05-12,0.0,0.7605232,Blake Griffin,BKN
1628455,22001043,2021-05-12,0.0,0.7588989,Mike James,BKN
1629022,22001043,2021-05-12,0.0,0.5169966,Lonnie Walker IV,SAS
1629651,22001043,2021-05-12,1.0,0.77008104,Nic Claxton,BKN
204020,22001043,2021-05-12,0.0,0.03354707,Tyler Johnson,BKN
201145,22001043,2021-05-12,0.0,0.31928572,Jeff Green,BKN
1627789,22001043,2021-05-12,0.0,0.0432309,Timothe Luwawu-Cabarrot,BKN
201935,22001043,2021-05-12,2.0,0.17545766,James Harden,BKN
1629617,22001043,2021-05-12,0.0,0.015270932,Reggie Perry,BKN
1628993,22001043,2021-05-12,0.0,0.10322436,Alize Johnson,BKN
201599,22001043,2021-05-12,0.0,0.08424998,DeAndre Jordan,BKN
1630237,22001046,2021-05-12,1.0,0.48110634,Anthony Lamb,HOU
1629060,22001042,2021-05-12,0.0,0.71358865,Rui Hachimura,WAS
1630170,22001043,2021-05-12,0.0,0.42814916,Devin Vassell,SAS
1629726,22001042,2021-05-12,1.0,0.16353998,Garrison Mathews,WAS
1627749,22001043,2021-05-12,3.0,0.6105281,Dejounte Murray,SAS
1629659,22001046,2021-05-12,2.0,1.3730657,Talen Horton-Tucker,LAL
1627751,22001043,2021-05-12,1.0,1.056093,Jakob Poeltl,SAS
1628419,22001046,2021-05-12,1.0,0.45712996,Cameron Oliver,HOU
1627863,22001046,2021-05-12,0.0,0.17860332,Danuel House Jr.,HOU
1629610,22001046,2021-05-12,0.0,0.9677809,DaQuan Jeffries,HOU
1629645,22001046,2021-05-12,0.0,0.42005256,Kevin Porter Jr.,HOU
1626174,22001046,2021-05-12,0.0,-0.0016564056,Christian Wood,HOU
202083,22001046,2021-05-12,1.0,0.6933561,Wesley Matthews,LAL
202693,22001046,2021-05-12,0.0,0.24757184,Markieff Morris,LAL
203083,22001046,2021-05-12,0.0,0.48539805,Andre Drummond,LAL
203484,22001046,2021-05-12,1.0,1.3460361,Kentavious Caldwell-Pope,LAL
1629717,22001046,2021-05-12,1.0,0.6220662,Armoni Brooks,HOU
1628398,22001046,2021-05-12,1.0,0.59277564,Kyle Kuzma,LAL
1626149,22001046,2021-05-12,1.0,0.41319716,Montrezl Harrell,LAL
1628035,22001046,2021-05-12,2.0,0.22265425,Alfonzo McKinnie,LAL
1628961,22001046,2021-05-12,0.0,0.03289567,Kostas Antetokounmpo,LAL
201188,22001046,2021-05-12,0.0,0.2712544,Marc Gasol,LAL
201942,22001043,2021-05-12,1.0,1.054877,DeMar DeRozan,SAS
1629640,22001043,2021-05-12,0.0,0.3780359,Keldon Johnson,SAS
203463,22001046,2021-05-12,0.0,0.20629968,Ben McLemore,LAL
202694,42000171,2021-05-22,0.0,0.59526944,Marcus Morris Sr.,LAC
203496,42000161,2021-05-22,0.0,1.2690079,Robert Covington,POR
202331,42000171,2021-05-22,1.0,0.8722134,Paul George,LAC
1627826,42000171,2021-05-22,0.0,0.06839439,Ivica Zubac,LAC
1630182,42000171,2021-05-22,0.0,0.63625884,Josh Green,DAL
202695,42000171,2021-05-22,4.0,0.7769273,Kawhi Leonard,LAC
1626246,42000171,2021-05-22,0.0,0.03534572,Boban Marjanovic,DAL
1630207,42000171,2021-05-22,0.0,0.75330734,Nate Hinton,DAL
202704,42000171,2021-05-22,0.0,0.4592658,Reggie Jackson,LAC
203504,42000171,2021-05-22,0.0,0.20015755,Trey Burke,DAL
201976,42000171,2021-05-22,0.0,0.45811808,Patrick Beverley,LAC
1629611,42000171,2021-05-22,0.0,0.3291153,Terance Mann,LAC
201587,42000171,2021-05-22,0.0,0.30782247,Nicolas Batum,LAC
201586,42000171,2021-05-22,1.0,0.09452077,Serge Ibaka,LAC
200765,42000171,2021-05-22,1.0,1.0318675,Rajon Rondo,LAC
1629599,42000171,2021-05-22,0.0,0.2848709,Amir Coffey,LAC
202326,42000171,2021-05-22,0.0,1.4121372,DeMarcus Cousins,LAC
1627812,42000171,2021-05-22,0.0,0.5991567,Yogi Ferrell,LAC
1628379,42000171,2021-05-22,0.0,0.118337065,Luke Kennard,LAC
202335,42000171,2021-05-22,0.0,0.17211775,Patrick Patterson,LAC
2544,42000151,2021-05-23,3.0,1.0236065,LeBron James,LAL
203939,42000171,2021-05-22,0.0,0.7574086,Dwight Powell,DAL
1626181,42000161,2021-05-22,1.0,1.4077569,Norman Powell,POR
1630189,42000171,2021-05-22,0.0,0.03534572,Tyler Bey,DAL
203658,42000131,2021-05-23,0.0,0.03534572,Norvel Pelle,NYK
1629740,42000171,2021-05-22,0.0,0.10878404,Nicolo Melli,DAL
1630167,42000131,2021-05-23,0.0,0.40097734,Obi Toppin,NYK
203468,42000161,2021-05-22,0.0,0.61272657,CJ McCollum,POR
203493,42000131,2021-05-23,0.0,0.7828256,Reggie Bullock Jr.,NYK
203944,42000131,2021-05-23,0.0,0.37619087,Julius Randle,NYK
203457,42000131,2021-05-23,1.0,1.5641468,Nerlens Noel,NYK
1629628,42000131,2021-05-23,0.0,0.61272657,RJ Barrett,NYK
203901,42000131,2021-05-23,0.0,0.11393826,Elfrid Payton,NYK
201565,42000131,2021-05-23,1.0,0.6325033,Derrick Rose,NYK
201959,42000131,2021-05-23,1.0,0.6025403,Taj Gibson,NYK
202692,42000131,2021-05-23,0.0,0.24260435,Alec Burks,NYK
1630193,42000131,2021-05-23,0.0,0.41055462,Immanuel Quickley,NYK
1628373,42000131,2021-05-23,0.0,0.34604743,Frank Ntilikina,NYK
1626196,42000171,2021-05-22,0.0,0.37045416,Josh Richardson,DAL
1629607,42000131,2021-05-23,0.0,0.03534572,Jared Harper,NYK
1628995,42000131,2021-05-23,0.0,0.025951197,Kevin Knox II,NYK
1629033,42000131,2021-05-23,0.0,0.03534572,Theo Pinson,NYK
1627827,42000171,2021-05-22,1.0,0.6567199,Dorian Finney-Smith,DAL
204001,42000171,2021-05-22,0.0,0.6556173,Kristaps Porzingis,DAL
1628467,42000171,2021-05-22,0.0,0.22865832,Maxi Kleber,DAL
203501,42000171,2021-05-22,0.0,0.4461695,Tim Hardaway Jr.,DAL
1629029,42000171,2021-05-22,1.0,0.87787205,Luka Doncic,DAL
1626161,42000171,2021-05-22,0.0,0.2895801,Willie Cauley-Stein,DAL
1628973,42000171,2021-05-22,0.0,0.6217366,Jalen Brunson,DAL
203994,42000161,2021-05-22,1.0,1.9146143,Jusuf Nurkic,POR
1626171,42000121,2021-05-22,1.0,0.9658635,Bobby Portis,MIL
203081,42000161,2021-05-22,0.0,0.740639,Damian Lillard,POR
1629644,42000121,2021-05-22,0.0,0.23653673,KZ Okpala,MIA
1628389,42000121,2021-05-22,3.0,1.5828104,Bam Adebayo,MIA
1629130,42000121,2021-05-22,0.0,0.7915672,Duncan Robinson,MIA
1629134,42000121,2021-05-22,0.0,0.9987566,Kendrick Nunn,MIA
203473,42000121,2021-05-22,0.0,0.6459317,Dewayne Dedmon,MIA
201609,42000121,2021-05-22,1.0,0.5827149,Goran Dragic,MIA
1629639,42000121,2021-05-22,0.0,0.35309753,Tyler Herro,MIA
2738,42000121,2021-05-22,1.0,0.0756304,Andre Iguodala,MIA
1630173,42000121,2021-05-22,0.0,0.18470855,Precious Achiuwa,MIA
202357,42000121,2021-05-22,0.0,0.3162289,Nemanja Bjelica,MIA
2617,42000121,2021-05-22,0.0,0.03534572,Udonis Haslem,MIA
1629622,42000121,2021-05-22,0.0,0.23329431,Max Strus,MIA
2546,42000161,2021-05-22,1.0,0.1332421,Carmelo Anthony,POR
1629216,42000121,2021-05-22,0.0,0.2205821,Gabe Vincent,MIA
203114,42000121,2021-05-22,2.0,1.1008517,Khris Middleton,MIL
203507,42000121,2021-05-22,3.0,1.1329472,Giannis Antetokounmpo,MIL
201572,42000121,2021-05-22,1.0,0.29711205,Brook Lopez,MIL
1628978,42000121,2021-05-22,1.0,0.7257464,Donte DiVincenzo,MIL
201950,42000121,2021-05-22,3.0,1.3082492,Jrue Holiday,MIL
1627854,42000121,2021-05-22,0.0,0.27622747,Bryn Forbes,MIL
200782,42000121,2021-05-22,0.0,0.2984274,P.J. Tucker,MIL
1630233,42000131,2021-05-23,0.0,0.03534572,Nathan Knight,ATL
1626192,42000121,2021-05-22,0.0,0.7047903,Pat Connaughton,MIL
2772,42000121,2021-05-22,1.0,1.601042,Trevor Ariza,MIA
202710,42000121,2021-05-22,2.0,1.8016009,Jimmy Butler,MIA
1630192,42000161,2021-05-22,0.0,0.28008002,Zeke Nnaji,DEN
201580,42000161,2021-05-22,0.0,0.08887191,JaVale McGee,DEN
1629014,42000161,2021-05-22,0.0,0.2360413,Anfernee Simons,POR
202683,42000161,2021-05-22,0.0,0.15446061,Enes Freedom,POR
1629833,42000161,2021-05-22,0.0,0.03534572,Keljin Blevins,POR
1629604,42000161,2021-05-22,0.0,0.03534572,CJ Elleby,POR
1628385,42000161,2021-05-22,0.0,0.20972455,Harry Giles III,POR
1626178,42000161,2021-05-22,0.0,-0.00802024,Rondae Hollis-Jefferson,POR
1627884,42000161,2021-05-22,0.0,0.10120246,Derrick Jones Jr.,POR
1628388,42000161,2021-05-22,0.0,0.20972455,T.J. Leaf,POR
1629642,42000161,2021-05-22,0.0,0.03534572,Nassir Little,POR
1629008,42000161,2021-05-22,0.0,0.740639,Michael Porter Jr.,DEN
203932,42000161,2021-05-22,0.0,0.45815837,Aaron Gordon,DEN
203999,42000161,2021-05-22,0.0,0.63324225,Nikola Jokic,DEN
203085,42000161,2021-05-22,0.0,1.1343511,Austin Rivers,DEN
1630267,42000161,2021-05-22,2.0,2.1388524,Facundo Campazzo,DEN
1628420,42000161,2021-05-22,0.0,0.44962946,Monte Morris,DEN
203210,42000161,2021-05-22,0.0,0.3992799,JaMychal Green,DEN
1630210,42000161,2021-05-22,0.0,0.28452817,Markus Howard,DEN
200794,42000161,2021-05-22,1.0,0.8759656,Paul Millsap,DEN
1629626,42000161,2021-05-22,0.0,0.03534572,Bol Bol,DEN
1628427,42000161,2021-05-22,0.0,0.23653673,Vlatko Cancar,DEN
1627885,42000161,2021-05-22,0.0,0.745091,Shaquille Harrison,DEN
1630219,42000131,2021-05-23,0.0,0.18347806,Skylar Mays,ATL
203083,42000151,2021-05-23,1.0,0.251449,Andre Drummond,LAL
203524,42000131,2021-05-23,0.0,0.5402027,Solomon Hill,ATL
1629001,42000141,2021-05-23,0.0,0.83425105,De'Anthony Melton,MEM
204038,42000151,2021-05-23,0.0,0.03534572,Langston Galloway,PHX
1626163,42000151,2021-05-23,0.0,0.18890996,Frank Kaminsky,PHX
1630188,42000151,2021-05-23,0.0,-0.025830826,Jalen Smith,PHX
203937,42000141,2021-05-23,6.0,1.3023046,Kyle Anderson,MEM
1628991,42000141,2021-05-23,3.0,1.1273936,Jaren Jackson Jr.,MEM
202685,42000141,2021-05-23,0.0,0.45761734,Jonas Valanciunas,MEM
1628415,42000141,2021-05-23,2.0,1.8710083,Dillon Brooks,MEM
1629630,42000141,2021-05-23,1.0,0.7915672,Ja Morant,MEM
1630217,42000141,2021-05-23,0.0,0.5721882,Desmond Bane,MEM
1628960,42000141,2021-05-23,0.0,0.5665221,Grayson Allen,MEM
1630214,42000141,2021-05-23,0.0,0.20972455,Xavier Tillman,MEM
1630234,42000151,2021-05-23,0.0,0.03534572,Ty-Shon Alexander,PHX
1626145,42000141,2021-05-23,0.0,0.3064631,Tyus Jones,MEM
1629634,42000141,2021-05-23,0.0,0.6293573,Brandon Clarke,MEM
204025,42000141,2021-05-23,0.0,0.043777607,Tim Frazier,MEM
1629723,42000141,2021-05-23,0.0,0.03534572,John Konchar,MEM
1629681,42000141,2021-05-23,0.0,-0.025830826,Killian Tillie,MEM
1626159,42000141,2021-05-23,0.0,0.051220454,Justise Winslow,MEM
202711,42000141,2021-05-23,2.0,1.0333203,Bojan Bogdanovic,UTA
1626220,42000141,2021-05-23,0.0,0.7915672,Royce O'Neale,UTA
203497,42000141,2021-05-23,0.0,0.7212437,Rudy Gobert,UTA
204060,42000141,2021-05-23,0.0,0.7212437,Joe Ingles,UTA
1628975,42000151,2021-05-23,0.0,0.2808019,Jevon Carter,PHX
202734,42000151,2021-05-23,0.0,0.14670941,E'Twaun Moore,PHX
1628981,42000131,2021-05-23,0.0,0.37031257,Bruno Fernando,ATL
201188,42000151,2021-05-23,0.0,0.27876166,Marc Gasol,LAL
1629603,42000121,2021-05-22,0.0,0.23653673,Mamadi Diakite,MIL
203076,42000151,2021-05-23,0.0,0.96052366,Anthony Davis,LAL
203484,42000151,2021-05-23,1.0,1.1381835,Kentavious Caldwell-Pope,LAL
203471,42000151,2021-05-23,2.0,1.1033009,Dennis Schroder,LAL
1628398,42000151,2021-05-23,0.0,0.54705185,Kyle Kuzma,LAL
1626149,42000151,2021-05-23,2.0,0.120781116,Montrezl Harrell,LAL
1627936,42000151,2021-05-23,0.0,0.3147405,Alex Caruso,LAL
