player_id,game_id,game_date,y,y_pred,player_name,team
1630188,42000152,2021-05-25,0.0,0.9801181,Jalen Smith,PHX
203925,42000112,2021-05-25,4.0,3.9083245,Joe Harris,BKN
202681,42000112,2021-05-25,6.0,4.9890532,Kyrie Irving,BKN
1626220,42000142,2021-05-26,8.0,6.561794,Royce O'Neale,UTA
201935,42000112,2021-05-25,5.0,5.6273823,James Harden,BKN
1626196,42000172,2021-05-25,2.0,1.7878096,Josh Richardson,DAL
1628973,42000172,2021-05-25,3.0,2.3917758,Jalen Brunson,DAL
1629029,42000172,2021-05-25,7.0,7.2489347,Luka Doncic,DAL
203501,42000172,2021-05-25,1.0,3.1063852,Tim Hardaway Jr.,DAL
1628467,42000172,2021-05-25,4.0,4.0724816,Maxi Kleber,DAL
204001,42000172,2021-05-25,4.0,3.6882346,Kristaps Porzingis,DAL
1627827,42000172,2021-05-25,5.0,4.8902726,Dorian Finney-Smith,DAL
201599,42000112,2021-05-25,0.0,2.2627335,DeAndre Jordan,BKN
1628993,42000112,2021-05-25,3.0,0.3063197,Alize Johnson,BKN
1627789,42000112,2021-05-25,1.0,0.33372098,Timothe Luwawu-Cabarrot,BKN
1629617,42000112,2021-05-25,2.0,0.56027865,Reggie Perry,BKN
1628455,42000112,2021-05-25,1.0,2.112846,Mike James,BKN
204020,42000112,2021-05-25,0.0,1.1882913,Tyler Johnson,BKN
1629651,42000112,2021-05-25,3.0,5.214057,Nic Claxton,BKN
1629013,42000112,2021-05-25,2.0,1.7051625,Landry Shamet,BKN
201145,42000112,2021-05-25,0.0,3.5923445,Jeff Green,BKN
1628971,42000112,2021-05-25,8.0,6.048033,Bruce Brown,BKN
202734,42000152,2021-05-25,0.0,0.6528493,E'Twaun Moore,PHX
1626163,42000152,2021-05-25,0.0,2.7226994,Frank Kaminsky,PHX
204038,42000152,2021-05-25,0.0,0.49923968,Langston Galloway,PHX
1628975,42000152,2021-05-25,0.0,1.3944013,Jevon Carter,PHX
203471,42000152,2021-05-25,3.0,3.1981006,Dennis Schroder,LAL
203484,42000152,2021-05-25,4.0,3.4245956,Kentavious Caldwell-Pope,LAL
203083,42000152,2021-05-25,12.0,10.038469,Andre Drummond,LAL
203076,42000152,2021-05-25,10.0,7.547002,Anthony Davis,LAL
2544,42000152,2021-05-25,4.0,8.629144,LeBron James,LAL
1629744,42000142,2021-05-26,0.0,1.2607075,Matt Thomas,UTA
1629671,42000142,2021-05-26,0.0,1.0918686,Miye Oni,UTA
1629752,42000142,2021-05-26,0.0,0.613816,Juwan Morgan,UTA
101141,42000142,2021-05-26,0.0,0.33790487,Ersan Ilyasova,UTA
1630235,42000142,2021-05-26,0.0,3.6259267,Trent Forrest,UTA
1629714,42000142,2021-05-26,0.0,0.49923968,Jarrell Brantley,UTA
1627777,42000142,2021-05-26,0.0,1.5508714,Georges Niang,UTA
203903,42000142,2021-05-26,6.0,3.5003831,Jordan Clarkson,UTA
202324,42000142,2021-05-26,3.0,6.2337184,Derrick Favors,UTA
204060,42000142,2021-05-26,3.0,3.1135285,Joe Ingles,UTA
201144,42000142,2021-05-26,4.0,4.7627463,Mike Conley,UTA
1628378,42000142,2021-05-26,2.0,3.8970842,Donovan Mitchell,UTA
1628398,42000152,2021-05-25,1.0,3.2402816,Kyle Kuzma,LAL
201188,42000152,2021-05-25,2.0,1.5290004,Marc Gasol,LAL
202693,42000152,2021-05-25,1.0,0.94168586,Markieff Morris,LAL
1629028,42000152,2021-05-25,10.0,11.089571,Deandre Ayton,PHX
1630234,42000152,2021-05-25,0.0,0.613816,Ty-Shon Alexander,PHX
1628470,42000152,2021-05-25,1.0,3.544596,Torrey Craig,PHX
1629661,42000152,2021-05-25,3.0,3.5702624,Cameron Johnson,PHX
1626166,42000152,2021-05-25,3.0,2.776795,Cameron Payne,PHX
203967,42000152,2021-05-25,2.0,2.1824021,Dario Saric,PHX
101108,42000152,2021-05-25,3.0,3.0038898,Chris Paul,PHX
1626164,42000152,2021-05-25,1.0,4.581384,Devin Booker,PHX
203109,42000152,2021-05-25,6.0,3.3256838,Jae Crowder,PHX
1627936,42000152,2021-05-25,1.0,1.1793275,Alex Caruso,LAL
1628969,42000152,2021-05-25,2.0,5.0772376,Mikal Bridges,PHX
203463,42000152,2021-05-25,0.0,0.58329535,Ben McLemore,LAL
1628035,42000152,2021-05-25,0.0,0.82837886,Alfonzo McKinnie,LAL
1626149,42000152,2021-05-25,0.0,2.4333715,Montrezl Harrell,LAL
201162,42000152,2021-05-25,0.0,1.7030914,Jared Dudley,LAL
202083,42000152,2021-05-25,1.0,1.3142956,Wesley Matthews,LAL
1629659,42000152,2021-05-25,0.0,1.3469713,Talen Horton-Tucker,LAL
1629740,42000172,2021-05-25,0.0,2.1834006,Nicolo Melli,DAL
1626161,42000172,2021-05-25,6.0,3.810227,Willie Cauley-Stein,DAL
203939,42000172,2021-05-25,2.0,5.576627,Dwight Powell,DAL
1628420,42000162,2021-05-24,1.0,1.315842,Monte Morris,DEN
202357,42000122,2021-05-24,1.0,1.4772664,Nemanja Bjelica,MIA
2738,42000122,2021-05-24,4.0,2.150108,Andre Iguodala,MIA
1629639,42000122,2021-05-24,3.0,4.1330605,Tyler Herro,MIA
201609,42000122,2021-05-24,2.0,2.1498268,Goran Dragic,MIA
203473,42000122,2021-05-24,9.0,4.0407786,Dewayne Dedmon,MIA
1629134,42000122,2021-05-24,0.0,3.1344802,Kendrick Nunn,MIA
1629130,42000122,2021-05-24,4.0,3.4112089,Duncan Robinson,MIA
1628389,42000122,2021-05-24,3.0,8.903019,Bam Adebayo,MIA
2772,42000122,2021-05-24,5.0,6.304399,Trevor Ariza,MIA
202710,42000122,2021-05-24,2.0,5.875583,Jimmy Butler,MIA
201580,42000162,2021-05-24,0.0,3.180742,JaVale McGee,DEN
1629626,42000162,2021-05-24,1.0,0.61409974,Bol Bol,DEN
1630192,42000162,2021-05-24,0.0,1.26668,Zeke Nnaji,DEN
1628427,42000162,2021-05-24,0.0,1.4877777,Vlatko Cancar,DEN
1627885,42000162,2021-05-24,2.0,2.5728106,Shaquille Harrison,DEN
200794,42000162,2021-05-24,7.0,2.9448423,Paul Millsap,DEN
1630210,42000162,2021-05-24,0.0,1.6522857,Markus Howard,DEN
1629216,42000122,2021-05-24,0.0,0.6064682,Gabe Vincent,MIA
1630173,42000122,2021-05-24,3.0,0.9909167,Precious Achiuwa,MIA
1629644,42000122,2021-05-24,0.0,0.83644897,KZ Okpala,MIA
1626171,42000122,2021-05-24,5.0,4.905508,Bobby Portis,MIL
201952,42000122,2021-05-24,0.0,1.0464566,Jeff Teague,MIL
1626253,42000122,2021-05-24,2.0,0.3127668,Axel Toupane,MIL
1629603,42000122,2021-05-24,2.0,0.57073677,Mamadi Diakite,MIL
1630241,42000122,2021-05-24,1.0,0.45066392,Sam Merrill,MIL
1629091,42000122,2021-05-24,3.0,1.5212955,Elijah Bryant,MIL
1629670,42000122,2021-05-24,2.0,1.866159,Jordan Nwora,MIL
1626192,42000122,2021-05-24,3.0,3.8590434,Pat Connaughton,MIL
200782,42000122,2021-05-24,3.0,2.2149734,P.J. Tucker,MIL
1629622,42000122,2021-05-24,0.0,0.69721824,Max Strus,MIA
1627854,42000122,2021-05-24,5.0,1.5748302,Bryn Forbes,MIL
201950,42000122,2021-05-24,7.0,5.996973,Jrue Holiday,MIL
1628978,42000122,2021-05-24,7.0,7.5755954,Donte DiVincenzo,MIL
201572,42000122,2021-05-24,6.0,5.766257,Brook Lopez,MIL
203507,42000122,2021-05-24,13.0,10.400779,Giannis Antetokounmpo,MIL
203114,42000122,2021-05-24,2.0,6.1452923,Khris Middleton,MIL
2617,42000122,2021-05-24,0.0,0.21332516,Udonis Haslem,MIA
203210,42000162,2021-05-24,2.0,3.1274433,JaMychal Green,DEN
1630267,42000162,2021-05-24,3.0,4.022188,Facundo Campazzo,DEN
1630189,42000172,2021-05-25,0.0,0.3405394,Tyler Bey,DAL
203085,42000162,2021-05-24,1.0,2.8735394,Austin Rivers,DEN
1627812,42000172,2021-05-25,0.0,1.1281075,Yogi Ferrell,LAC
202326,42000172,2021-05-25,0.0,4.112041,DeMarcus Cousins,LAC
1629599,42000172,2021-05-25,0.0,0.99692696,Amir Coffey,LAC
1629611,42000172,2021-05-25,5.0,1.4944553,Terance Mann,LAC
201586,42000172,2021-05-25,0.0,4.1123643,Serge Ibaka,LAC
200765,42000172,2021-05-25,2.0,3.2551312,Rajon Rondo,LAC
201587,42000172,2021-05-25,3.0,3.7825732,Nicolas Batum,LAC
202704,42000172,2021-05-25,3.0,2.396337,Reggie Jackson,LAC
201976,42000172,2021-05-25,0.0,2.0008214,Patrick Beverley,LAC
202331,42000172,2021-05-25,12.0,6.8800545,Paul George,LAC
1627826,42000172,2021-05-25,6.0,5.0277033,Ivica Zubac,LAC
202694,42000172,2021-05-25,2.0,4.1365185,Marcus Morris Sr.,LAC
202695,42000172,2021-05-25,6.0,7.2635293,Kawhi Leonard,LAC
1626246,42000172,2021-05-25,0.0,1.26668,Boban Marjanovic,DAL
1630207,42000172,2021-05-25,0.0,0.3394907,Nate Hinton,DAL
1630182,42000172,2021-05-25,0.0,1.2343698,Josh Green,DAL
203504,42000172,2021-05-25,0.0,0.51729476,Trey Burke,DAL
1628379,42000172,2021-05-25,0.0,0.75221956,Luke Kennard,LAC
202335,42000172,2021-05-25,0.0,0.9473918,Patrick Patterson,LAC
1626181,42000162,2021-05-24,0.0,3.4776866,Norman Powell,POR
1628385,42000162,2021-05-24,3.0,1.229863,Harry Giles III,POR
203999,42000162,2021-05-24,8.0,10.984123,Nikola Jokic,DEN
203932,42000162,2021-05-24,6.0,5.669908,Aaron Gordon,DEN
1629008,42000162,2021-05-24,4.0,6.664103,Michael Porter Jr.,DEN
1629833,42000162,2021-05-24,0.0,0.49923968,Keljin Blevins,POR
1629604,42000162,2021-05-24,0.0,0.8728582,CJ Elleby,POR
1628388,42000162,2021-05-24,1.0,0.7260412,T.J. Leaf,POR
1629642,42000162,2021-05-24,0.0,1.1428485,Nassir Little,POR
1626178,42000162,2021-05-24,2.0,0.48717642,Rondae Hollis-Jefferson,POR
203496,42000162,2021-05-24,1.0,7.305868,Robert Covington,POR
1627884,42000162,2021-05-24,0.0,0.47934216,Derrick Jones Jr.,POR
202683,42000162,2021-05-24,5.0,7.8252926,Enes Freedom,POR
1629014,42000162,2021-05-24,3.0,2.5811803,Anfernee Simons,POR
203932,42000163,2021-05-27,4.0,4.985879,Aaron Gordon,DEN
203081,42000162,2021-05-24,4.0,4.2343545,Damian Lillard,POR
203468,42000162,2021-05-24,6.0,3.8970842,CJ McCollum,POR
203994,42000162,2021-05-24,13.0,10.400384,Jusuf Nurkic,POR
203497,42000142,2021-05-26,13.0,13.853198,Rudy Gobert,UTA
2546,42000162,2021-05-24,2.0,2.2442055,Carmelo Anthony,POR
202711,42000142,2021-05-26,3.0,4.586499,Bojan Bogdanovic,UTA
203967,42000153,2021-05-27,0.0,2.0496702,Dario Saric,PHX
203507,42000123,2021-05-27,17.0,10.843053,Giannis Antetokounmpo,MIL
203114,42000123,2021-05-27,8.0,6.2514853,Khris Middleton,MIL
202693,42000153,2021-05-27,0.0,0.94168586,Markieff Morris,LAL
1628035,42000153,2021-05-27,0.0,0.82837886,Alfonzo McKinnie,LAL
1629659,42000153,2021-05-27,0.0,1.2555101,Talen Horton-Tucker,LAL
1626149,42000153,2021-05-27,0.0,2.1990569,Montrezl Harrell,LAL
201162,42000153,2021-05-27,0.0,1.7030914,Jared Dudley,LAL
203463,42000153,2021-05-27,1.0,0.58329535,Ben McLemore,LAL
202083,42000153,2021-05-27,0.0,1.3142956,Wesley Matthews,LAL
1627936,42000153,2021-05-27,2.0,1.9955355,Alex Caruso,LAL
201188,42000153,2021-05-27,3.0,1.7077333,Marc Gasol,LAL
1628398,42000153,2021-05-27,10.0,5.318855,Kyle Kuzma,LAL
203471,42000153,2021-05-27,3.0,3.1981006,Dennis Schroder,LAL
203484,42000153,2021-05-27,4.0,3.050976,Kentavious Caldwell-Pope,LAL
203083,42000153,2021-05-27,11.0,10.7299795,Andre Drummond,LAL
203076,42000153,2021-05-27,11.0,7.880032,Anthony Davis,LAL
2544,42000153,2021-05-27,6.0,6.7765813,LeBron James,LAL
201572,42000123,2021-05-27,5.0,6.023616,Brook Lopez,MIL
1628978,42000123,2021-05-27,2.0,6.207654,Donte DiVincenzo,MIL
201950,42000123,2021-05-27,3.0,5.1537585,Jrue Holiday,MIL
1626253,42000123,2021-05-27,2.0,0.50032455,Axel Toupane,MIL
203473,42000123,2021-05-27,3.0,4.0162807,Dewayne Dedmon,MIA
1629639,42000123,2021-05-27,4.0,4.1330605,Tyler Herro,MIA
201609,42000123,2021-05-27,1.0,2.8247626,Goran Dragic,MIA
1629130,42000123,2021-05-27,3.0,3.4112089,Duncan Robinson,MIA
1628389,42000123,2021-05-27,8.0,8.916375,Bam Adebayo,MIA
2772,42000123,2021-05-27,6.0,6.304399,Trevor Ariza,MIA
202710,42000123,2021-05-27,8.0,5.875583,Jimmy Butler,MIA
1629603,42000123,2021-05-27,0.0,0.57073677,Mamadi Diakite,MIL
1627854,42000123,2021-05-27,3.0,1.7304119,Bryn Forbes,MIL
1630241,42000123,2021-05-27,0.0,0.45066392,Sam Merrill,MIL
1629091,42000123,2021-05-27,0.0,1.2538047,Elijah Bryant,MIL
1629670,42000123,2021-05-27,0.0,1.866159,Jordan Nwora,MIL
201952,42000123,2021-05-27,0.0,1.0464566,Jeff Teague,MIL
1626192,42000123,2021-05-27,3.0,3.8590434,Pat Connaughton,MIL
200782,42000123,2021-05-27,3.0,2.2149734,P.J. Tucker,MIL
1626171,42000123,2021-05-27,9.0,6.3157215,Bobby Portis,MIL
1630188,42000153,2021-05-27,0.0,0.9801181,Jalen Smith,PHX
202734,42000153,2021-05-27,0.0,0.6528493,E'Twaun Moore,PHX
1629134,42000123,2021-05-27,1.0,1.0636761,Kendrick Nunn,MIA
204038,42000153,2021-05-27,0.0,0.49923968,Langston Galloway,PHX
203468,42000163,2021-05-27,9.0,4.480241,CJ McCollum,POR
203994,42000163,2021-05-27,13.0,10.316421,Jusuf Nurkic,POR
203496,42000163,2021-05-27,11.0,6.8500843,Robert Covington,POR
1626181,42000163,2021-05-27,4.0,3.3714933,Norman Powell,POR
1630192,42000163,2021-05-27,0.0,1.26668,Zeke Nnaji,DEN
201580,42000163,2021-05-27,0.0,3.4812787,JaVale McGee,DEN
1628427,42000163,2021-05-27,0.0,1.3648641,Vlatko Cancar,DEN
1629626,42000163,2021-05-27,0.0,0.61409974,Bol Bol,DEN
1627885,42000163,2021-05-27,0.0,2.5728106,Shaquille Harrison,DEN
1630210,42000163,2021-05-27,1.0,1.6522857,Markus Howard,DEN
200794,42000163,2021-05-27,2.0,3.0486333,Paul Millsap,DEN
203210,42000163,2021-05-27,5.0,3.1274433,JaMychal Green,DEN
1628420,42000163,2021-05-27,5.0,1.3526499,Monte Morris,DEN
1630267,42000163,2021-05-27,8.0,4.022188,Facundo Campazzo,DEN
203085,42000163,2021-05-27,4.0,2.8735394,Austin Rivers,DEN
203999,42000163,2021-05-27,11.0,11.266334,Nikola Jokic,DEN
1626159,42000142,2021-05-26,0.0,1.3404473,Justise Winslow,MEM
203081,42000163,2021-05-27,2.0,3.8497696,Damian Lillard,POR
202683,42000163,2021-05-27,1.0,8.264258,Enes Freedom,POR
1629014,42000163,2021-05-27,3.0,2.3868985,Anfernee Simons,POR
1626164,42000153,2021-05-27,4.0,4.3168306,Devin Booker,PHX
1628975,42000153,2021-05-27,0.0,1.3944013,Jevon Carter,PHX
1630234,42000153,2021-05-27,0.0,0.613816,Ty-Shon Alexander,PHX
1626163,42000153,2021-05-27,0.0,3.635902,Frank Kaminsky,PHX
1628470,42000153,2021-05-27,4.0,3.544596,Torrey Craig,PHX
1629661,42000153,2021-05-27,2.0,3.5702624,Cameron Johnson,PHX
1626166,42000153,2021-05-27,3.0,3.1936576,Cameron Payne,PHX
101108,42000153,2021-05-27,5.0,3.0038898,Chris Paul,PHX
1629028,42000153,2021-05-27,11.0,10.590808,Deandre Ayton,PHX
2546,42000163,2021-05-27,2.0,2.0619056,Carmelo Anthony,POR
203109,42000153,2021-05-27,3.0,3.3471146,Jae Crowder,PHX
1628969,42000153,2021-05-27,3.0,5.0772376,Mikal Bridges,PHX
1627884,42000163,2021-05-27,0.0,0.47934216,Derrick Jones Jr.,POR
1628385,42000163,2021-05-27,0.0,1.3944463,Harry Giles III,POR
1629604,42000163,2021-05-27,0.0,0.8728582,CJ Elleby,POR
1629833,42000163,2021-05-27,0.0,0.38911515,Keljin Blevins,POR
1626178,42000163,2021-05-27,0.0,0.3333693,Rondae Hollis-Jefferson,POR
2738,42000123,2021-05-27,1.0,2.043447,Andre Iguodala,MIA
1629642,42000163,2021-05-27,0.0,0.68666124,Nassir Little,POR
202357,42000123,2021-05-27,4.0,1.6916411,Nemanja Bjelica,MIA
201566,42000102,2021-05-26,6.0,10.952061,Russell Westbrook,WAS
1629003,42000102,2021-05-26,0.0,1.5620941,Shake Milton,PHI
2730,42000102,2021-05-26,11.0,7.5055246,Dwight Howard,PHI
201588,42000102,2021-05-26,1.0,1.3229619,George Hill,PHI
1629680,42000102,2021-05-26,0.0,1.2154434,Matisse Thybulle,PHI
1627732,42000102,2021-05-26,9.0,5.9884996,Ben Simmons,PHI
203552,42000102,2021-05-26,0.0,3.0084724,Seth Curry,PHI
203954,42000102,2021-05-26,7.0,8.583141,Joel Embiid,PHI
202699,42000102,2021-05-26,9.0,7.968641,Tobias Harris,PHI
201980,42000102,2021-05-26,2.0,4.0145173,Danny Green,PHI
1629067,42000102,2021-05-26,0.0,0.26871938,Isaac Bonga,WAS
1630216,42000102,2021-05-26,2.0,0.49923968,Cassius Winston,WAS
1629726,42000102,2021-05-26,1.0,0.8526727,Garrison Mathews,WAS
1630264,42000102,2021-05-26,1.0,0.8496673,Anthony Gill,WAS
201577,42000102,2021-05-26,0.0,1.8773941,Robin Lopez,WAS
1628990,42000102,2021-05-26,2.0,1.9394528,Chandler Hutchison,WAS
1629655,42000102,2021-05-26,6.0,6.536799,Daniel Gafford,WAS
202397,42000102,2021-05-26,1.0,5.314808,Ish Smith,WAS
1627788,42000102,2021-05-26,1.0,1.1282678,Furkan Korkmaz,PHI
1630178,42000102,2021-05-26,2.0,1.7073326,Tyrese Maxey,PHI
203118,42000102,2021-05-26,0.0,1.4963828,Mike Scott,PHI
1629001,42000142,2021-05-26,4.0,1.9480066,De'Anthony Melton,MEM
1629681,42000142,2021-05-26,0.0,0.48656118,Killian Tillie,MEM
1629216,42000123,2021-05-27,1.0,0.7744948,Gabe Vincent,MIA
1629723,42000142,2021-05-26,0.0,1.6827148,John Konchar,MEM
204025,42000142,2021-05-26,0.0,0.4851336,Tim Frazier,MEM
1629634,42000142,2021-05-26,0.0,1.7599247,Brandon Clarke,MEM
1626145,42000142,2021-05-26,1.0,1.5877575,Tyus Jones,MEM
1630214,42000142,2021-05-26,0.0,2.7307155,Xavier Tillman,MEM
1628960,42000142,2021-05-26,3.0,1.2258611,Grayson Allen,MEM
1630194,42000102,2021-05-26,3.0,4.532235,Paul Reed,PHI
1630217,42000142,2021-05-26,4.0,3.1104367,Desmond Bane,MEM
1629630,42000142,2021-05-26,4.0,4.6124406,Ja Morant,MEM
1628415,42000142,2021-05-26,2.0,3.613893,Dillon Brooks,MEM
202685,42000142,2021-05-26,6.0,10.857129,Jonas Valanciunas,MEM
1628991,42000142,2021-05-26,3.0,4.430728,Jaren Jackson Jr.,MEM
201229,42000102,2021-05-26,0.0,0.21927498,Anthony Tolliver,PHI
1630198,42000102,2021-05-26,0.0,0.6709044,Isaiah Joe,PHI
202722,42000102,2021-05-26,2.0,2.1975393,Davis Bertans,WAS
203937,42000142,2021-05-26,6.0,6.4197993,Kyle Anderson,MEM
203526,42000102,2021-05-26,3.0,2.4421654,Raul Neto,WAS
1630219,42000132,2021-05-26,0.0,0.9445265,Skylar Mays,ATL
203524,42000132,2021-05-26,0.0,1.7599247,Solomon Hill,ATL
1628981,42000132,2021-05-26,0.0,1.26668,Bruno Fernando,ATL
1627739,42000132,2021-05-26,0.0,0.38911515,Kris Dunn,ATL
1630168,42000132,2021-05-26,2.0,3.2256956,Onyeka Okongwu,ATL
101150,42000132,2021-05-26,0.0,1.425096,Lou Williams,ATL
203503,42000132,2021-05-26,2.0,1.9606538,Tony Snell,ATL
1628989,42000132,2021-05-26,5.0,3.0651827,Kevin Huerter,ATL
201568,42000132,2021-05-26,5.0,4.351586,Danilo Gallinari,ATL
203992,42000132,2021-05-26,6.0,4.7381845,Bogdan Bogdanovic,ATL
203991,42000132,2021-05-26,12.0,15.501492,Clint Capela,ATL
1629631,42000132,2021-05-26,6.0,2.78839,De'Andre Hunter,ATL
1628381,42000132,2021-05-26,2.0,6.439932,John Collins,ATL
1629622,42000123,2021-05-27,0.0,0.69721824,Max Strus,MIA
1629644,42000123,2021-05-27,0.0,0.83644897,KZ Okpala,MIA
203458,42000102,2021-05-26,5.0,4.680154,Alex Len,WAS
2617,42000123,2021-05-27,0.0,0.21332516,Udonis Haslem,MIA
1630173,42000123,2021-05-27,2.0,0.9909167,Precious Achiuwa,MIA
1630233,42000132,2021-05-26,0.0,2.3703225,Nathan Knight,ATL
1629027,42000132,2021-05-26,1.0,3.5186157,Trae Young,ATL
203493,42000132,2021-05-26,4.0,4.0145173,Reggie Bullock Jr.,NYK
1629060,42000102,2021-05-26,7.0,4.7042913,Rui Hachimura,WAS
1629033,42000132,2021-05-26,0.0,0.22014357,Theo Pinson,NYK
203078,42000102,2021-05-26,4.0,7.016491,Bradley Beal,WAS
203944,42000132,2021-05-26,12.0,9.679266,Julius Randle,NYK
203658,42000132,2021-05-26,0.0,0.38911515,Norvel Pelle,NYK
1628373,42000132,2021-05-26,0.0,0.84127253,Frank Ntilikina,NYK
1628995,42000132,2021-05-26,0.0,0.26190096,Kevin Knox II,NYK
1630167,42000132,2021-05-26,3.0,2.2442055,Obi Toppin,NYK
1630193,42000132,2021-05-26,3.0,1.6721077,Immanuel Quickley,NYK
1629607,42000132,2021-05-26,0.0,0.1619698,Jared Harper,NYK
203457,42000132,2021-05-26,5.0,5.895025,Nerlens Noel,NYK
201959,42000132,2021-05-26,7.0,6.2430673,Taj Gibson,NYK
201565,42000132,2021-05-26,4.0,3.8818798,Derrick Rose,NYK
203901,42000132,2021-05-26,0.0,4.2748914,Elfrid Payton,NYK
1629628,42000132,2021-05-26,8.0,6.081148,RJ Barrett,NYK
202692,42000132,2021-05-26,8.0,5.8639545,Alec Burks,NYK
1628388,42000166,2021-06-03,0.0,0.9431459,T.J. Leaf,POR
1628385,42000166,2021-06-03,0.0,0.48926103,Harry Giles III,POR
1628969,42000156,2021-06-03,6.0,3.7207105,Mikal Bridges,PHX
1627884,42000166,2021-06-03,0.0,0.30541867,Derrick Jones Jr.,POR
1629604,42000166,2021-06-03,0.0,0.56792736,CJ Elleby,POR
1629014,42000166,2021-06-03,0.0,2.127052,Anfernee Simons,POR
202683,42000166,2021-06-03,0.0,3.0609007,Enes Freedom,POR
1629833,42000166,2021-06-03,0.0,0.27239376,Keljin Blevins,POR
1629028,42000156,2021-06-03,3.0,9.959787,Deandre Ayton,PHX
1629642,42000166,2021-06-03,0.0,0.32686174,Nassir Little,POR
203109,42000156,2021-06-03,8.0,4.711679,Jae Crowder,PHX
1628975,42000156,2021-06-03,0.0,1.3728908,Jevon Carter,PHX
1626164,42000156,2021-06-03,11.0,4.5776205,Devin Booker,PHX
101108,42000156,2021-06-03,2.0,3.1743574,Chris Paul,PHX
1626166,42000156,2021-06-03,1.0,3.2438626,Cameron Payne,PHX
1629661,42000156,2021-06-03,4.0,3.2089481,Cameron Johnson,PHX
1626163,42000156,2021-06-03,3.0,1.2304335,Frank Kaminsky,PHX
1628470,42000156,2021-06-03,4.0,3.4115598,Torrey Craig,PHX
204038,42000156,2021-06-03,0.0,0.33724195,Langston Galloway,PHX
202734,42000156,2021-06-03,0.0,0.21547897,E'Twaun Moore,PHX
203967,42000156,2021-06-03,0.0,1.5244714,Dario Saric,PHX
2546,42000166,2021-06-03,5.0,2.4472597,Carmelo Anthony,POR
1630188,42000156,2021-06-03,0.0,0.8698756,Jalen Smith,PHX
203076,42000156,2021-06-03,1.0,7.793148,Anthony Davis,LAL
2544,42000156,2021-06-03,9.0,6.6693277,LeBron James,LAL
1626178,42000166,2021-06-03,3.0,0.6481386,Rondae Hollis-Jefferson,POR
203999,42000166,2021-06-03,8.0,10.501795,Nikola Jokic,DEN
203081,42000166,2021-06-03,4.0,4.5489545,Damian Lillard,POR
1630267,42000166,2021-06-03,2.0,4.1496825,Facundo Campazzo,DEN
1626196,42000176,2021-06-04,1.0,1.8911458,Josh Richardson,DAL
203484,42000156,2021-06-03,3.0,2.833772,Kentavious Caldwell-Pope,LAL
1626161,42000176,2021-06-04,4.0,4.358012,Willie Cauley-Stein,DAL
1630189,42000176,2021-06-04,0.0,0.20445724,Tyler Bey,DAL
203504,42000176,2021-06-04,0.0,0.44397706,Trey Burke,DAL
1630182,42000176,2021-06-04,0.0,0.9808364,Josh Green,DAL
1630207,42000176,2021-06-04,0.0,0.229418,Nate Hinton,DAL
1629740,42000176,2021-06-04,0.0,2.2727444,Nicolo Melli,DAL
1629008,42000166,2021-06-03,5.0,5.75673,Michael Porter Jr.,DEN
203932,42000166,2021-06-03,7.0,4.7092857,Aaron Gordon,DEN
203085,42000166,2021-06-03,1.0,2.8380141,Austin Rivers,DEN
200794,42000166,2021-06-03,3.0,3.5694497,Paul Millsap,DEN
203468,42000166,2021-06-03,4.0,4.7616224,CJ McCollum,POR
1628420,42000166,2021-06-03,4.0,1.6756067,Monte Morris,DEN
203210,42000166,2021-06-03,9.0,3.4089816,JaMychal Green,DEN
1627885,42000166,2021-06-03,0.0,2.6367197,Shaquille Harrison,DEN
1630210,42000166,2021-06-03,0.0,1.4004788,Markus Howard,DEN
1629626,42000166,2021-06-03,0.0,0.56538963,Bol Bol,DEN
1628427,42000166,2021-06-03,0.0,1.1892371,Vlatko Cancar,DEN
201580,42000166,2021-06-03,0.0,2.1177595,JaVale McGee,DEN
1630192,42000166,2021-06-03,0.0,1.107785,Zeke Nnaji,DEN
1626181,42000166,2021-06-03,4.0,3.4295945,Norman Powell,POR
203496,42000166,2021-06-03,10.0,6.495779,Robert Covington,POR
203994,42000166,2021-06-03,7.0,11.136445,Jusuf Nurkic,POR
201188,42000156,2021-06-03,3.0,4.2200904,Marc Gasol,LAL
1628379,42000175,2021-06-02,0.0,0.6052956,Luke Kennard,LAC
203471,42000156,2021-06-03,3.0,2.3895266,Dennis Schroder,LAL
1628991,42000145,2021-06-02,7.0,5.247618,Jaren Jackson Jr.,MEM
202704,42000175,2021-06-02,2.0,3.0712945,Reggie Jackson,LAC
200765,42000175,2021-06-02,2.0,2.8066008,Rajon Rondo,LAC
1627826,42000175,2021-06-02,11.0,5.3434258,Ivica Zubac,LAC
1629611,42000175,2021-06-02,3.0,1.8713243,Terance Mann,LAC
201976,42000175,2021-06-02,0.0,1.022466,Patrick Beverley,LAC
1629599,42000175,2021-06-02,0.0,0.087678686,Amir Coffey,LAC
202326,42000175,2021-06-02,0.0,0.95013773,DeMarcus Cousins,LAC
1627812,42000175,2021-06-02,0.0,0.8879118,Yogi Ferrell,LAC
1630187,42000175,2021-06-02,0.0,1.5859174,Daniel Oturu,LAC
202335,42000175,2021-06-02,0.0,0.9238806,Patrick Patterson,LAC
203937,42000145,2021-06-02,0.0,5.6321173,Kyle Anderson,MEM
202685,42000145,2021-06-02,6.0,11.847693,Jonas Valanciunas,MEM
