player_name,game_id,game_date,y,y_pred
Steven Adams,21601167,2017-04-05,10,8.836368
Thaddeus Young,21601175,2017-04-06,11,8.756308
Meyers Leonard,21601178,2017-04-06,3,2.9133568
Tony Snell,21601175,2017-04-06,1,1.0949063
Robin Lopez,21601173,2017-04-06,7,5.9024944
Kelly Olynyk,21601177,2017-04-06,8,7.926468
Ron Baker,21601176,2017-04-06,2,1.4536434
Mario Hezonja,21601174,2017-04-06,4,4.277951
Gerald Henderson,21601173,2017-04-06,2,1.964151
Khris Middleton,21601175,2017-04-06,3,2.7781172
Nik Stauskas,21601173,2017-04-06,3,2.9003353
Jason Terry,21601175,2017-04-06,0,0.08620498
Isaiah Canaan,21601173,2017-04-06,0,0.18653072
Jose Calderon,21601177,2017-04-06,1,1.1531371
Jonas Jerebko,21601177,2017-04-06,2,2.3794448
Denzel Valentine,21601173,2017-04-06,3,3.4135988
CJ Miles,21601175,2017-04-06,4,3.9127526
Joe Young,21601175,2017-04-06,0,0.1107076
Dario Saric,21601173,2017-04-06,10,9.631218
Kris Dunn,21601178,2017-04-06,1,0.8947183
Cameron Payne,21601173,2017-04-06,1,1.2954135
Brook Lopez,21601174,2017-04-06,5,5.8277225
Brandon Rush,21601178,2017-04-06,2,1.8014292
Dwight Howard,21601177,2017-04-06,8,8.80642
Timothe Luwawu-Cabarrot,21601173,2017-04-06,3,3.0998566
Omri Casspi,21601178,2017-04-06,2,2.275245
Gorgui Dieng,21601178,2017-04-06,11,9.898296
Rakeem Christmas,21601175,2017-04-06,0,0.10349691
Quincy Acy,21601174,2017-04-06,5,4.979205
Bobby Portis,21601173,2017-04-06,11,11.039614
Mike Dunleavy,21601177,2017-04-06,0,0.11665154
Gary Payton II,21601175,2017-04-06,1,0.6866221
Spencer Dinwiddie,21601174,2017-04-06,3,3.2305803
Chris Paul,21601172,2017-04-05,3,3.2902925
Larry Nance Jr.,21601170,2017-04-05,9,8.280625
Lou Williams,21601168,2017-04-05,7,6.741188
Gerald Green,21601169,2017-04-05,0,0.19206603
Eric Gordon,21601168,2017-04-05,3,3.3537846
Stephen Curry,21601171,2017-04-05,4,3.9542696
James Harden,21601168,2017-04-05,7,7.410956
Marquese Chriss,21601171,2017-04-05,11,11.440629
Kawhi Leonard,21601170,2017-04-05,2,3.2195878
Victor Oladipo,21601167,2017-04-05,3,3.4614809
Russell Westbrook,21601167,2017-04-05,9,9.826309
Tobias Harris,21601166,2017-04-05,2,2.160662
Danilo Gallinari,21601168,2017-04-05,5,5.116367
James Johnson,21601165,2017-04-05,4,2.9120677
Trevor Ariza,21601168,2017-04-05,10,8.951776
Courtney Lee,21601176,2017-04-06,9,8.22693
Marc Gasol,21601167,2017-04-05,5,5.2363405
Kyle Lowry,21601166,2017-04-05,5,4.835379
Nikola Jokic,21601168,2017-04-05,19,17.257618
LeBron James,21601169,2017-04-05,10,10.280751
Blake Griffin,21601172,2017-04-05,4,4.044823
Hassan Whiteside,21601165,2017-04-05,20,20.903284
Alan Williams,21601171,2017-04-05,17,16.777245
Goran Dragic,21601165,2017-04-05,1,1.8246133
Josh Richardson,21601165,2017-04-05,5,4.9323397
Mirza Teletovic,21601175,2017-04-06,3,2.6763067
Rashad Vaughn,21601175,2017-04-06,1,1.1292506
Justin Anderson,21601173,2017-04-06,3,3.1586132
Al Horford,21601177,2017-04-06,5,5.4274383
Kevin Seraphin,21601175,2017-04-06,7,7.395388
Michael Beasley,21601175,2017-04-06,1,1.137394
Vince Carter,21601167,2017-04-05,2,2.1657078
Marshall Plumlee,21601176,2017-04-06,2,1.9292207
Nikola Vucevic,21601174,2017-04-06,12,10.682562
Archie Goodwin,21601174,2017-04-06,5,4.8677654
Jordan Mickey,21601177,2017-04-06,0,0.15098043
Bradley Beal,21601176,2017-04-06,3,2.9895942
Randy Foye,21601174,2017-04-06,1,1.0812303
Marcin Gortat,21601176,2017-04-06,3,3.3803728
Spencer Hawes,21601175,2017-04-06,4,4.0537677
T.J. McConnell,21601173,2017-04-06,6,6.0445976
Ersan Ilyasova,21601177,2017-04-06,7,8.28548
Gerald Green,21601177,2017-04-06,0,0.15087534
Justin Holiday,21601176,2017-04-06,4,4.0998225
Michael Carter-Williams,21601173,2017-04-06,2,1.7934935
Tiago Splitter,21601173,2017-04-06,1,1.1795381
Jeff Teague,21601175,2017-04-06,2,1.8931749
Kyle O'Quinn,21601176,2017-04-06,6,5.3953757
D.J. Augustin,21601174,2017-04-06,2,1.821283
Brandon Jennings,21601176,2017-04-06,3,3.2091541
Mike Muscala,21601177,2017-04-06,5,4.8371973
Stephen Zimmerman,21601174,2017-04-06,4,3.8512263
Amir Johnson,21601177,2017-04-06,5,5.195615
CJ McCollum,21601178,2017-04-06,2,1.9958677
Tyus Jones,21601178,2017-04-06,0,0.06933808
Jason Smith,21601176,2017-04-06,6,5.4054694
Jodie Meeks,21601174,2017-04-06,2,1.8679835
Bojan Bogdanovic,21601176,2017-04-06,6,5.867343
Karl-Anthony Towns,21601178,2017-04-06,16,16.219122
Paul Millsap,21601177,2017-04-06,12,11.304079
Darrun Hilliard,21601166,2017-04-05,3,3.314324
Maurice Ndour,21601176,2017-04-06,5,3.6725936
Lance Stephenson,21601175,2017-04-06,1,1.0323871
Myles Turner,21601175,2017-04-06,6,5.4208565
Matthew Dellavedova,21601175,2017-04-06,4,4.104131
DeAndre' Bembry,21601177,2017-04-06,0,0.2778225
Maurice Harkless,21601178,2017-04-06,1,1.0846016
Ian Mahinmi,21601176,2017-04-06,3,3.5278223
Alex Poythress,21601173,2017-04-06,4,3.7707422
Aaron Brooks,21601175,2017-04-06,2,2.1539447
Cristiano Felicio,21601173,2017-04-06,0,0.25723517
Kent Bazemore,21601177,2017-04-06,3,2.4145842
Tim Hardaway Jr.,21601177,2017-04-06,5,4.777595
Joffrey Lauvergne,21601173,2017-04-06,2,1.9533617
Thon Maker,21601175,2017-04-06,5,4.8764296
Taurean Prince,21601177,2017-04-06,7,6.906364
Shabazz Muhammad,21601178,2017-04-06,0,0.5484365
Anthony Morrow,21601173,2017-04-06,2,2.0754004
Mindaugas Kuzminskas,21601176,2017-04-06,3,3.2246523
Noah Vonleh,21601178,2017-04-06,7,7.5197153
Justin Hamilton,21601174,2017-04-06,3,3.2246523
Greg Monroe,21601175,2017-04-06,2,2.629237
Monta Ellis,21601175,2017-04-06,1,1.5630944
Terrence Ross,21601174,2017-04-06,2,1.8377222
Shawn Long,21601173,2017-04-06,8,8.03487
Adreian Payne,21601178,2017-04-06,0,0.6295448
Richaun Holmes,21601173,2017-04-06,10,10.194851
Jerian Grant,21601173,2017-04-06,8,7.797722
Bismack Biyombo,21601174,2017-04-06,2,1.5367031
Jaylen Brown,21601177,2017-04-06,1,0.5460508
Rondae Hollis-Jefferson,21601174,2017-04-06,5,5.9715695
Patricio Garino,21601174,2017-04-06,2,1.8210495
Marcus Georges-Hunt,21601174,2017-04-06,7,5.71142
Brandon Ingram,21601170,2017-04-05,2,2.300482
Paul Zipser,21601173,2017-04-06,3,3.2513118
Ish Smith,21601166,2017-04-05,4,4.140789
Bryn Forbes,21601170,2017-04-05,1,1.0633867
Pau Gasol,21601170,2017-04-05,8,8.137775
Tyler Ulis,21601171,2017-04-05,5,5.1318026
Dwight Powell,21601172,2017-04-05,0,0.78834796
Alan Anderson,21601172,2017-04-05,0,0.18653072
Jonas Valanciunas,21601166,2017-04-05,5,6.239513
Jakob Poeltl,21601166,2017-04-05,1,1.3793377
Jordan Clarkson,21601170,2017-04-05,6,6.109044
Yogi Ferrell,21601172,2017-04-05,3,2.890222
Tarik Black,21601170,2017-04-05,8,8.206515
Andre Drummond,21601166,2017-04-05,14,14.603196
Jeremy Lamb,21601165,2017-04-05,5,4.810405
Iman Shumpert,21601169,2017-04-05,4,4.2364655
Corey Brewer,21601170,2017-04-05,1,1.3230454
Larry Sanders,21601169,2017-04-05,2,1.9667228
Dragan Bender,21601171,2017-04-05,1,1.849668
Clint Capela,21601168,2017-04-05,11,12.002784
David West,21601171,2017-04-05,2,2.31508
Wilson Chandler,21601168,2017-04-05,5,4.436777
Delon Wright,21601166,2017-04-05,2,2.1198404
Nick Collison,21601167,2017-04-05,1,0.47426686
Nene,21601168,2017-04-05,4,4.0461774
Avery Bradley,21601169,2017-04-05,7,6.7193313
Jared Dudley,21601171,2017-04-05,7,6.680958
Patrick Patterson,21601166,2017-04-05,1,1.7133484
Nicolas Brussino,21601172,2017-04-05,4,3.9225318
Klay Thompson,21601171,2017-04-05,7,6.887583
LaMarcus Aldridge,21601170,2017-04-05,6,6.392714
Jamal Crawford,21601172,2017-04-05,1,0.9403783
Troy Williams,21601168,2017-04-05,3,2.3075104
Brandon Bass,21601172,2017-04-05,0,0.32701138
Dirk Nowitzki,21601172,2017-04-05,4,4.792154
JaMychal Green,21601167,2017-04-05,4,3.4889514
JJ Redick,21601172,2017-04-05,2,2.0248392
Alex Len,21601171,2017-04-05,4,4.428612
DeAndre Liggins,21601169,2017-04-05,0,0.19206603
David Lee,21601170,2017-04-05,4,5.52495
Marreese Speights,21601172,2017-04-05,9,9.605536
Zaza Pachulia,21601171,2017-04-05,3,1.622615
Amir Johnson,21601169,2017-04-05,3,3.3158367
JR Smith,21601169,2017-04-05,3,2.655578
Gary Harris,21601168,2017-04-05,3,2.9955091
Frank Kaminsky,21601165,2017-04-05,1,0.9501336
Ian Clark,21601171,2017-04-05,2,2.3163881
Patty Mills,21601170,2017-04-05,0,0.4157956
Dewayne Dedmon,21601170,2017-04-05,6,5.482441
Emmanuel Mudiay,21601168,2017-04-05,6,5.513661
Jarrod Uthoff,21601172,2017-04-05,0,0.3590791
Salah Mejri,21601172,2017-04-05,9,7.9226317
Thomas Robinson,21601170,2017-04-05,7,7.8868155
James Michael McAdoo,21601171,2017-04-05,4,4.210352
Miles Plumlee,21601165,2017-04-05,1,1.2441789
Andrew Harrison,21601167,2017-04-05,3,2.901965
Patrick Beverley,21601168,2017-04-05,11,10.646341
Cody Zeller,21601165,2017-04-05,4,3.2595768
Okaro White,21601165,2017-04-05,1,1.0636449
Mason Plumlee,21601168,2017-04-05,6,5.186894
James Young,21601169,2017-04-05,0,0.21187341
Terry Rozier,21601169,2017-04-05,0,0.4773065
Richard Jefferson,21601169,2017-04-05,0,0.37016964
Channing Frye,21601169,2017-04-05,8,7.271727
Metta World Peace,21601170,2017-04-05,1,1.014459
Michael Kidd-Gilchrist,21601165,2017-04-05,5,4.8819957
DeMarre Carroll,21601166,2017-04-05,1,1.0331738
Wesley Matthews,21601172,2017-04-05,5,4.9546423
Marco Belinelli,21601165,2017-04-05,1,1.3173153
Willie Reed,21601165,2017-04-05,3,2.885112
Dorian Finney-Smith,21601172,2017-04-05,3,2.9172878
Jae Crowder,21601169,2017-04-05,4,3.8533576
Semaj Christon,21601167,2017-04-05,0,0.19761358
Al Horford,21601169,2017-04-05,7,7.0113735
Kyle Korver,21601169,2017-04-05,2,1.9459188
Aron Baynes,21601166,2017-04-05,7,7.117761
Jon Leuer,21601166,2017-04-05,5,5.6105003
Tony Parker,21601170,2017-04-05,1,1.1787348
Devin Booker,21601171,2017-04-05,3,2.9166014
Julius Randle,21601170,2017-04-05,8,7.4989424
Luc Mbah a Moute,21601172,2017-04-05,1,0.38358903
Brian Roberts,21601165,2017-04-05,2,1.9162189
Tony Allen,21601167,2017-04-05,7,6.674785
DeMar DeRozan,21601166,2017-04-05,4,4.085145
Jamal Murray,21601168,2017-04-05,3,2.798624
Cory Joseph,21601166,2017-04-05,5,4.6178617
Nicolas Batum,21601165,2017-04-05,3,2.585509
Isaiah Thomas,21601169,2017-04-05,4,3.9020407
Domantas Sabonis,21601167,2017-04-05,1,1.3483273
James Jones,21601169,2017-04-05,2,1.8700722
Patrick McCaw,21601171,2017-04-05,5,5.118101
Serge Ibaka,21601166,2017-04-05,7,6.9813123
Troy Daniels,21601167,2017-04-05,3,3.1350806
Doug McDermott,21601167,2017-04-05,7,7.6267886
Wayne Ellington,21601165,2017-04-05,2,2.1539447
J.J. Barea,21601172,2017-04-05,3,2.7709525
Jaylen Brown,21601169,2017-04-05,2,2.0685918
Kemba Walker,21601165,2017-04-05,2,2.1636934
Shaun Livingston,21601171,2017-04-05,1,1.3519375
Tyler Johnson,21601165,2017-04-05,2,1.639773
Wayne Selden,21601167,2017-04-05,3,2.873433
Brandan Wright,21601167,2017-04-05,1,1.3226601
Nerlens Noel,21601172,2017-04-05,4,4.656005
Kelly Olynyk,21601169,2017-04-05,4,6.289404
David Nwaba,21601170,2017-04-05,5,3.7720165
Tyler Ennis,21601170,2017-04-05,0,0.15906703
Stanley Johnson,21601166,2017-04-05,3,2.7474923
DeAndre Jordan,21601172,2017-04-05,20,17.861038
Kyrie Irving,21601169,2017-04-05,1,0.73982054
Kyle Anderson,21601170,2017-04-05,7,6.000275
Kentavious Caldwell-Pope,21601166,2017-04-05,1,1.1696498
Jordan Mickey,21601169,2017-04-05,2,1.9620565
Derrick Williams,21601169,2017-04-05,0,0.06241131
Rodney McGruder,21601165,2017-04-05,2,1.9588724
Kenneth Faried,21601168,2017-04-05,2,2.489646
Marvin Williams,21601165,2017-04-05,12,12.24641
Marcus Smart,21601169,2017-04-05,2,1.6289297
Ronnie Price,21601171,2017-04-05,0,0.16310579
Raymond Felton,21601172,2017-04-05,0,0.17086473
Zach Randolph,21601167,2017-04-05,9,8.682647
Jameer Nelson,21601168,2017-04-05,2,2.3545861
Andre Roberson,21601167,2017-04-05,1,1.8263257
Davis Bertans,21601170,2017-04-05,1,1.0139376
Matt Barnes,21601171,2017-04-05,8,7.731228
Jonas Jerebko,21601169,2017-04-05,3,2.8704598
Deron Williams,21601169,2017-04-05,3,3.1416204
Beno Udrih,21601166,2017-04-05,3,3.3062377
Dorian Finney-Smith,21601223,2017-04-12,5,5.3637605
Tobias Harris,21601217,2017-04-12,6,5.717968
Solomon Hill,21601230,2017-04-12,3,3.4055698
Isaiah Thomas,21601219,2017-04-12,3,2.8175483
Patrick Patterson,21601218,2017-04-12,1,0.9633027
Norman Powell,21601218,2017-04-12,2,1.5521342
Pat Connaughton,21601230,2017-04-12,7,6.8171763
Richard Jefferson,21601218,2017-04-12,6,5.877446
Marcus Smart,21601219,2017-04-12,5,5.302763
Andrew Harrison,21601223,2017-04-12,4,3.8378563
Derrick Favors,21601227,2017-04-12,5,5.2042484
Yogi Ferrell,21601223,2017-04-12,1,1.2893348
Spencer Hawes,21601219,2017-04-12,5,5.0145817
Spencer Dinwiddie,21601222,2017-04-12,4,4.5381455
JJ Redick,21601228,2017-04-12,2,2.0901387
Jon Leuer,21601217,2017-04-12,5,5.6456785
Otto Porter Jr.,21601221,2017-04-12,6,6.5193567
Cheick Diallo,21601230,2017-04-12,16,11.547217
Boris Diaw,21601227,2017-04-12,1,1.3664482
Andrew Nicholson,21601222,2017-04-12,5,5.100979
Thabo Sefolosha,21601226,2017-04-12,4,3.7307432
Marcus Georges-Hunt,21601217,2017-04-12,0,0.08864478
LaMarcus Aldridge,21601227,2017-04-12,5,5.33061
Tony Parker,21601227,2017-04-12,1,0.9810191
Marcin Gortat,21601221,2017-04-12,5,5.4051347
Nick Collison,21601225,2017-04-12,2,2.0791855
Myles Turner,21601226,2017-04-12,8,7.4561925
Nikola Vucevic,21601217,2017-04-12,11,10.1618805
Okaro White,21601221,2017-04-12,0,0.1565825
Dewayne Dedmon,21601227,2017-04-12,8,8.224596
Courtney Lee,21601220,2017-04-12,0,1.180823
Henry Ellenson,21601217,2017-04-12,6,3.9981945
Isaiah Taylor,21601224,2017-04-12,0,0.4179354
James Young,21601219,2017-04-12,0,0.2821509
Kyle Wiltjer,21601224,2017-04-12,0,0.3880383
Iman Shumpert,21601218,2017-04-12,3,2.8428319
Wayne Ellington,21601221,2017-04-12,7,6.721181
Victor Oladipo,21601225,2017-04-12,3,2.9697766
Quinn Cook,21601230,2017-04-12,1,0.96353483
Buddy Hield,21601228,2017-04-12,6,6.5257826
Vince Carter,21601223,2017-04-12,2,2.5585954
JaMychal Green,21601223,2017-04-12,5,4.463184
Jodie Meeks,21601217,2017-04-12,0,0.7329856
Evan Fournier,21601217,2017-04-12,3,2.652744
Joe Johnson,21601227,2017-04-12,0,0.28578484
Greg Monroe,21601219,2017-04-12,6,6.8368707
Mike Dunleavy,21601226,2017-04-12,3,3.0946734
Mario Hezonja,21601217,2017-04-12,11,8.207795
Taj Gibson,21601225,2017-04-12,7,6.704013
Julius Randle,21601229,2017-04-12,8,7.8759403
Danny Green,21601227,2017-04-12,4,4.2547455
Trevor Ariza,21601224,2017-04-12,5,4.6904483
Rajon Rondo,21601222,2017-04-12,6,5.458714
Shelvin Mack,21601227,2017-04-12,3,2.2533586
Nerlens Noel,21601223,2017-04-12,7,7.9112372
Norris Cole,21601225,2017-04-12,2,2.12846
Cory Joseph,21601218,2017-04-12,1,1.8488684
Klay Thompson,21601229,2017-04-12,2,2.428689
Wayne Selden,21601223,2017-04-12,1,0.95737696
Andre Drummond,21601217,2017-04-12,14,14.092523
Jae Crowder,21601219,2017-04-12,5,4.501303
Jerami Grant,21601225,2017-04-12,4,3.8290493
Avery Bradley,21601219,2017-04-12,2,2.6619518
Rodney McGruder,21601221,2017-04-12,2,2.513492
Paul Pierce,21601228,2017-04-12,0,0.30763215
Jordan Crawford,21601230,2017-04-12,1,0.6547809
Kelly Oubre Jr.,21601221,2017-04-12,3,3.0010383
Rashad Vaughn,21601219,2017-04-12,3,3.0503876
Randy Foye,21601222,2017-04-12,1,1.3227788
Jrue Holiday,21601230,2017-04-12,3,2.912534
Jamal Crawford,21601228,2017-04-12,0,0.26190656
Paul Zipser,21601222,2017-04-12,6,6.5061507
Omri Casspi,21601224,2017-04-12,3,2.698109
Raymond Felton,21601228,2017-04-12,1,1.0643232
James Jones,21601218,2017-04-12,5,4.8978777
Troy Williams,21601224,2017-04-12,0,1.1084621
Brandan Wright,21601223,2017-04-12,4,4.3116207
Caris LeVert,21601222,2017-04-12,5,5.3602915
Salah Mejri,21601223,2017-04-12,2,2.003709
Evan Turner,21601230,2017-04-12,4,3.9328997
Tyus Jones,21601224,2017-04-12,4,4.0522804
Bruno Caboclo,21601218,2017-04-12,4,4.232132
Ryan Kelly,21601226,2017-04-12,3,2.9247448
Mike Muscala,21601226,2017-04-12,3,2.6146653
Brandon Rush,21601224,2017-04-12,2,1.6421003
Joe Ingles,21601227,2017-04-12,2,1.5274632
Brandon Bass,21601228,2017-04-12,1,0.8983293
Rondae Hollis-Jefferson,21601222,2017-04-12,8,8.460344
Chris Paul,21601228,2017-04-12,5,4.6461477
Shawn Long,21601220,2017-04-12,9,8.241127
Jaylen Brown,21601219,2017-04-12,4,4.148397
Jonas Jerebko,21601219,2017-04-12,2,2.512897
Malcolm Brogdon,21601219,2017-04-12,5,5.179029
Bobby Brown,21601224,2017-04-12,0,0.20337895
Tyler Zeller,21601219,2017-04-12,2,1.821553
Zach Randolph,21601223,2017-04-12,5,6.055562
Skal Labissiere,21601228,2017-04-12,3,2.9904234
CJ Miles,21601226,2017-04-12,2,1.8061585
Tyler Johnson,21601221,2017-04-12,3,3.5472274
Nene,21601224,2017-04-12,2,1.2674112
Deron Williams,21601218,2017-04-12,3,3.1679168
Thomas Robinson,21601229,2017-04-12,4,3.5455403
Ron Baker,21601220,2017-04-12,1,1.0804813
Dwyane Wade,21601222,2017-04-12,2,2.0425868
Jason Smith,21601221,2017-04-12,3,3.4716513
Kyle Anderson,21601227,2017-04-12,2,1.902729
Alexis Ajinca,21601230,2017-04-12,7,5.772683
Meyers Leonard,21601230,2017-04-12,9,7.735275
Shabazz Muhammad,21601224,2017-04-12,2,2.0932796
Chasson Randle,21601220,2017-04-12,2,1.4418638
Shaun Livingston,21601229,2017-04-12,4,4.288846
Udonis Haslem,21601221,2017-04-12,1,1.601718
Marreese Speights,21601228,2017-04-12,4,3.8134816
Anthony Morrow,21601222,2017-04-12,0,0.34636202
David Lee,21601227,2017-04-12,3,3.2534626
Tyler Ennis,21601229,2017-04-12,0,0.260982
David Nwaba,21601229,2017-04-12,3,2.6171565
Jake Layman,21601230,2017-04-12,4,4.232132
Mike Conley,21601223,2017-04-12,2,2.5290043
Patricio Garino,21601217,2017-04-12,0,0.20280182
Jarrod Uthoff,21601223,2017-04-12,1,0.7563787
T.J. McConnell,21601220,2017-04-12,3,3.1767638
DeAndre Liggins,21601223,2017-04-12,7,7.121857
Marshall Plumlee,21601220,2017-04-12,11,8.772042
Jarell Martin,21601223,2017-04-12,6,5.68195
Patty Mills,21601227,2017-04-12,2,2.1325245
Kyle O'Quinn,21601220,2017-04-12,4,3.9347057
Malcolm Delaney,21601226,2017-04-12,2,1.5773827
Kris Humphries,21601226,2017-04-12,8,8.259174
Maurice Ndour,21601220,2017-04-12,1,2.1888142
Trey Burke,21601221,2017-04-12,0,0.22936006
Ian Clark,21601229,2017-04-12,4,3.91487
Chris McCullough,21601221,2017-04-12,2,1.9835844
Donatas Motiejunas,21601230,2017-04-12,2,2.12846
Domantas Sabonis,21601225,2017-04-12,2,1.85294
Sasha Vujacic,21601220,2017-04-12,2,2.065755
Lou Williams,21601224,2017-04-12,5,4.6622834
Damian Jones,21601229,2017-04-12,7,6.6464496
Robin Lopez,21601222,2017-04-12,8,7.1188235
Lucas Nogueira,21601218,2017-04-12,3,2.9768918
Kentavious Caldwell-Pope,21601217,2017-04-12,4,3.7319667
Kyle Singler,21601225,2017-04-12,6,5.707913
Gerald Henderson,21601220,2017-04-12,0,0.39757574
Larry Nance Jr.,21601229,2017-04-12,11,10.55911
Joffrey Lauvergne,21601222,2017-04-12,4,3.3978345
Alex Poythress,21601220,2017-04-12,6,5.897464
Michael Carter-Williams,21601222,2017-04-12,0,0.13427457
Corey Brewer,21601229,2017-04-12,2,2.0693042
Boban Marjanovic,21601217,2017-04-12,11,9.226391
Langston Galloway,21601228,2017-04-12,4,3.6080291
Alex Abrines,21601225,2017-04-12,6,5.403041
Adreian Payne,21601224,2017-04-12,1,0.9281451
Ryan Anderson,21601224,2017-04-12,2,2.4532905
Rodney Hood,21601227,2017-04-12,4,4.0540633
Devin Harris,21601223,2017-04-12,2,2.1128435
Tarik Black,21601229,2017-04-12,3,2.598233
Gordon Hayward,21601227,2017-04-12,2,1.887779
Gorgui Dieng,21601224,2017-04-12,8,7.494685
Patrick McCaw,21601229,2017-04-12,4,3.953068
Eric Gordon,21601224,2017-04-12,3,3.6043751
Zaza Pachulia,21601229,2017-04-12,6,4.9605317
Josh Huestis,21601225,2017-04-12,5,4.0193267
Mike Miller,21601225,2017-04-12,8,7.6437607
Timothe Luwawu-Cabarrot,21601220,2017-04-12,2,2.1923797
DeAndre' Bembry,21601226,2017-04-12,7,6.9456162
Denzel Valentine,21601222,2017-04-12,1,1.9697498
KJ McDaniels,21601222,2017-04-12,6,5.680457
Mindaugas Kuzminskas,21601220,2017-04-12,4,4.3100657
AJ Hammons,21601223,2017-04-12,1,0.924161
Daniel Ochefu,21601221,2017-04-12,3,3.108808
Pau Gasol,21601227,2017-04-12,7,6.585859
Kelly Olynyk,21601219,2017-04-12,4,3.7141178
Brandon Jennings,21601221,2017-04-12,3,2.9247448
Wesley Johnson,21601228,2017-04-12,1,0.40932223
Terrence Ross,21601217,2017-04-12,3,2.7763925
Terry Rozier,21601219,2017-04-12,1,1.1303312
Carmelo Anthony,21601220,2017-04-12,3,2.6562035
Jose Calderon,21601226,2017-04-12,2,1.5106132
Dante Cunningham,21601230,2017-04-12,5,5.476183
Isaiah Whitehead,21601222,2017-04-12,3,3.4432116
Maurice Harkless,21601230,2017-04-12,2,2.3080177
Bobby Portis,21601222,2017-04-12,10,10.538802
Goran Dragic,21601221,2017-04-12,4,3.903099
Elfrid Payton,21601217,2017-04-12,5,5.055883
James Harden,21601224,2017-04-12,10,9.941673
Hassan Whiteside,21601221,2017-04-12,18,16.87737
Mason Plumlee,21601225,2017-04-12,5,4.556374
Jamal Murray,21601225,2017-04-12,2,2.0279875
Jeff Teague,21601226,2017-04-12,0,0.48727435
Nikola Jokic,21601225,2017-04-12,16,16.874346
Paul George,21601226,2017-04-12,11,9.639377
Willie Cauley-Stein,21601228,2017-04-12,14,14.991197
Clint Capela,21601224,2017-04-12,10,9.850213
Stephen Curry,21601229,2017-04-12,5,5.131479
Justin Anderson,21601220,2017-04-12,2,2.2195497
Tim Quarterman,21601230,2017-04-12,4,4.4076796
David West,21601229,2017-04-12,4,3.4186094
Ersan Ilyasova,21601226,2017-04-12,3,3.354219
Patrick Beverley,21601224,2017-04-12,10,8.860163
James Johnson,21601221,2017-04-12,8,7.460031
Kevin Durant,21601229,2017-04-12,8,8.545916
Noah Vonleh,21601230,2017-04-12,19,13.7271
Blake Griffin,21601228,2017-04-12,9,8.775144
Brandon Ingram,21601229,2017-04-12,5,4.9011097
Justin Holiday,21601220,2017-04-12,5,4.8258405
George Hill,21601227,2017-04-12,2,2.360363
Marc Gasol,21601223,2017-04-12,8,7.684553
Nikola Mirotic,21601222,2017-04-12,9,8.064596
Amir Johnson,21601219,2017-04-12,5,4.7020645
Andrew Wiggins,21601224,2017-04-12,2,1.6841266
Jimmy Butler,21601222,2017-04-12,6,5.890551
Aaron Gordon,21601217,2017-04-12,12,11.512328
Ish Smith,21601217,2017-04-12,4,3.8026989
Archie Goodwin,21601222,2017-04-12,7,6.9839067
Karl-Anthony Towns,21601224,2017-04-12,21,16.775406
Russell Westbrook,21601225,2017-04-12,5,5.1129384
Monta Ellis,21601226,2017-04-12,0,0.44240707
