player_name,game_id,game_date,y,y_pred
Nikola Vucevic,21601217,2017-04-12,2,1.9607221
Okaro White,21601221,2017-04-12,0,0.012746168
Dewayne Dedmon,21601227,2017-04-12,0,0.06924912
Courtney Lee,21601220,2017-04-12,0,0.012746168
Henry Ellenson,21601217,2017-04-12,0,0.012746168
Isaiah Taylor,21601224,2017-04-12,0,0.11279263
James Young,21601219,2017-04-12,0,0.012746168
Kyle Wiltjer,21601224,2017-04-12,0,0.012746168
Iman Shumpert,21601218,2017-04-12,0,0.026568474
Wayne Ellington,21601221,2017-04-12,0,0.012746168
Victor Oladipo,21601225,2017-04-12,1,0.9842987
Quinn Cook,21601230,2017-04-12,0,0.012746168
Buddy Hield,21601228,2017-04-12,0,0.012746168
Vince Carter,21601223,2017-04-12,0,0.012746168
JaMychal Green,21601223,2017-04-12,0,0.012746168
Jodie Meeks,21601217,2017-04-12,0,0.012746168
Evan Fournier,21601217,2017-04-12,0,0.012746168
Joe Johnson,21601227,2017-04-12,0,0.012746168
Greg Monroe,21601219,2017-04-12,0,0.012746168
Mike Dunleavy,21601226,2017-04-12,0,0.013472227
Mario Hezonja,21601217,2017-04-12,0,0.0116000995
Taj Gibson,21601225,2017-04-12,2,1.9588757
Julius Randle,21601229,2017-04-12,0,0.012746168
Danny Green,21601227,2017-04-12,1,0.90658593
Trevor Ariza,21601224,2017-04-12,1,0.98394686
Rajon Rondo,21601222,2017-04-12,0,0.012746168
Shelvin Mack,21601227,2017-04-12,1,0.98394686
Nerlens Noel,21601223,2017-04-12,1,0.95246536
Norris Cole,21601225,2017-04-12,0,0.012746168
Cory Joseph,21601218,2017-04-12,0,0.013472227
Klay Thompson,21601229,2017-04-12,0,0.16298863
Wayne Selden,21601223,2017-04-12,0,0.012746168
Andre Drummond,21601217,2017-04-12,0,0.013199827
Jae Crowder,21601219,2017-04-12,0,0.012746168
Jerami Grant,21601225,2017-04-12,0,0.015626637
Avery Bradley,21601219,2017-04-12,0,0.012746168
Rodney McGruder,21601221,2017-04-12,0,0.012746168
Paul Pierce,21601228,2017-04-12,0,0.012746168
Jordan Crawford,21601230,2017-04-12,0,0.012746168
Kelly Oubre Jr.,21601221,2017-04-12,0,0.012746168
Rashad Vaughn,21601219,2017-04-12,1,0.98394686
Randy Foye,21601222,2017-04-12,0,0.012746168
Jrue Holiday,21601230,2017-04-12,0,0.012746168
Jamal Crawford,21601228,2017-04-12,0,0.012746168
Paul Zipser,21601222,2017-04-12,0,0.012746168
Omri Casspi,21601224,2017-04-12,0,0.012746168
Raymond Felton,21601228,2017-04-12,0,0.012746168
James Jones,21601218,2017-04-12,1,0.98364556
Troy Williams,21601224,2017-04-12,0,0.012746168
Brandan Wright,21601223,2017-04-12,1,0.5148895
Caris LeVert,21601222,2017-04-12,0,0.012746168
Salah Mejri,21601223,2017-04-12,0,0.013472227
Evan Turner,21601230,2017-04-12,0,0.012746168
Tyus Jones,21601224,2017-04-12,1,0.98394686
Bruno Caboclo,21601218,2017-04-12,1,0.98394686
Ryan Kelly,21601226,2017-04-12,0,0.0116000995
Mike Muscala,21601226,2017-04-12,1,0.9792202
Brandon Rush,21601224,2017-04-12,0,0.012746168
Joe Ingles,21601227,2017-04-12,0,0.012746168
Brandon Bass,21601228,2017-04-12,0,0.012746168
Rondae Hollis-Jefferson,21601222,2017-04-12,1,0.98364556
Chris Paul,21601228,2017-04-12,0,0.012746168
Shawn Long,21601220,2017-04-12,0,0.012746168
Jaylen Brown,21601219,2017-04-12,0,0.013472227
Jonas Jerebko,21601219,2017-04-12,0,0.012746168
Malcolm Brogdon,21601219,2017-04-12,1,0.9843656
Bobby Brown,21601224,2017-04-12,0,0.012746168
Tyler Zeller,21601219,2017-04-12,0,0.012746168
Zach Randolph,21601223,2017-04-12,0,0.012746168
Skal Labissiere,21601228,2017-04-12,0,0.013664655
CJ Miles,21601226,2017-04-12,0,0.012746168
Tyler Johnson,21601221,2017-04-12,0,0.027713751
Nene,21601224,2017-04-12,1,0.98394686
Deron Williams,21601218,2017-04-12,0,0.013472227
Thomas Robinson,21601229,2017-04-12,0,0.012746168
Ron Baker,21601220,2017-04-12,0,0.012746168
Dwyane Wade,21601222,2017-04-12,0,0.012746168
Jason Smith,21601221,2017-04-12,0,0.016360214
Kyle Anderson,21601227,2017-04-12,0,0.013664655
Alexis Ajinca,21601230,2017-04-12,0,0.012746168
Meyers Leonard,21601230,2017-04-12,1,0.98394686
Shabazz Muhammad,21601224,2017-04-12,0,0.012746168
Chasson Randle,21601220,2017-04-12,0,0.012746168
Shaun Livingston,21601229,2017-04-12,0,0.012746168
Udonis Haslem,21601221,2017-04-12,0,0.012746168
Marreese Speights,21601228,2017-04-12,0,0.013664655
Anthony Morrow,21601222,2017-04-12,0,0.012746168
David Lee,21601227,2017-04-12,0,0.01784922
Tyler Ennis,21601229,2017-04-12,1,0.98155016
David Nwaba,21601229,2017-04-12,0,0.00796294
Jake Layman,21601230,2017-04-12,0,0.012746168
Mike Conley,21601223,2017-04-12,0,0.012746168
Patricio Garino,21601217,2017-04-12,0,0.012746168
Jarrod Uthoff,21601223,2017-04-12,1,0.9745542
T.J. McConnell,21601220,2017-04-12,0,0.012746168
DeAndre Liggins,21601223,2017-04-12,0,0.012746168
Marshall Plumlee,21601220,2017-04-12,1,0.98394686
Jarell Martin,21601223,2017-04-12,0,0.013472227
Patty Mills,21601227,2017-04-12,0,0.012746168
Kyle O'Quinn,21601220,2017-04-12,2,2.0017502
Malcolm Delaney,21601226,2017-04-12,0,0.012746168
Kris Humphries,21601226,2017-04-12,2,1.9563013
Maurice Ndour,21601220,2017-04-12,2,1.9588757
Trey Burke,21601221,2017-04-12,0,0.012746168
Ian Clark,21601229,2017-04-12,0,0.013472227
Chris McCullough,21601221,2017-04-12,0,0.012746168
Donatas Motiejunas,21601230,2017-04-12,0,0.012746168
Domantas Sabonis,21601225,2017-04-12,0,0.013472227
Sasha Vujacic,21601220,2017-04-12,0,0.012746168
Lou Williams,21601224,2017-04-12,0,0.012746168
Damian Jones,21601229,2017-04-12,2,1.9588757
Robin Lopez,21601222,2017-04-12,1,0.93682647
Lucas Nogueira,21601218,2017-04-12,0,0.09251688
Kentavious Caldwell-Pope,21601217,2017-04-12,0,0.012746168
Kyle Singler,21601225,2017-04-12,1,0.9751635
Gerald Henderson,21601220,2017-04-12,1,0.9843656
Larry Nance Jr.,21601229,2017-04-12,1,0.9785926
Joffrey Lauvergne,21601222,2017-04-12,0,0.012746168
Alex Poythress,21601220,2017-04-12,1,0.9906642
Michael Carter-Williams,21601222,2017-04-12,0,0.012746168
Corey Brewer,21601229,2017-04-12,0,0.012746168
Boban Marjanovic,21601217,2017-04-12,3,2.9293487
Langston Galloway,21601228,2017-04-12,0,0.012746168
Alex Abrines,21601225,2017-04-12,0,0.012746168
Adreian Payne,21601224,2017-04-12,0,0.012746168
Ryan Anderson,21601224,2017-04-12,0,0.012746168
Rodney Hood,21601227,2017-04-12,0,0.012746168
Devin Harris,21601223,2017-04-12,0,0.012746168
Tarik Black,21601229,2017-04-12,0,0.17241076
Gordon Hayward,21601227,2017-04-12,1,0.9843656
Gorgui Dieng,21601224,2017-04-12,0,0.04295587
Patrick McCaw,21601229,2017-04-12,1,0.98394686
Eric Gordon,21601224,2017-04-12,1,0.98394686
Zaza Pachulia,21601229,2017-04-12,1,0.9843656
Josh Huestis,21601225,2017-04-12,3,2.5045075
Mike Miller,21601225,2017-04-12,0,0.012746168
Timothe Luwawu-Cabarrot,21601220,2017-04-12,0,0.012746168
DeAndre' Bembry,21601226,2017-04-12,1,0.98394686
Denzel Valentine,21601222,2017-04-12,0,0.012746168
KJ McDaniels,21601222,2017-04-12,1,0.9639934
Mindaugas Kuzminskas,21601220,2017-04-12,0,0.012746168
AJ Hammons,21601223,2017-04-12,2,1.974348
Daniel Ochefu,21601221,2017-04-12,0,0.012746168
Pau Gasol,21601227,2017-04-12,0,0.20603615
Kelly Olynyk,21601219,2017-04-12,0,0.012746168
Brandon Jennings,21601221,2017-04-12,0,0.012746168
Wesley Johnson,21601228,2017-04-12,0,0.0116000995
Terrence Ross,21601217,2017-04-12,1,0.98394686
Terry Rozier,21601219,2017-04-12,0,0.012746168
Carmelo Anthony,21601220,2017-04-12,1,0.98394686
Jose Calderon,21601226,2017-04-12,0,0.012746168
Dante Cunningham,21601230,2017-04-12,1,0.98364556
Isaiah Whitehead,21601222,2017-04-12,0,0.012746168
Maurice Harkless,21601230,2017-04-12,0,0.012746168
Bobby Portis,21601222,2017-04-12,0,0.012746168
Goran Dragic,21601221,2017-04-12,0,0.012746168
Elfrid Payton,21601217,2017-04-12,0,0.02237737
James Harden,21601224,2017-04-12,1,0.96154416
Hassan Whiteside,21601221,2017-04-12,2,2.283312
Mason Plumlee,21601225,2017-04-12,1,0.30245927
Jamal Murray,21601225,2017-04-12,1,0.9843656
Jeff Teague,21601226,2017-04-12,0,0.012746168
Nikola Jokic,21601225,2017-04-12,5,4.35653
Paul George,21601226,2017-04-12,0,0.012746168
Willie Cauley-Stein,21601228,2017-04-12,1,0.8938836
Clint Capela,21601224,2017-04-12,3,2.9387245
Stephen Curry,21601229,2017-04-12,0,0.01087404
Justin Anderson,21601220,2017-04-12,1,0.98394686
Tim Quarterman,21601230,2017-04-12,1,0.98394686
David West,21601229,2017-04-12,0,0.09485092
Ersan Ilyasova,21601226,2017-04-12,0,0.013472227
Patrick Beverley,21601224,2017-04-12,0,0.012746168
James Johnson,21601221,2017-04-12,1,1.1005605
Kevin Durant,21601229,2017-04-12,1,0.98026264
Noah Vonleh,21601230,2017-04-12,0,0.012518587
Blake Griffin,21601228,2017-04-12,0,0.012746168
Brandon Ingram,21601229,2017-04-12,0,0.013472227
Justin Holiday,21601220,2017-04-12,1,0.98364556
George Hill,21601227,2017-04-12,0,0.012746168
Marc Gasol,21601223,2017-04-12,2,1.9572121
Nikola Mirotic,21601222,2017-04-12,1,1.0207316
Amir Johnson,21601219,2017-04-12,1,0.9656282
Andrew Wiggins,21601224,2017-04-12,0,0.012746168
Jimmy Butler,21601222,2017-04-12,2,1.9621104
Aaron Gordon,21601217,2017-04-12,2,1.9588757
Ish Smith,21601217,2017-04-12,0,0.013472227
Archie Goodwin,21601222,2017-04-12,1,0.98394686
Karl-Anthony Towns,21601224,2017-04-12,0,0.0021516532
Russell Westbrook,21601225,2017-04-12,1,0.98394686
Monta Ellis,21601226,2017-04-12,0,0.012746168
Alec Burks,21601227,2017-04-12,1,0.98394686
JaVale McGee,21601229,2017-04-12,1,0.8913099
Thon Maker,21601219,2017-04-12,3,2.9296126
Rudy Gobert,21601227,2017-04-12,1,0.99585927
Gary Payton II,21601219,2017-04-12,2,1.9563429
Dahntay Jones,21601218,2017-04-12,0,0.5223433
John Henson,21601219,2017-04-12,0,0.14085554
Steven Adams,21601225,2017-04-12,0,0.013472227
Tristan Thompson,21601218,2017-04-12,0,0.01641093
DeMarre Carroll,21601218,2017-04-12,0,0.02237737
Trey Lyles,21601227,2017-04-12,0,0.012746168
Jeff Withey,21601227,2017-04-12,1,0.9836684
Jordan Clarkson,21601229,2017-04-12,0,0.012746168
Troy Daniels,21601223,2017-04-12,0,0.012746168
Josh Richardson,21601221,2017-04-12,1,1.0443428
Richaun Holmes,21601220,2017-04-12,1,0.43618125
Semaj Christon,21601225,2017-04-12,0,0.012746168
Kawhi Leonard,21601227,2017-04-12,0,0.012746168
Pascal Siakam,21601218,2017-04-12,0,0.021045413
Mirza Teletovic,21601219,2017-04-12,0,0.013472227
Axel Toupane,21601230,2017-04-12,0,0.012746168
Bismack Biyombo,21601217,2017-04-12,0,0.012746168
Cole Aldrich,21601224,2017-04-12,0,0.012746168
Luc Mbah a Moute,21601228,2017-04-12,1,0.98394686
Deyonta Davis,21601223,2017-04-12,0,0.012746168
Derrick Williams,21601218,2017-04-12,0,0.012746168
Tiago Splitter,21601220,2017-04-12,0,0.012746168
Kyle Korver,21601218,2017-04-12,0,0.012746168
Al Horford,21601219,2017-04-12,0,0.012746168
Jonas Valanciunas,21601218,2017-04-12,0,0.020319354
Malik Beasley,21601225,2017-04-12,0,0.012746168
Lance Stephenson,21601226,2017-04-12,1,0.98364556
Dante Exum,21601227,2017-04-12,0,0.012746168
Dwight Powell,21601223,2017-04-12,0,0.012746168
E'Twaun Moore,21601230,2017-04-12,0,0.02237737
Davis Bertans,21601227,2017-04-12,0,0.013472227
Tony Allen,21601223,2017-04-12,0,0.012746168
Jakob Poeltl,21601218,2017-04-12,1,0.98155016
Georgios Papagiannis,21601228,2017-04-12,0,0.14321476
Dejounte Murray,21601227,2017-04-12,0,0.012746168
Stephen Zimmerman,21601217,2017-04-12,1,0.98855805
Ben McLemore,21601228,2017-04-12,0,0.012746168
Shabazz Napier,21601230,2017-04-12,0,0.012746168
D.J. Augustin,21601217,2017-04-12,0,0.012746168
Aaron Brooks,21601226,2017-04-12,0,0.012746168
Taurean Prince,21601226,2017-04-12,0,0.012746168
Michael Beasley,21601219,2017-04-12,2,1.9607221
James Michael McAdoo,21601229,2017-04-12,2,1.9537686
Delon Wright,21601218,2017-04-12,0,0.06322568
Darrun Hilliard,21601217,2017-04-12,0,0.012746168
Willie Reed,21601221,2017-04-12,0,0.020176768
JR Smith,21601218,2017-04-12,0,0.012746168
Cristiano Felicio,21601222,2017-04-12,0,0.013472227
Kyle Lowry,21601218,2017-04-12,0,0.012746168
Darrell Arthur,21601225,2017-04-12,1,0.98364556
Thaddeus Young,21601226,2017-04-12,0,0.012746168
Jonathon Simmons,21601227,2017-04-12,0,0.012746168
Channing Frye,21601218,2017-04-12,0,0.013664655
Arron Afflalo,21601228,2017-04-12,0,0.012746168
Nik Stauskas,21601220,2017-04-12,0,0.012746168
Bojan Bogdanovic,21601221,2017-04-12,0,0.012746168
Justin Hamilton,21601222,2017-04-12,0,0.03504346
Metta World Peace,21601229,2017-04-12,0,0.012746168
Tomas Satoransky,21601221,2017-04-12,0,0.012746168
Fred VanVleet,21601218,2017-04-12,0,0.012746168
Kevin Seraphin,21601226,2017-04-12,0,0.013925886
Jason Terry,21601219,2017-04-12,0,0.012746168
Jerian Grant,21601222,2017-04-12,0,0.012746168
Manu Ginobili,21601227,2017-04-12,0,0.012746168
Kris Dunn,21601224,2017-04-12,2,1.9563013
Nicolas Brussino,21601223,2017-04-12,0,0.013472227
DeAndre Jordan,21601228,2017-04-12,4,3.733302
Stanley Johnson,21601217,2017-04-12,0,0.012746168
Tim Frazier,21601230,2017-04-12,0,0.012746168
Iman Shumpert,21601205,2017-04-10,1,0.98394686
Marcin Gortat,21601208,2017-04-10,0,0.013664655
Darrun Hilliard,21601208,2017-04-10,0,0.012746168
Lance Stephenson,21601203,2017-04-10,0,0.012746168
Bryn Forbes,21601209,2017-04-10,0,0.012746168
John Henson,21601207,2017-04-10,1,0.92610306
Caris LeVert,21601204,2017-04-10,1,0.98155016
Larry Sanders,21601205,2017-04-10,0,0.012746168
Joel Bolomboy,21601211,2017-04-10,1,0.98394686
Blake Griffin,21601210,2017-04-10,0,0.012746168
Kyle Korver,21601205,2017-04-10,1,0.98394686
Avery Bradley,21601204,2017-04-10,0,0.012746168
Michael Beasley,21601207,2017-04-10,0,0.01087404
Paul Zipser,21601206,2017-04-10,0,0.012746168
Ian Mahinmi,21601208,2017-04-10,2,1.9296286
Jamal Crawford,21601210,2017-04-10,0,0.012746168
Boban Marjanovic,21601208,2017-04-10,0,0.0116000995
Okaro White,21601205,2017-04-10,1,0.98394686
Ryan Anderson,21601210,2017-04-10,0,0.012746168
Jodie Meeks,21601206,2017-04-10,0,0.012746168
Denzel Valentine,21601206,2017-04-10,0,0.012746168
Isaiah Whitehead,21601204,2017-04-10,0,0.013664655
Zaza Pachulia,21601211,2017-04-10,1,0.9818365
Jon Leuer,21601208,2017-04-10,0,0.012746168
Patricio Garino,21601206,2017-04-10,0,0.012746168
Elfrid Payton,21601206,2017-04-10,0,0.02237737
Derrick Williams,21601205,2017-04-10,0,0.012746168
Isaiah Canaan,21601206,2017-04-10,0,0.012746168
Mirza Teletovic,21601207,2017-04-10,0,0.012746168
Chinanu Onuaku,21601210,2017-04-10,0,0.012746168
Andrew Nicholson,21601204,2017-04-10,0,0.012746168
Kentavious Caldwell-Pope,21601208,2017-04-10,0,0.012746168
Kawhi Leonard,21601209,2017-04-10,1,0.9985914
James Johnson,21601205,2017-04-10,0,0.012746168
Giannis Antetokounmpo,21601207,2017-04-10,1,0.48025668
Kelly Olynyk,21601204,2017-04-10,0,0.012746168
Boris Diaw,21601211,2017-04-10,0,0.013664655
Danny Green,21601209,2017-04-10,1,0.96685433
Joffrey Lauvergne,21601206,2017-04-10,0,0.012746168
Andre Iguodala,21601211,2017-04-10,2,1.9563013
Paul Pierce,21601210,2017-04-10,0,0.012746168
Jaylen Brown,21601204,2017-04-10,0,0.012746168
Thon Maker,21601207,2017-04-10,0,0.01087404
David West,21601211,2017-04-10,0,0.21026003
Bobby Brown,21601210,2017-04-10,0,0.012746168
D.J. Augustin,21601206,2017-04-10,0,0.012746168
KJ McDaniels,21601204,2017-04-10,1,0.9921744
Patty Mills,21601209,2017-04-10,0,0.012746168
Goran Dragic,21601205,2017-04-10,1,0.98394686
Bobby Portis,21601206,2017-04-10,0,0.012746168
Dante Exum,21601211,2017-04-10,0,0.012746168
Terry Rozier,21601204,2017-04-10,0,0.012746168
Stanley Johnson,21601208,2017-04-10,0,0.012746168
Evan Turner,21601209,2017-04-10,0,0.013664655
Kevin Durant,21601211,2017-04-10,1,1.0032052
Marcus Georges-Hunt,21601206,2017-04-10,0,0.012746168
Michael Carter-Williams,21601206,2017-04-10,0,0.012746168
Thaddeus Young,21601203,2017-04-10,0,0.012746168
Joe Johnson,21601211,2017-04-10,0,0.012746168
Tobias Harris,21601208,2017-04-10,0,0.012746168
Patrick McCaw,21601211,2017-04-10,0,0.012746168
Tomas Satoransky,21601208,2017-04-10,0,0.012746168
Tim Quarterman,21601209,2017-04-10,0,0.013472227
Al Horford,21601204,2017-04-10,1,0.995902
Randy Foye,21601204,2017-04-10,0,0.012746168
Tyler Johnson,21601205,2017-04-10,0,0.026568474
JJ Redick,21601210,2017-04-10,0,0.013664655
Brook Lopez,21601204,2017-04-10,1,1.0825121
Draymond Green,21601211,2017-04-10,1,0.97809535
Jason Smith,21601208,2017-04-10,1,0.97755444
Al-Farouq Aminu,21601209,2017-04-10,2,1.7968756
LaMarcus Aldridge,21601209,2017-04-10,1,1.2474649
Rondae Hollis-Jefferson,21601204,2017-04-10,2,1.9537686
Marreese Speights,21601210,2017-04-10,0,0.012746168
Timothe Luwawu-Cabarrot,21601203,2017-04-10,0,0.012746168
Shabazz Napier,21601209,2017-04-10,0,0.012746168
Stephen Curry,21601211,2017-04-10,0,0.013664655
Jeremy Lin,21601204,2017-04-10,0,0.012746168
Alex Poythress,21601203,2017-04-10,0,0.107412785
Myles Turner,21601203,2017-04-10,3,3.0245419
Briante Weber,21601207,2017-04-10,0,0.012746168
Hassan Whiteside,21601205,2017-04-10,1,1.563471
Dario Saric,21601203,2017-04-10,1,0.9843656
Markieff Morris,21601208,2017-04-10,0,0.013800701
T.J. McConnell,21601203,2017-04-10,0,0.012746168
James Harden,21601210,2017-04-10,0,0.012746168
Nicolas Batum,21601207,2017-04-10,1,0.9843656
Rashad Vaughn,21601207,2017-04-10,0,0.012746168
Noah Vonleh,21601209,2017-04-10,0,0.012746168
Jerian Grant,21601206,2017-04-10,0,0.012746168
Jeff Teague,21601203,2017-04-10,0,0.012746168
Jonas Jerebko,21601204,2017-04-10,0,0.012746168
Pau Gasol,21601209,2017-04-10,1,0.9738686
Joe Ingles,21601211,2017-04-10,0,0.012746168
Eric Gordon,21601210,2017-04-10,1,0.9843656
Monta Ellis,21601203,2017-04-10,0,0.013664655
Matthew Dellavedova,21601207,2017-04-10,0,0.012746168
Troy Williams,21601210,2017-04-10,1,0.98394686
Michael Kidd-Gilchrist,21601207,2017-04-10,1,0.98507065
Davis Bertans,21601209,2017-04-10,2,1.9588757
Trey Burke,21601208,2017-04-10,0,0.012746168
Wayne Ellington,21601205,2017-04-10,0,0.012746168
Gary Payton II,21601207,2017-04-10,0,0.01087404
Justin Anderson,21601203,2017-04-10,0,0.012746168
Cristiano Felicio,21601206,2017-04-10,0,0.012746168
George Hill,21601211,2017-04-10,0,0.012746168
Marcus Smart,21601204,2017-04-10,1,0.987633
Bismack Biyombo,21601206,2017-04-10,2,1.9607221
Justin Hamilton,21601204,2017-04-10,1,0.98155016
Isaiah Taylor,21601210,2017-04-10,0,0.071944304
Gerald Henderson,21601203,2017-04-10,0,0.013472227
Wesley Johnson,21601210,2017-04-10,0,0.012746168
Shaun Livingston,21601211,2017-04-10,0,0.012746168
Rudy Gobert,21601211,2017-04-10,2,1.6079134
Shelvin Mack,21601211,2017-04-10,0,0.012746168
JR Smith,21601205,2017-04-10,0,0.012746168
Kay Felder,21601205,2017-04-10,0,0.012746168
Aaron Gordon,21601206,2017-04-10,0,0.01087404
Nik Stauskas,21601203,2017-04-10,0,0.012746168
Tony Snell,21601207,2017-04-10,0,0.012746168
Jeremy Lamb,21601207,2017-04-10,0,0.013664655
Amir Johnson,21601204,2017-04-10,0,0.090842865
James Michael McAdoo,21601211,2017-04-10,0,0.01087404
David Lee,21601209,2017-04-10,2,1.9332985
Luc Mbah a Moute,21601210,2017-04-10,0,0.012746168
DeAndre Jordan,21601210,2017-04-10,0,0.48056749
Paul George,21601203,2017-04-10,1,0.98394686
Deron Williams,21601205,2017-04-10,1,0.98155016
Josh Richardson,21601205,2017-04-10,0,0.10132007
Richaun Holmes,21601203,2017-04-10,0,0.13451023
Chris Paul,21601210,2017-04-10,0,0.012746168
Bradley Beal,21601208,2017-04-10,1,0.98390937
Pat Connaughton,21601209,2017-04-10,0,0.012746168
Willie Reed,21601205,2017-04-10,0,0.021322837
Meyers Leonard,21601209,2017-04-10,0,0.023103429
Nikola Mirotic,21601206,2017-04-10,1,0.98855805
Dwyane Wade,21601206,2017-04-10,2,1.9588757
Andre Drummond,21601208,2017-04-10,1,0.9615373
Alec Burks,21601211,2017-04-10,0,0.012746168
JaVale McGee,21601211,2017-04-10,1,0.92757845
Richard Jefferson,21601205,2017-04-10,1,0.98394686
Terrence Ross,21601206,2017-04-10,1,0.9843656
Shawn Long,21601203,2017-04-10,0,0.012746168
Malcolm Brogdon,21601207,2017-04-10,0,0.012746168
Miles Plumlee,21601212,2017-04-11,1,0.98394686
Christian Wood,21601212,2017-04-11,0,0.013472227
Corey Brewer,21601215,2017-04-11,0,0.012746168
Shabazz Muhammad,21601213,2017-04-11,1,0.98394686
Ben McLemore,21601216,2017-04-11,0,0.012746168
Jamal Murray,21601214,2017-04-11,0,0.012746168
Paul Millsap,21601212,2017-04-11,0,-0.009418726
Mason Plumlee,21601214,2017-04-11,1,1.1677592
Willie Cauley-Stein,21601216,2017-04-11,0,0.021045413
Malik Beasley,21601214,2017-04-11,0,0.012746168
Wilson Chandler,21601214,2017-04-11,0,0.012746168
Taurean Prince,21601212,2017-04-11,0,0.012746168
Jrue Holiday,21601215,2017-04-11,0,0.012746168
AJ Hammons,21601214,2017-04-11,0,0.0116000995
Steven Adams,21601213,2017-04-11,2,1.9588757
Tyus Jones,21601213,2017-04-11,0,0.013472227
Langston Galloway,21601216,2017-04-11,0,0.012746168
Darrell Arthur,21601214,2017-04-11,0,0.012746168
Skal Labissiere,21601216,2017-04-11,0,0.012746168
Devin Harris,21601214,2017-04-11,0,0.012746168
Malcolm Delaney,21601212,2017-04-11,0,0.012746168
Garrett Temple,21601216,2017-04-11,0,0.013472227
Victor Oladipo,21601213,2017-04-11,0,0.012746168
Anthony Tolliver,21601216,2017-04-11,1,0.98155016
Nick Collison,21601213,2017-04-11,0,0.012746168
Quinn Cook,21601215,2017-04-11,0,0.012746168
Salah Mejri,21601214,2017-04-11,0,0.012746168
Alex Abrines,21601213,2017-04-11,1,0.98394686
Semaj Christon,21601213,2017-04-11,0,0.012746168
Domantas Sabonis,21601213,2017-04-11,0,0.012746168
Gorgui Dieng,21601213,2017-04-11,1,1.1141537
Mike Dunleavy,21601212,2017-04-11,2,1.9588757
Larry Nance Jr.,21601215,2017-04-11,0,0.0143907145
Alexis Ajinca,21601215,2017-04-11,1,0.98394686
