player_id,game_id,game_date,y,y_pred,player_name,team
1628997,22001080,2021-05-16,0.0,0.25071257,Caleb Martin,CHA
1630208,22001080,2021-05-16,0.0,0.0022610612,Nick Richards,CHA
1630203,22001080,2021-05-16,0.0,0.007783627,Grant Riller,CHA
202954,22001080,2021-05-16,0.0,0.1958269,Brad Wanamaker,CHA
202722,22001080,2021-05-16,0.0,0.16402908,Davis Bertans,WAS
1629060,22001080,2021-05-16,0.0,0.6683191,Rui Hachimura,WAS
203458,22001080,2021-05-16,0.0,0.50324655,Alex Len,WAS
203078,22001080,2021-05-16,0.0,0.26088345,Bradley Beal,WAS
201566,22001080,2021-05-16,0.0,0.5503136,Russell Westbrook,WAS
1628990,22001080,2021-05-16,0.0,0.08971849,Chandler Hutchison,WAS
202709,22001069,2021-05-16,1.0,0.50311226,Cory Joseph,DET
1628367,22001069,2021-05-16,0.0,0.8458799,Josh Jackson,DET
1626159,22001070,2021-05-16,0.0,0.53018343,Justise Winslow,MEM
202685,22001070,2021-05-16,0.0,1.3878027,Jonas Valanciunas,MEM
1629658,22001074,2021-05-16,2.0,0.27487066,Jaylen Hoard,OKC
1629718,22001074,2021-05-16,1.0,0.06105626,Charlie Brown Jr.,OKC
1628396,22001074,2021-05-16,2.0,0.1337708,Tony Bradley,OKC
1630466,22001074,2021-05-16,0.0,0.014156728,Gabriel Deck,OKC
1629647,22001074,2021-05-16,0.0,0.01040574,Darius Bazley,OKC
1629660,22001074,2021-05-16,0.0,0.1958269,Ty Jerome,OKC
1629004,22001074,2021-05-16,0.0,-0.050898384,Svi Mykhailiuk,OKC
1629026,22001074,2021-05-16,0.0,0.10989669,Kenrich Williams,OKC
203937,22001070,2021-05-16,1.0,0.5881614,Kyle Anderson,MEM
1628991,22001070,2021-05-16,2.0,0.94233686,Jaren Jackson Jr.,MEM
1628415,22001070,2021-05-16,0.0,0.10490743,Dillon Brooks,MEM
1629076,22001069,2021-05-16,0.0,0.021243922,Tyler Cook,DET
1629630,22001070,2021-05-16,0.0,0.3964164,Ja Morant,MEM
1630217,22001070,2021-05-16,1.0,0.40031123,Desmond Bane,MEM
1629634,22001070,2021-05-16,0.0,0.5191405,Brandon Clarke,MEM
1629001,22001070,2021-05-16,0.0,0.61265236,De'Anthony Melton,MEM
1626145,22001070,2021-05-16,0.0,0.097612955,Tyus Jones,MEM
1630214,22001070,2021-05-16,1.0,0.33765137,Xavier Tillman,MEM
204025,22001070,2021-05-16,0.0,0.014156728,Tim Frazier,MEM
1629723,22001070,2021-05-16,0.0,0.097612955,John Konchar,MEM
1629007,22001070,2021-05-16,0.0,0.43689167,Jontay Porter,MEM
1629681,22001070,2021-05-16,0.0,0.014156728,Killian Tillie,MEM
1630177,22001074,2021-05-16,0.0,0.5296808,Theo Maledon,OKC
1630197,22001074,2021-05-16,0.0,0.36907294,Aleksej Pokusevski,OKC
1629650,22001074,2021-05-16,7.0,1.9155831,Moses Brown,OKC
1629676,22001074,2021-05-16,0.0,0.3529228,Isaiah Roby,OKC
1630240,22001069,2021-05-16,1.0,0.1958269,Saben Lee,DET
201961,22001069,2021-05-16,0.0,0.014156728,Wayne Ellington,DET
203924,22001069,2021-05-16,0.0,0.37483773,Jerami Grant,DET
203585,22001069,2021-05-16,0.0,0.014156728,Rodney McGruder,DET
1630191,22001069,2021-05-16,0.0,2.022624,Isaiah Stewart,DET
1628379,22001074,2021-05-16,0.0,0.13110988,Luke Kennard,LAC
202335,22001074,2021-05-16,0.0,0.21841301,Patrick Patterson,LAC
1627826,22001074,2021-05-16,0.0,0.9188801,Ivica Zubac,LAC
201976,22001074,2021-05-16,1.0,0.60862535,Patrick Beverley,LAC
202704,22001074,2021-05-16,0.0,0.037585992,Reggie Jackson,LAC
201586,22001074,2021-05-16,1.0,0.4191588,Serge Ibaka,LAC
1630187,22001074,2021-05-16,1.0,0.32413036,Daniel Oturu,LAC
1630206,22001074,2021-05-16,0.0,0.014156728,Jay Scrubb,LAC
1629611,22001074,2021-05-16,0.0,0.026440464,Terance Mann,LAC
1627812,22001074,2021-05-16,0.0,0.08935901,Yogi Ferrell,LAC
201587,22001074,2021-05-16,0.0,0.7077976,Nicolas Batum,LAC
202331,22001074,2021-05-16,0.0,0.1998418,Paul George,LAC
202695,22001074,2021-05-16,0.0,0.032553032,Kawhi Leonard,LAC
202694,22001074,2021-05-16,0.0,0.38797697,Marcus Morris Sr.,LAC
200765,22001074,2021-05-16,0.0,0.097612955,Rajon Rondo,LAC
1630221,22001074,2021-05-16,0.0,0.13458994,Josh Hall,OKC
203903,22001077,2021-05-16,0.0,0.097612955,Jordan Clarkson,UTA
1627777,22001077,2021-05-16,0.0,0.097612955,Georges Niang,UTA
1629671,22001077,2021-05-16,0.0,0.014156728,Miye Oni,UTA
2730,22001075,2021-05-16,0.0,0.6636662,Dwight Howard,PHI
203914,22001075,2021-05-16,0.0,0.48847818,Gary Harris,ORL
1630175,22001075,2021-05-16,0.0,0.13133805,Cole Anthony,ORL
1629649,22001075,2021-05-16,0.0,0.22137466,Ignas Brazdeikis,ORL
1628414,22001075,2021-05-16,0.0,0.097612955,Sindarius Thornwell,ORL
1629743,22001075,2021-05-16,2.0,0.4190419,Donta Hall,ORL
1626184,22001075,2021-05-16,0.0,0.097612955,Chasson Randle,ORL
1628976,22001075,2021-05-16,0.0,0.19326988,Wendell Carter Jr.,ORL
1630181,22001075,2021-05-16,0.0,0.30701202,R.J. Hampton,ORL
1629003,22001075,2021-05-16,2.0,0.5324742,Shake Milton,PHI
1627788,22001075,2021-05-16,0.0,0.08036355,Furkan Korkmaz,PHI
201588,22001075,2021-05-16,0.0,0.037585992,George Hill,PHI
1630237,22001066,2021-05-16,0.0,0.4747319,Anthony Lamb,HOU
1630178,22001075,2021-05-16,1.0,0.3885388,Tyrese Maxey,PHI
203118,22001075,2021-05-16,1.0,0.42014018,Mike Scott,PHI
1630198,22001075,2021-05-16,0.0,0.0070789997,Isaiah Joe,PHI
1630194,22001075,2021-05-16,1.0,0.30552503,Paul Reed,PHI
1629730,22001075,2021-05-16,0.0,0.014156728,Rayjon Tucker,PHI
1629109,22001075,2021-05-16,0.0,0.01796484,Gary Clark,PHI
201229,22001075,2021-05-16,0.0,0.02448053,Anthony Tolliver,PHI
1629680,22001075,2021-05-16,0.0,2.5888655,Matisse Thybulle,PHI
1630256,22001066,2021-05-16,1.0,0.22947113,Jae'Sean Tate,HOU
1630231,22001066,2021-05-16,0.0,1.1697456,KJ Martin,HOU
1628964,22001075,2021-05-16,0.0,2.858357,Mo Bamba,ORL
1629021,22001075,2021-05-16,1.0,0.78510654,Moritz Wagner,ORL
1628407,22001075,2021-05-16,0.0,0.13458994,Dwayne Bacon,ORL
1629690,22001068,2021-05-16,0.0,-0.013656351,Adam Mokoka,CHI
1629670,22001068,2021-05-16,3.0,0.25071257,Jordan Nwora,MIL
1628382,22001068,2021-05-16,0.0,0.014156728,Justin Jackson,MIL
1629091,22001068,2021-05-16,1.0,0.6785431,Elijah Bryant,MIL
203507,22001068,2021-05-16,0.0,1.0648761,Giannis Antetokounmpo,MIL
1628978,22001068,2021-05-16,0.0,0.25071257,Donte DiVincenzo,MIL
1627854,22001068,2021-05-16,0.0,0.014156728,Bryn Forbes,MIL
201950,22001068,2021-05-16,0.0,0.7382971,Jrue Holiday,MIL
201572,22001068,2021-05-16,0.0,1.3870772,Brook Lopez,MIL
1626171,22001068,2021-05-16,0.0,0.13070698,Bobby Portis,MIL
200782,22001068,2021-05-16,0.0,-0.02073408,P.J. Tucker,MIL
1630172,22001068,2021-05-16,2.0,0.47188735,Patrick Williams,CHI
1628374,22001068,2021-05-16,0.0,0.46892852,Lauri Markkanen,CHI
201152,22001068,2021-05-16,3.0,0.40097532,Thaddeus Young,CHI
202066,22001068,2021-05-16,0.0,0.6596986,Garrett Temple,CHI
1629632,22001068,2021-05-16,1.0,0.40486073,Coby White,CHI
1626245,22001068,2021-05-16,0.0,0.014156728,Cristiano Felicio,CHI
1629653,22001068,2021-05-16,0.0,0.014156728,Devon Dotson,CHI
1627756,22001068,2021-05-16,1.0,0.383603,Denzel Valentine,CHI
1629750,22001068,2021-05-16,1.0,0.29297388,Javonte Green,CHI
1627853,22001068,2021-05-16,0.0,0.014156728,Ryan Arcidiacono,CHI
202329,22001068,2021-05-16,0.0,0.007783627,Al-Farouq Aminu,CHI
203482,22001066,2021-05-16,1.0,0.9373358,Kelly Olynyk,HOU
201571,22001066,2021-05-16,0.0,0.041183654,D.J. Augustin,HOU
1630235,22001077,2021-05-16,0.0,0.25071257,Trent Forrest,UTA
1627749,22001078,2021-05-16,0.0,0.11942573,Dejounte Murray,SAS
202734,22001078,2021-05-16,1.0,0.097612955,E'Twaun Moore,PHX
204038,22001078,2021-05-16,0.0,0.014156728,Langston Galloway,PHX
1630234,22001078,2021-05-16,0.0,0.014156728,Ty-Shon Alexander,PHX
1626164,22001078,2021-05-16,0.0,-0.05767526,Devin Booker,PHX
203109,22001078,2021-05-16,0.0,0.4025243,Jae Crowder,PHX
101108,22001078,2021-05-16,0.0,0.6278541,Chris Paul,PHX
201942,22001078,2021-05-16,0.0,0.22947113,DeMar DeRozan,SAS
1629640,22001078,2021-05-16,0.0,0.037585992,Keldon Johnson,SAS
1627751,22001078,2021-05-16,3.0,1.6876199,Jakob Poeltl,SAS
1629022,22001078,2021-05-16,0.0,0.13458994,Lonnie Walker IV,SAS
1630170,22001078,2021-05-16,1.0,0.32413036,Devin Vassell,SAS
1629717,22001066,2021-05-16,0.0,0.5522954,Armoni Brooks,HOU
200752,22001078,2021-05-16,1.0,0.6074196,Rudy Gay,SAS
1630200,22001078,2021-05-16,0.0,0.014156728,Tre Jones,SAS
1629234,22001078,2021-05-16,0.0,0.9340656,Drew Eubanks,SAS
203476,22001078,2021-05-16,0.0,0.097612955,Gorgui Dieng,SAS
1628966,22001078,2021-05-16,0.0,0.1958269,Keita Bates-Diop,SAS
1629683,22001078,2021-05-16,0.0,0.014156728,Quinndary Weatherspoon,SAS
201988,22001078,2021-05-16,0.0,0.097612955,Patty Mills,SAS
2544,22001061,2021-05-15,0.0,0.4752556,LeBron James,LAL
203076,22001061,2021-05-15,0.0,1.80996,Anthony Davis,LAL
203083,22001061,2021-05-15,2.0,0.9448997,Andre Drummond,LAL
1626163,22001078,2021-05-16,1.0,0.3483342,Frank Kaminsky,PHX
1628470,22001078,2021-05-16,2.0,0.9271852,Torrey Craig,PHX
1626166,22001078,2021-05-16,0.0,0.29862347,Cameron Payne,PHX
1628975,22001078,2021-05-16,0.0,0.13458994,Jevon Carter,PHX
1628419,22001066,2021-05-16,3.0,1.8791395,Cameron Oliver,HOU
1629244,22001066,2021-05-16,0.0,-0.040273733,Cam Reynolds,HOU
1627863,22001066,2021-05-16,0.0,0.28214395,Danuel House Jr.,HOU
1629645,22001066,2021-05-16,0.0,-0.008813934,Kevin Porter Jr.,HOU
1628391,22001066,2021-05-16,0.0,0.18001002,D.J. Wilson,HOU
1626174,22001066,2021-05-16,0.0,0.11451899,Christian Wood,HOU
1629631,22001066,2021-05-16,1.0,0.49544123,De'Andre Hunter,ATL
1628381,22001066,2021-05-16,1.0,0.73002297,John Collins,ATL
1630168,22001066,2021-05-16,2.0,0.74201936,Onyeka Okongwu,ATL
203524,22001066,2021-05-16,0.0,0.13458994,Solomon Hill,ATL
1629027,22001066,2021-05-16,0.0,0.1381876,Trae Young,ATL
203503,22001066,2021-05-16,0.0,0.2522202,Tony Snell,ATL
1630219,22001066,2021-05-16,2.0,0.25071257,Skylar Mays,ATL
101150,22001066,2021-05-16,0.0,0.10989669,Lou Williams,ATL
1628981,22001066,2021-05-16,0.0,0.014156728,Bruno Fernando,ATL
1630233,22001066,2021-05-16,2.0,0.16282056,Nathan Knight,ATL
1627739,22001066,2021-05-16,0.0,0.124220185,Kris Dunn,ATL
1628989,22001066,2021-05-16,0.0,0.3988086,Kevin Huerter,ATL
1628969,22001078,2021-05-16,0.0,0.9763477,Mikal Bridges,PHX
1630188,22001078,2021-05-16,1.0,0.13205966,Jalen Smith,PHX
203967,22001078,2021-05-16,0.0,0.1044525,Dario Saric,PHX
201952,22001068,2021-05-16,1.0,0.20867628,Jeff Teague,MIL
1626192,22001068,2021-05-16,0.0,0.275343,Pat Connaughton,MIL
1629603,22001068,2021-05-16,0.0,0.14490244,Mamadi Diakite,MIL
1628449,22001079,2021-05-16,0.0,0.5001762,Chris Boucher,TOR
203960,22001079,2021-05-16,1.0,0.9125454,JaKarr Sampson,IND
1628578,22001079,2021-05-16,0.0,0.20051292,Amida Brimah,IND
1627763,22001079,2021-05-16,0.0,0.15348078,Malcolm Brogdon,IND
1630199,22001079,2021-05-16,0.0,0.014156728,Cassius Stanley,IND
1626169,22001079,2021-05-16,0.0,0.2805453,Stanley Johnson,TOR
1630273,22001079,2021-05-16,1.0,0.8164904,Freddie Gillespie,TOR
203920,22001079,2021-05-16,0.0,1.1878669,Khem Birch,TOR
1627761,22001079,2021-05-16,0.0,0.26786593,DeAndre' Bembry,TOR
1630201,22001079,2021-05-16,1.0,0.07887427,Malachi Flynn,TOR
203382,22001079,2021-05-16,1.0,0.30982798,Aron Baynes,TOR
1630223,22001079,2021-05-16,0.0,0.014156728,Jalen Harris,TOR
203648,22001068,2021-05-16,0.0,0.02490827,Thanasis Antetokounmpo,MIL
203918,22001079,2021-05-16,0.0,0.014156728,Rodney Hood,TOR
1629018,22001079,2021-05-16,0.0,0.08770662,Gary Trent Jr.,TOR
1629139,22001079,2021-05-16,0.0,0.3022481,Yuta Watanabe,TOR
1628778,22001079,2021-05-16,0.0,0.097612955,Paul Watson,TOR
1627827,22001071,2021-05-16,0.0,0.35613215,Dorian Finney-Smith,DAL
204001,22001071,2021-05-16,1.0,0.0998498,Kristaps Porzingis,DAL
203939,22001071,2021-05-16,2.0,1.3593781,Dwight Powell,DAL
203501,22001071,2021-05-16,1.0,0.14081988,Tim Hardaway Jr.,DAL
1629029,22001071,2021-05-16,0.0,0.16813415,Luka Doncic,DAL
1629740,22001071,2021-05-16,0.0,0.0070789997,Nicolo Melli,DAL
1629048,22001079,2021-05-16,0.0,1.5867313,Goga Bitadze,IND
1629103,22001079,2021-05-16,0.0,0.40055913,Kelan Martin,IND
204456,22001079,2021-05-16,1.0,0.12960385,T.J. McConnell,IND
1627747,22001079,2021-05-16,0.0,0.81691676,Caris LeVert,IND
1629744,22001077,2021-05-16,0.0,0.014156728,Matt Thomas,UTA
1628962,22001077,2021-05-16,0.0,0.5149682,Udoka Azubuike,UTA
1629752,22001077,2021-05-16,0.0,0.26896393,Juwan Morgan,UTA
1629714,22001077,2021-05-16,0.0,0.0070789997,Jarrell Brantley,UTA
101141,22001077,2021-05-16,0.0,0.037300427,Ersan Ilyasova,UTA
1629663,22001077,2021-05-16,1.0,0.13239412,Louis King,SAC
1629002,22001077,2021-05-16,0.0,0.36799455,Chimezie Metu,SAC
1627745,22001077,2021-05-16,1.0,1.4734254,Damian Jones,SAC
1627741,22001077,2021-05-16,0.0,0.63471764,Buddy Hield,SAC
1626153,22001077,2021-05-16,2.0,1.9484649,Delon Wright,SAC
1629056,22001077,2021-05-16,0.0,0.35134336,Terence Davis,SAC
1630186,22001077,2021-05-16,0.0,0.0070789997,Jahmi'us Ramsey,SAC
1629657,22001077,2021-05-16,0.0,0.014156728,Kyle Guy,SAC
1630218,22001077,2021-05-16,1.0,0.20474853,Robert Woodard II,SAC
203090,22001077,2021-05-16,0.0,0.9661525,Maurice Harkless,SAC
1629713,22001077,2021-05-16,0.0,0.6761444,Justin James,SAC
202355,22001077,2021-05-16,0.0,0.023905579,Hassan Whiteside,SAC
203926,22001079,2021-05-16,1.0,0.19653556,Doug McDermott,IND
1629052,22001079,2021-05-16,0.0,2.3240979,Oshae Brissett,IND
1627734,22001079,2021-05-16,0.0,0.07037574,Domantas Sabonis,IND
203200,22001079,2021-05-16,0.0,1.1900166,Justin Holiday,IND
1628973,22001071,2021-05-16,0.0,0.097612955,Jalen Brunson,DAL
1626196,22001071,2021-05-16,0.0,0.064938076,Josh Richardson,DAL
1626161,22001071,2021-05-16,1.0,0.91549814,Willie Cauley-Stein,DAL
1630174,22001073,2021-05-16,0.0,0.29472828,Aaron Nesmith,BOS
203953,22001073,2021-05-16,0.0,0.4642342,Jabari Parker,BOS
1629035,22001073,2021-05-16,0.0,0.014156728,Carsen Edwards,BOS
1629682,22001073,2021-05-16,0.0,0.014156728,Tremont Waters,BOS
203095,22001073,2021-05-16,0.0,0.4439149,Evan Fournier,BOS
1628369,22001073,2021-05-16,0.0,0.8066662,Jayson Tatum,BOS
203493,22001073,2021-05-16,1.0,0.22587347,Reggie Bullock Jr.,NYK
203944,22001073,2021-05-16,1.0,0.3304014,Julius Randle,NYK
203457,22001073,2021-05-16,3.0,2.7770448,Nerlens Noel,NYK
1629628,22001073,2021-05-16,0.0,0.3664631,RJ Barrett,NYK
203901,22001073,2021-05-16,0.0,0.030508265,Elfrid Payton,NYK
201565,22001073,2021-05-16,0.0,0.06300325,Derrick Rose,NYK
201959,22001073,2021-05-16,1.0,1.3021456,Taj Gibson,NYK
202692,22001073,2021-05-16,0.0,0.28910708,Alec Burks,NYK
1630193,22001073,2021-05-16,0.0,0.097612955,Immanuel Quickley,NYK
1630167,22001073,2021-05-16,0.0,0.32413036,Obi Toppin,NYK
1628373,22001073,2021-05-16,0.0,0.014156728,Frank Ntilikina,NYK
1629607,22001073,2021-05-16,0.0,0.014156728,Jared Harper,NYK
1628995,22001073,2021-05-16,0.0,0.014156728,Kevin Knox II,NYK
203658,22001073,2021-05-16,0.0,0.38943467,Norvel Pelle,NYK
1629033,22001073,2021-05-16,0.0,0.014156728,Theo Pinson,NYK
1630241,22001068,2021-05-16,0.0,0.1045946,Sam Merrill,MIL
1629605,22001073,2021-05-16,3.0,0.40387303,Tacko Fall,BOS
1630202,22001073,2021-05-16,0.0,-0.018129691,Payton Pritchard,BOS
1630182,22001071,2021-05-16,0.0,0.014156728,Josh Green,DAL
1629641,22001073,2021-05-16,0.0,0.3727098,Romeo Langford,BOS
203504,22001071,2021-05-16,0.0,0.5426529,Trey Burke,DAL
1630189,22001071,2021-05-16,0.0,0.014156728,Tyler Bey,DAL
1630207,22001071,2021-05-16,0.0,0.097612955,Nate Hinton,DAL
1626246,22001071,2021-05-16,0.0,0.09053522,Boban Marjanovic,DAL
1628467,22001071,2021-05-16,0.0,0.34623334,Maxi Kleber,DAL
1630183,22001071,2021-05-16,1.0,0.94875425,Jaden McDaniels,MIN
1629020,22001071,2021-05-16,0.0,0.6226429,Jarred Vanderbilt,MIN
1626157,22001071,2021-05-16,0.0,0.30979383,Karl-Anthony Towns,MIN
1630162,22001071,2021-05-16,2.0,0.894991,Anthony Edwards,MIN
1626156,22001071,2021-05-16,0.0,0.32737198,D'Angelo Russell,MIN
201937,22001071,2021-05-16,0.0,-0.029563032,Ricky Rubio,MIN
1627823,22001071,2021-05-16,0.0,0.3192519,Juancho Hernangomez,MIN
1629006,22001071,2021-05-16,1.0,0.23519182,Josh Okogie,MIN
1629675,22001071,2021-05-16,0.0,1.5253768,Naz Reid,MIN
1629162,22001071,2021-05-16,0.0,0.014156728,Jordan McLaughlin,MIN
202334,22001071,2021-05-16,0.0,0.00070589967,Ed Davis,MIN
1627774,22001071,2021-05-16,0.0,0.09802803,Jake Layman,MIN
1629669,22001071,2021-05-16,0.0,0.42945343,Jaylen Nowell,MIN
1628400,22001073,2021-05-16,0.0,0.041183654,Semi Ojeleye,BOS
1629684,22001073,2021-05-16,0.0,0.4097143,Grant Williams,BOS
1628436,22001073,2021-05-16,3.0,1.1195989,Luke Kornet,BOS
203901,22000458,2021-05-13,0.0,0.030508265,Elfrid Payton,NYK
1629719,22001046,2021-05-12,0.0,0.014156728,Devontae Cacok,LAL
201959,22000458,2021-05-13,4.0,2.1641467,Taj Gibson,NYK
1626166,22001039,2021-05-11,1.0,0.26299632,Cameron Payne,PHX
1626149,22001041,2021-05-11,0.0,0.5043633,Montrezl Harrell,LAL
202693,22001041,2021-05-11,0.0,0.042086616,Markieff Morris,LAL
1628961,22001041,2021-05-11,0.0,0.09053522,Kostas Antetokounmpo,LAL
1629719,22001041,2021-05-11,0.0,0.014156728,Devontae Cacok,LAL
1628035,22001041,2021-05-11,0.0,0.014156728,Alfonzo McKinnie,LAL
1628969,22001039,2021-05-11,1.0,0.66348505,Mikal Bridges,PHX
203109,22001039,2021-05-11,0.0,0.5111997,Jae Crowder,PHX
1629028,22001039,2021-05-11,2.0,1.3279004,Deandre Ayton,PHX
1626164,22001039,2021-05-11,0.0,0.030508265,Devin Booker,PHX
101108,22001039,2021-05-11,1.0,0.7576807,Chris Paul,PHX
1626163,22001039,2021-05-11,0.0,0.3483342,Frank Kaminsky,PHX
201939,22001039,2021-05-11,0.0,0.11239989,Stephen Curry,GSW
1628470,22001039,2021-05-11,1.0,0.9063052,Torrey Craig,PHX
1628975,22001039,2021-05-11,0.0,0.097612955,Jevon Carter,PHX
1630234,22001039,2021-05-11,0.0,0.014156728,Ty-Shon Alexander,PHX
204038,22001039,2021-05-11,0.0,0.014156728,Langston Galloway,PHX
202734,22001039,2021-05-11,0.0,0.097612955,E'Twaun Moore,PHX
203967,22001039,2021-05-11,0.0,0.07542288,Dario Saric,PHX
1630188,22001039,2021-05-11,0.0,0.09841543,Jalen Smith,PHX
203952,22001039,2021-05-11,0.0,1.1041461,Andrew Wiggins,GSW
203110,22001039,2021-05-11,0.0,1.3311855,Draymond Green,GSW
1626172,22001039,2021-05-11,0.0,0.561646,Kevon Looney,GSW
201188,22001041,2021-05-11,0.0,0.293212,Marc Gasol,LAL
203463,22001041,2021-05-11,0.0,0.28849265,Ben McLemore,LAL
1629659,22001041,2021-05-11,0.0,0.097612955,Talen Horton-Tucker,LAL
1628398,22001041,2021-05-11,0.0,0.44461036,Kyle Kuzma,LAL
1630208,22000448,2021-05-11,0.0,0.0022610612,Nick Richards,CHA
1630203,22000448,2021-05-11,0.0,0.007783627,Grant Riller,CHA
202954,22000448,2021-05-11,0.0,0.1958269,Brad Wanamaker,CHA
203493,22001041,2021-05-11,0.0,0.22587347,Reggie Bullock Jr.,NYK
203944,22001041,2021-05-11,0.0,0.3304014,Julius Randle,NYK
203457,22001041,2021-05-11,1.0,2.2368739,Nerlens Noel,NYK
1629628,22001041,2021-05-11,0.0,0.3664631,RJ Barrett,NYK
203901,22001041,2021-05-11,0.0,0.030508265,Elfrid Payton,NYK
201565,22001041,2021-05-11,1.0,0.15632531,Derrick Rose,NYK
201959,22001041,2021-05-11,0.0,2.1641467,Taj Gibson,NYK
1628373,22001041,2021-05-11,1.0,0.097612955,Frank Ntilikina,NYK
1630167,22001041,2021-05-11,0.0,0.32413036,Obi Toppin,NYK
1629607,22001041,2021-05-11,0.0,0.014156728,Jared Harper,NYK
1628995,22001041,2021-05-11,0.0,0.014156728,Kevin Knox II,NYK
203658,22001041,2021-05-11,0.0,0.4486791,Norvel Pelle,NYK
1629033,22001041,2021-05-11,0.0,0.014156728,Theo Pinson,NYK
202083,22001041,2021-05-11,1.0,0.21365425,Wesley Matthews,LAL
203076,22001041,2021-05-11,0.0,0.8583402,Anthony Davis,LAL
203083,22001041,2021-05-11,2.0,0.9448997,Andre Drummond,LAL
203484,22001041,2021-05-11,2.0,0.93730426,Kentavious Caldwell-Pope,LAL
1627936,22001041,2021-05-11,0.0,0.22947113,Alex Caruso,LAL
203145,22001039,2021-05-11,0.0,0.86620456,Kent Bazemore,GSW
1629308,22001039,2021-05-11,1.0,0.8340171,Juan Toscano-Anderson,GSW
1630176,22000448,2021-05-11,0.0,0.00070589967,Vernon Carey Jr.,CHA
1629130,22001032,2021-05-11,1.0,0.2722921,Duncan Robinson,MIA
1630273,22001034,2021-05-11,3.0,0.562241,Freddie Gillespie,TOR
1629139,22001034,2021-05-11,0.0,0.24736243,Yuta Watanabe,TOR
1630223,22001034,2021-05-11,0.0,0.014156728,Jalen Harris,TOR
1627761,22001034,2021-05-11,1.0,0.16282056,DeAndre' Bembry,TOR
203382,22001034,2021-05-11,0.0,0.30982798,Aron Baynes,TOR
203918,22001034,2021-05-11,0.0,0.014156728,Rodney Hood,TOR
1628778,22001034,2021-05-11,0.0,0.097612955,Paul Watson,TOR
202710,22001032,2021-05-11,0.0,0.07046765,Jimmy Butler,MIA
2772,22001032,2021-05-11,0.0,0.71496046,Trevor Ariza,MIA
1628389,22001032,2021-05-11,2.0,0.5067837,Bam Adebayo,MIA
1629134,22001032,2021-05-11,0.0,0.1381876,Kendrick Nunn,MIA
1628539,22001039,2021-05-11,0.0,0.20811063,Mychal Mulder,GSW
201609,22001032,2021-05-11,0.0,0.097612955,Goran Dragic,MIA
203473,22001032,2021-05-11,0.0,0.0735379,Dewayne Dedmon,MIA
1629639,22001032,2021-05-11,0.0,0.0145718,Tyler Herro,MIA
2738,22001032,2021-05-11,1.0,0.43583748,Andre Iguodala,MIA
1630173,22001032,2021-05-11,0.0,0.12457577,Precious Achiuwa,MIA
202357,22001032,2021-05-11,0.0,0.09053522,Nemanja Bjelica,MIA
2617,22001032,2021-05-11,0.0,0.014156728,Udonis Haslem,MIA
1629644,22001032,2021-05-11,0.0,0.470084,KZ Okpala,MIA
1629622,22001032,2021-05-11,0.0,0.097612955,Max Strus,MIA
1629216,22001032,2021-05-11,0.0,0.014156728,Gabe Vincent,MIA
1630201,22001034,2021-05-11,1.0,0.30655652,Malachi Flynn,TOR
1629018,22001034,2021-05-11,1.0,0.22947113,Gary Trent Jr.,TOR
203920,22001034,2021-05-11,1.0,2.2885654,Khem Birch,TOR
1628449,22001034,2021-05-11,1.0,0.7008667,Chris Boucher,TOR
1629673,22001039,2021-05-11,0.0,0.4578665,Jordan Poole,GSW
1630185,22001039,2021-05-11,0.0,0.014156728,Nico Mannion,GSW
1626162,22001039,2021-05-11,0.0,0.034371607,Kelly Oubre Jr.,GSW
1629672,22001039,2021-05-11,0.0,0.014156728,Eric Paschall,GSW
1629346,22001039,2021-05-11,0.0,0.24350695,Alen Smailagic,GSW
202695,22001034,2021-05-11,0.0,0.096369304,Kawhi Leonard,LAC
202694,22001034,2021-05-11,1.0,0.14555915,Marcus Morris Sr.,LAC
1627826,22001034,2021-05-11,1.0,0.6590803,Ivica Zubac,LAC
202331,22001034,2021-05-11,1.0,0.3121445,Paul George,LAC
201976,22001034,2021-05-11,0.0,0.3576327,Patrick Beverley,LAC
202704,22001034,2021-05-11,0.0,0.014156728,Reggie Jackson,LAC
200765,22001034,2021-05-11,0.0,0.097612955,Rajon Rondo,LAC
202326,22001034,2021-05-11,0.0,0.33990306,DeMarcus Cousins,LAC
201587,22001034,2021-05-11,1.0,0.7077976,Nicolas Batum,LAC
1629611,22001034,2021-05-11,0.0,0.026440464,Terance Mann,LAC
1628379,22001034,2021-05-11,0.0,0.09053522,Luke Kennard,LAC
1630206,22001034,2021-05-11,0.0,0.014156728,Jay Scrubb,LAC
1627812,22001034,2021-05-11,0.0,0.08935901,Yogi Ferrell,LAC
1630187,22001034,2021-05-11,0.0,0.32413036,Daniel Oturu,LAC
202335,22001034,2021-05-11,0.0,0.014156728,Patrick Patterson,LAC
1626169,22001034,2021-05-11,0.0,0.21859965,Stanley Johnson,TOR
1630268,22000448,2021-05-11,0.0,0.097612955,Nate Darling,CHA
1628370,22000448,2021-05-11,0.0,0.014156728,Malik Monk,CHA
1630186,22001040,2021-05-11,0.0,0.0070789997,Jahmi'us Ramsey,SAC
