player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Troy Daniels,21601201,2017-04-09,0,0.08658364,3600.0,3600.0,10.0,SG,SG,SG
Brandon Rush,21601202,2017-04-09,0,0.09253066,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Frank Kaminsky,21601189,2017-04-08,7,6.215914,5000.0,5000.0,20.0,PF/C,PF/C,PF
Rakeem Christmas,21601190,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Tomas Satoransky,21601192,2017-04-08,0,0.08796193,3000.0,3000.0,10.0,PG,PG,PG
Bojan Bogdanovic,21601192,2017-04-08,1,1.177603,4100.0,4100.0,11.0,SG/SF,SG/SF,SG
Mario Hezonja,21601190,2017-04-08,1,0.8158562,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Solomon Hill,21601195,2017-04-08,3,3.0674233,4000.0,4000.0,10.0,SF,SF,SF
Dwyane Wade,21601188,2017-04-08,2,1.9518765,5500.0,5500.0,29.0,SG,SG,SG
Bobby Portis,21601188,2017-04-08,2,2.0405073,4000.0,4000.0,10.0,PF,PF,PF
Cody Zeller,21601189,2017-04-08,2,1.9813285,4600.0,4600.0,14.0,C,C,C
Shelvin Mack,21601194,2017-04-08,2,2.1453884,4000.0,4000.0,10.0,PG,PG,PG
Brook Lopez,21601188,2017-04-08,1,1.2698866,6900.0,6900.0,27.0,C,C,C
Raul Neto,21601194,2017-04-08,2,2.0605998,3000.0,3000.0,10.0,PG,PG,PG
Evan Turner,21601194,2017-04-08,2,1.8166322,3600.0,3600.0,11.0,SG/SF,SG/SF,SF
Dewayne Dedmon,21601193,2017-04-08,2,2.029805,3800.0,3800.0,10.0,C,C,C
Ian Clark,21601195,2017-04-08,4,3.979511,3500.0,3500.0,10.0,PG/SG,PG/SG,PG
Michael Carter-Williams,21601188,2017-04-08,0,0.41679907,3400.0,3400.0,10.0,PG,PG,PG
Jonas Jerebko,21601189,2017-04-08,3,2.869322,3000.0,3000.0,10.0,PF,PF,SF
Mirza Teletovic,21601191,2017-04-08,1,0.97350466,3000.0,3000.0,10.0,PF,PF,PF
Jaylen Brown,21601189,2017-04-08,0,0.08658364,3900.0,3900.0,10.0,SG/SF,SG/SF,SF
Bradley Beal,21601192,2017-04-08,5,4.544102,7000.0,7000.0,32.0,SG,SG,SG
Isaiah Whitehead,21601188,2017-04-08,4,4.0231895,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Patty Mills,21601193,2017-04-08,2,3.75637,4300.0,4300.0,12.0,PG,PG,PG
Jake Layman,21601194,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Lavoy Allen,21601190,2017-04-08,0,0.09253066,3000.0,3000.0,10.0,PF,PF,PF
Richaun Holmes,21601191,2017-04-08,0,0.12982157,6000.0,6000.0,20.0,C,C,C
Monta Ellis,21601190,2017-04-08,5,4.651021,4400.0,4400.0,12.0,SG,SG,SG
Rudy Gobert,21601194,2017-04-08,1,1.1327817,8600.0,8600.0,39.0,C,C,C
Pat Connaughton,21601194,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,SF,SF,SG
David Lee,21601193,2017-04-08,0,0.36908093,5100.0,5100.0,10.0,PF/C,PF/C,PF
Cheick Diallo,21601195,2017-04-08,0,0.08403745,3000.0,3000.0,10.0,PF,PF,PF
Marvin Williams,21601189,2017-04-08,0,0.08403745,6100.0,6100.0,24.0,PF,PF,PF
Elfrid Payton,21601190,2017-04-08,10,9.55517,7800.0,7800.0,33.0,PG,PG,PG
Tony Parker,21601193,2017-04-08,2,2.6806064,4000.0,4000.0,10.0,PG,PG,PG
Jamal Crawford,21601193,2017-04-08,2,2.410481,3700.0,3700.0,11.0,SG,SG,SG
Jason Terry,21601191,2017-04-08,0,0.12386336,3000.0,3000.0,10.0,SG,SG,SG
Joe Young,21601190,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,SG,SG,SG
LaMarcus Aldridge,21601193,2017-04-08,0,0.4134496,6200.0,6200.0,29.0,PF,PF,PF
Quinn Cook,21601195,2017-04-08,3,2.9592361,3000.0,3000.0,10.0,PG,PG,PG
Okaro White,21601192,2017-04-08,1,1.0284789,3000.0,3000.0,10.0,PF,PF,PF
Paul Pierce,21601193,2017-04-08,1,1.057989,3000.0,3000.0,10.0,PF,PF,PF
Lance Stephenson,21601190,2017-04-08,3,2.4565406,3900.0,3900.0,10.0,PG/SF,PG/SF,SF
Anthony Morrow,21601188,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,SG,SG,SG
Spencer Hawes,21601191,2017-04-08,0,0.08403745,3000.0,3000.0,10.0,C,C,PF
Khris Middleton,21601191,2017-04-08,2,1.5797441,6100.0,6100.0,28.0,SF,SF,SF
Nik Stauskas,21601191,2017-04-08,2,1.1899807,4400.0,4400.0,10.0,SG/SF,SG/SF,SG
Kemba Walker,21601189,2017-04-08,8,7.930964,7800.0,7800.0,41.0,PG,PG,PG
Jrue Holiday,21601195,2017-04-08,10,9.856852,7400.0,7400.0,30.0,PG/SG,PG/SG,SG
Joe Johnson,21601194,2017-04-08,0,0.6340565,4200.0,4200.0,11.0,SF,SF,SF
Dante Exum,21601194,2017-04-08,3,2.8299117,3000.0,3000.0,10.0,PG,PG,PG
JaVale McGee,21601195,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Justin Hamilton,21601188,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Matthew Dellavedova,21601191,2017-04-08,3,3.04425,4000.0,4000.0,10.0,PG/SG,PG/SG,SG
Dante Cunningham,21601195,2017-04-08,0,0.08658364,3300.0,3300.0,10.0,SF/PF,SF/PF,PF
Thaddeus Young,21601190,2017-04-08,2,2.2338564,5000.0,5000.0,15.0,PF,PF,PF
Michael Kidd-Gilchrist,21601189,2017-04-08,1,1.2226175,4600.0,4600.0,15.0,SF,SF,SF
Nikola Mirotic,21601188,2017-04-08,0,0.21149263,6300.0,6300.0,20.0,PF,PF,PF
Pau Gasol,21601193,2017-04-08,1,1.2850473,5300.0,5300.0,19.0,C,C,C
Marcus Smart,21601189,2017-04-08,6,5.2011685,5300.0,5300.0,16.0,PG/SG,PG/SG,PG
Alexis Ajinca,21601195,2017-04-08,1,1.0284789,3000.0,3000.0,10.0,C,C,C
Tony Snell,21601191,2017-04-08,1,1.177603,3300.0,3300.0,10.0,SG/SF,SG/SF,SG
Joffrey Lauvergne,21601188,2017-04-08,0,0.12386336,3000.0,3000.0,10.0,PF/C,PF/C,C
Raymond Felton,21601193,2017-04-08,2,1.9857903,3100.0,3100.0,10.0,PG/SF,PG/SF,SF
Willie Reed,21601192,2017-04-08,1,1.0648433,4700.0,4700.0,10.0,C,C,C
Al Horford,21601189,2017-04-08,7,7.1875105,6000.0,6000.0,27.0,C,C,C
Salah Mejri,21601199,2017-04-09,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Jae Crowder,21601189,2017-04-08,3,3.2641041,5800.0,5800.0,25.0,SF,SF,SF
Chris Paul,21601193,2017-04-08,8,6.951787,7900.0,7900.0,44.0,PG,PG,PG
Hassan Whiteside,21601192,2017-04-08,2,1.7554575,7700.0,7700.0,37.0,C,C,C
Markieff Morris,21601192,2017-04-08,0,0.08658364,4900.0,4900.0,19.0,PF,PF,PF
Caris LeVert,21601188,2017-04-08,1,1.0648433,3900.0,3900.0,10.0,SF,SF,SF
Giannis Antetokounmpo,21601191,2017-04-08,6,5.8540907,9800.0,9800.0,51.0,PG/SF,PG/SF,PF
Aaron Gordon,21601190,2017-04-08,3,3.0674233,6600.0,6600.0,24.0,SF/PF,SF/PF,PF
Damian Lillard,21601194,2017-04-08,5,4.078056,8000.0,8000.0,46.0,PG,PG,PG
Evan Fournier,21601190,2017-04-08,2,1.7974703,5600.0,5600.0,20.0,SG,SG,SG
Greg Monroe,21601191,2017-04-08,3,2.6267123,5200.0,5200.0,18.0,C,C,C
Tyler Johnson,21601192,2017-04-08,2,1.987259,5000.0,5000.0,19.0,PG,PG,PG
Nicolas Batum,21601189,2017-04-08,3,3.2110295,6900.0,6900.0,25.0,SG/SF,SG/SF,SG
Klay Thompson,21601195,2017-04-08,2,2.0090954,6900.0,6900.0,34.0,SG,SG,SG
Draymond Green,21601195,2017-04-08,3,4.0215015,7400.0,7400.0,36.0,PF/C,PF/C,PF
Dario Saric,21601191,2017-04-08,4,3.8722239,6100.0,6100.0,34.0,PF,PF,PF
Kawhi Leonard,21601193,2017-04-08,5,4.3915377,8800.0,8800.0,48.0,SF,SF,SF
Jimmy Butler,21601188,2017-04-08,4,4.6601415,10500.0,10500.0,49.0,SG/SF,SG/SF,SG
Isaiah Thomas,21601189,2017-04-08,6,6.097111,8100.0,8100.0,46.0,PG,PG,PG
James Johnson,21601192,2017-04-08,5,5.3295074,6600.0,6600.0,26.0,PF/C,PF/C,PF
Mike Conley,21601201,2017-04-09,3,3.0752468,7500.0,7500.0,38.0,PG,PG,PG
Roy Hibbert,21601198,2017-04-09,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Wade Baldwin IV,21601201,2017-04-09,1,1.0284789,3000.0,3000.0,10.0,PG,PG,PG
Marshall Plumlee,21601196,2017-04-09,0,0.08658364,0.0,0.0,10.0,Bench,Bench,C
DeAndre' Bembry,21601197,2017-04-09,0,0.08796193,3000.0,3000.0,10.0,SF,SF,SF
Jarrod Uthoff,21601199,2017-04-09,1,1.0719906,3000.0,3000.0,10.0,PF,PF,PF
Jakob Poeltl,21601196,2017-04-09,0,0.08658364,0.0,0.0,10.0,Bench,Bench,C
Jarell Martin,21601201,2017-04-09,1,1.0354675,3000.0,3000.0,10.0,PF,PF,PF
Wilson Chandler,21601198,2017-04-09,2,2.2136328,5600.0,5600.0,27.0,SF/PF,SF/PF,PF
Sasha Vujacic,21601196,2017-04-09,3,2.6940496,0.0,0.0,10.0,Bench,Bench,SG
Terrence Ross,21601190,2017-04-08,2,1.8225975,4900.0,4900.0,18.0,SF,SF,SF
Paul George,21601190,2017-04-08,6,6.105478,9300.0,9300.0,44.0,SF/PF,SF/PF,SF
Matt Barnes,21601195,2017-04-08,2,2.119857,3900.0,3900.0,12.0,SF/PF,SF/PF,SF
DeAndre Jordan,21601193,2017-04-08,2,1.8849719,6600.0,6600.0,31.0,C,C,C
Randy Foye,21601188,2017-04-08,2,2.4047308,3000.0,3000.0,10.0,SG,SG,SG
Miles Plumlee,21601189,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Damjan Rudez,21601190,2017-04-08,1,1.0284789,3000.0,3000.0,10.0,PF,PF,SG
Thon Maker,21601191,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Myles Turner,21601190,2017-04-08,1,0.89611226,5700.0,5700.0,22.0,C,C,C
Bryn Forbes,21601193,2017-04-08,0,0.1744094,3000.0,3000.0,10.0,PG,PG,PG
Patrick McCaw,21601195,2017-04-08,2,1.9857903,3100.0,3100.0,10.0,SF,SF,SF
Denzel Valentine,21601188,2017-04-08,1,1.171837,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
Patricio Garino,21601190,2017-04-08,0,0.25745797,3000.0,3000.0,10.0,SG,SG,SG
Gary Payton II,21601191,2017-04-08,2,1.9383569,3000.0,3000.0,10.0,SG,SG,SG
Shabazz Napier,21601194,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,PG,PG,PG
Jeff Withey,21601194,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Treveon Graham,21601189,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,SF,SF,SG
Jeff Teague,21601190,2017-04-08,13,13.621292,6700.0,6700.0,28.0,PG,PG,PG
Nikola Vucevic,21601190,2017-04-08,5,4.940733,7500.0,7500.0,30.0,C,C,C
Derrick Favors,21601194,2017-04-08,0,0.08403745,5000.0,5000.0,18.0,PF/C,PF/C,PF
John Wall,21601192,2017-04-08,8,6.664518,9500.0,9500.0,50.0,PG,PG,PG
Trey Lyles,21601194,2017-04-08,0,0.08403745,3000.0,3000.0,10.0,PF,PF,PF
Goran Dragic,21601192,2017-04-08,7,7.08876,7300.0,7300.0,33.0,PG,PG,PG
Jeremy Lin,21601188,2017-04-08,7,6.4017143,6700.0,6700.0,21.0,PG,PG,PG
Justin Anderson,21601191,2017-04-08,2,1.9336874,4700.0,4700.0,14.0,SF/PF,SF/PF,SF
Rondae Hollis-Jefferson,21601188,2017-04-08,3,2.946197,4800.0,4800.0,15.0,PF,PF,PF
Brandon Jennings,21601192,2017-04-08,4,4.0656776,3500.0,3500.0,10.0,PG,PG,PG
Archie Goodwin,21601188,2017-04-08,1,0.89788175,3000.0,3000.0,10.0,PG,PG,PG
Quincy Acy,21601188,2017-04-08,0,0.08658364,3000.0,3000.0,10.0,PF/C,PF/C,C
Paul Zipser,21601188,2017-04-08,0,0.08658364,3300.0,3300.0,10.0,SG/SF,SG/SF,SF
Davis Bertans,21601193,2017-04-08,0,0.08403745,3600.0,3600.0,10.0,PF,PF,PF
Rodney McGruder,21601192,2017-04-08,1,1.6413686,3500.0,3500.0,10.0,SG/SF,SG/SF,SG
Jimmy Butler,21601173,2017-04-06,10,9.167244,9700.0,9700.0,48.0,SG/SF,SG/SF,SG
Kevin Love,21601169,2017-04-05,1,0.532395,7400.0,7400.0,34.0,PF/C,PF/C,PF
Jae Crowder,21601177,2017-04-06,1,1.1235034,5800.0,5800.0,25.0,SF,SF,SF
Wilson Chandler,21601158,2017-04-04,2,1.8849719,5700.0,5700.0,27.0,SF/PF,SF/PF,PF
Justin Anderson,21601154,2017-04-04,3,2.9784212,5000.0,5000.0,12.0,SF/PF,SF/PF,SF
Jason Terry,21601159,2017-04-04,1,1.177603,3000.0,3000.0,10.0,SG,SG,SG
DeAndre Liggins,21601156,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,SG,SG,SG
Dorian Finney-Smith,21601163,2017-04-04,0,0.08796193,3000.0,3000.0,10.0,SF,SF,SF
Kevon Looney,21601162,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Jordan Crawford,21601158,2017-04-04,1,0.85370326,4600.0,4600.0,13.0,SG,SG,SG
Omri Casspi,21601162,2017-04-04,1,1.0648433,3000.0,3000.0,10.0,PF,PF,PF
Lavoy Allen,21601157,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Mindaugas Kuzminskas,21601160,2017-04-04,2,2.0462203,4000.0,4000.0,10.0,SF,SF,SF
Allen Crabbe,21601164,2017-04-04,1,1.2265368,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Serge Ibaka,21601157,2017-04-04,0,0.12386336,6100.0,6100.0,25.0,PF/C,PF/C,PF
Matthew Dellavedova,21601159,2017-04-04,2,1.8819687,4200.0,4200.0,10.0,PG/SG,PG/SG,SG
Alex Abrines,21601159,2017-04-04,0,0.08403745,3000.0,3000.0,10.0,SG,SG,SG
Jerian Grant,21601160,2017-04-04,2,2.041426,3000.0,3000.0,10.0,PG,PG,PG
Fred VanVleet,21601157,2017-04-04,0,0.08403745,3000.0,3000.0,10.0,PG,PG,PG
Brook Lopez,21601154,2017-04-04,1,0.8302161,7300.0,7300.0,27.0,C,C,C
Rajon Rondo,21601160,2017-04-04,9,9.128676,7100.0,7100.0,23.0,PG,PG,PG
Gerald Henderson,21601154,2017-04-04,1,0.97779083,3300.0,3300.0,10.0,SG,SG,SG
Jerami Grant,21601159,2017-04-04,0,0.12386336,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Patty Mills,21601161,2017-04-04,1,1.7371656,3800.0,3800.0,12.0,PG,PG,PG
Spencer Hawes,21601159,2017-04-04,1,0.9955696,3000.0,3000.0,10.0,C,C,PF
Patrick Patterson,21601157,2017-04-04,0,0.12982157,3000.0,3000.0,10.0,PF,PF,PF
Derrick Williams,21601156,2017-04-04,0,0.08658364,3700.0,3700.0,10.0,SF,SF,SF
Kris Dunn,21601162,2017-04-04,1,1.1467534,4000.0,4000.0,10.0,PG,PG,PG
Marvin Williams,21601155,2017-04-04,2,2.0178964,6200.0,6200.0,24.0,PF,PF,PF
Justin Holiday,21601160,2017-04-04,3,2.4340024,3200.0,3200.0,10.0,SG/SF,SG/SF,SG
Timothe Luwawu-Cabarrot,21601154,2017-04-04,3,2.048571,5100.0,5100.0,10.0,SG/SF,SG/SF,SG
Damjan Rudez,21601156,2017-04-04,0,0.08403745,3000.0,3000.0,10.0,SF,SF,SG
Nik Stauskas,21601154,2017-04-04,6,5.254253,4600.0,4600.0,10.0,SG/SF,SG/SF,SG
Boris Diaw,21601164,2017-04-04,5,4.8300443,3000.0,3000.0,10.0,PF/C,PF/C,PF
Brandon Rush,21601162,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Marcin Gortat,21601155,2017-04-04,2,1.7554575,4200.0,4200.0,15.0,C,C,C
Al-Farouq Aminu,21601164,2017-04-04,1,1.1351967,4600.0,4600.0,14.0,PF,PF,PF
Patrick McCaw,21601162,2017-04-04,0,0.052558206,3000.0,3000.0,10.0,SG,SG,SG
LaMarcus Aldridge,21601161,2017-04-04,0,0.078810245,6400.0,6400.0,31.0,PF,PF,PF
Vince Carter,21601161,2017-04-04,2,1.928629,3900.0,3900.0,11.0,SF,SF,SF
Patricio Garino,21601156,2017-04-04,0,0.114453904,0.0,0.0,0.0,Bench,Bench,Bench
Lucas Nogueira,21601157,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Markieff Morris,21601155,2017-04-04,0,0.08658364,5100.0,5100.0,21.0,PF,PF,PF
DeMarre Carroll,21601157,2017-04-04,0,0.08403745,3600.0,3600.0,10.0,SF,SF,SF
Joffrey Lauvergne,21601160,2017-04-04,1,1.0006391,3000.0,3000.0,10.0,PF/C,PF/C,PF
Monta Ellis,21601157,2017-04-04,1,1.2214756,4500.0,4500.0,12.0,SG,SG,SG
Shelvin Mack,21601164,2017-04-04,5,4.562713,4100.0,4100.0,10.0,PG,PG,PG
Manu Ginobili,21601161,2017-04-04,0,1.1905037,3300.0,3300.0,10.0,SG,SG,SG
Aaron Brooks,21601157,2017-04-04,2,2.3897123,3000.0,3000.0,10.0,PG,PG,PG
Gorgui Dieng,21601162,2017-04-04,4,3.4622383,6300.0,6300.0,21.0,PF/C,PF/C,PF
Jeremy Lin,21601154,2017-04-04,7,5.6751246,6600.0,6600.0,19.0,PG,PG,PG
Brandon Jennings,21601155,2017-04-04,3,3.0029273,3500.0,3500.0,10.0,PG,PG,PG
Tony Parker,21601161,2017-04-04,7,6.418783,3900.0,3900.0,10.0,PG,PG,PG
Rashad Vaughn,21601159,2017-04-04,1,0.7057987,3000.0,3000.0,10.0,SG,SG,SG
Marco Belinelli,21601155,2017-04-04,2,1.2931716,4000.0,4000.0,10.0,SG/SF,SG/SF,SF
David West,21601162,2017-04-04,6,5.323801,3000.0,3000.0,10.0,PF,PF,PF
Bryn Forbes,21601161,2017-04-04,3,2.8020616,3000.0,3000.0,10.0,PG,PG,PG
Ian Mahinmi,21601155,2017-04-04,1,1.0284789,3100.0,3100.0,10.0,C,C,C
Lance Stephenson,21601157,2017-04-04,3,2.9781969,3900.0,3900.0,10.0,PG/SF,PG/SF,SF
Maurice Ndour,21601160,2017-04-04,1,1.0354675,3000.0,3000.0,10.0,PF,PF,SF
Jordan Hill,21601162,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Cory Joseph,21601157,2017-04-04,2,2.4588718,5400.0,5400.0,16.0,PG,PG,PG
JaMychal Green,21601161,2017-04-04,0,0.09253066,4500.0,4500.0,10.0,PF,PF,PF
Elfrid Payton,21601156,2017-04-04,6,6.359822,7900.0,7900.0,31.0,PG,PG,PG
Brian Roberts,21601155,2017-04-04,0,0.078810245,3000.0,3000.0,10.0,PG,PG,PG
Michael Kidd-Gilchrist,21601155,2017-04-04,1,1.0145134,4900.0,4900.0,15.0,SF,SF,SF
JaVale McGee,21601171,2017-04-05,0,0.08658364,3000.0,3000.0,10.0,C,C,C
LeBron James,21601156,2017-04-04,11,9.93117,10200.0,10200.0,57.0,SF,SF,SF
Damian Lillard,21601164,2017-04-04,3,3.4705796,8600.0,8600.0,48.0,PG,PG,PG
Nicolas Brussino,21601163,2017-04-04,5,4.325111,3000.0,3000.0,10.0,SG,SG,SG
DeMarcus Cousins,21601158,2017-04-04,9,8.836084,10300.0,10300.0,51.0,PF/C,PF/C,C
Kawhi Leonard,21601161,2017-04-04,4,3.9118097,9100.0,9100.0,50.0,SF,SF,SF
T.J. McConnell,21601154,2017-04-04,7,6.6506863,5800.0,5800.0,20.0,PG,PG,PG
Gary Harris,21601158,2017-04-04,5,4.5028024,5400.0,5400.0,21.0,SG,SG,SG
Jimmy Butler,21601160,2017-04-04,4,4.1952853,9800.0,9800.0,48.0,SG/SF,SG/SF,SG
Jamal Murray,21601158,2017-04-04,5,3.777389,4300.0,4300.0,10.0,PG/SG,PG/SG,PG
Thaddeus Young,21601157,2017-04-04,0,0.18788469,4800.0,4800.0,15.0,PF,PF,PF
Jrue Holiday,21601158,2017-04-04,13,13.495781,7300.0,7300.0,30.0,PG/SG,PG/SG,SG
Stephen Curry,21601162,2017-04-04,9,8.598964,9700.0,9700.0,49.0,PG,PG,PG
Rudy Gobert,21601164,2017-04-04,2,2.0443943,8300.0,8300.0,37.0,C,C,C
Kyrie Irving,21601156,2017-04-04,8,7.0855393,7800.0,7800.0,43.0,PG,PG,PG
Danilo Gallinari,21601158,2017-04-04,3,2.956259,6200.0,6200.0,25.0,SF,SF,SF
Gordon Hayward,21601164,2017-04-04,2,1.8216578,6700.0,6700.0,35.0,SF,SF,SF
Kevin Love,21601156,2017-04-04,2,1.9340596,7300.0,7300.0,34.0,PF/C,PF/C,PF
Andre Roberson,21601159,2017-04-04,4,3.7194011,4000.0,4000.0,10.0,SF,SF,SF
Kemba Walker,21601155,2017-04-04,4,4.4411354,8000.0,8000.0,41.0,PG,PG,PG
Karl-Anthony Towns,21601162,2017-04-04,4,3.9206774,10200.0,10200.0,51.0,PF/C,PF/C,C
Pau Gasol,21601161,2017-04-04,1,1.0228199,5300.0,5300.0,17.0,C,C,C
Caris LeVert,21601154,2017-04-04,7,5.7382483,3800.0,3800.0,10.0,SF,SF,SF
Cody Zeller,21601155,2017-04-04,1,1.0984045,4700.0,4700.0,14.0,C,C,C
John Wall,21601155,2017-04-04,13,11.638987,9700.0,9700.0,50.0,PG,PG,PG
Zach Randolph,21601161,2017-04-04,2,1.6932275,6300.0,6300.0,23.0,PF/C,PF/C,PF
Anthony Davis,21601158,2017-04-04,0,0.038106784,10100.0,10100.0,55.0,PF/C,PF/C,PF
Joe Johnson,21601164,2017-04-04,2,2.1235285,3900.0,3900.0,11.0,SF,SF,SF
Harrison Barnes,21601172,2017-04-05,2,2.0946994,5800.0,5800.0,24.0,SF/PF,SF/PF,SF
Devin Harris,21601172,2017-04-05,4,3.9198859,3000.0,3000.0,10.0,SG,SG,SG
Russell Westbrook,21601159,2017-04-04,13,13.424907,13500.0,13500.0,64.0,PG,PG,PG
Klay Thompson,21601162,2017-04-04,3,2.9112675,7000.0,7000.0,34.0,SG,SG,SG
Domantas Sabonis,21601159,2017-04-04,1,1.0284789,3000.0,3000.0,10.0,PF/C,PF/C,PF
Courtney Lee,21601160,2017-04-04,3,2.9219952,4900.0,4900.0,13.0,SG,SG,SG
Kyle Korver,21601156,2017-04-04,1,1.2461132,4000.0,4000.0,11.0,SG,SG,SG
Bismack Biyombo,21601156,2017-04-04,1,0.951377,4500.0,4500.0,10.0,C,C,C
Devin Harris,21601163,2017-04-04,2,2.1345417,3000.0,3000.0,10.0,SG,SG,SG
CJ McCollum,21601164,2017-04-04,1,1.4715071,6800.0,6800.0,35.0,PG/SG,PG/SG,SG
Norman Powell,21601157,2017-04-04,0,0.12386336,3400.0,3400.0,10.0,SG/SF,SG/SF,SG
Zaza Pachulia,21601162,2017-04-04,0,0.13374604,3200.0,3200.0,10.0,C,C,C
Kenneth Faried,21601158,2017-04-04,2,2.0089326,5200.0,5200.0,16.0,PF,PF,PF
Ron Baker,21601160,2017-04-04,6,5.1555114,3600.0,3600.0,10.0,PG/SG,PG/SG,PG
Solomon Hill,21601158,2017-04-04,0,0.28263342,4000.0,4000.0,11.0,SF,SF,SF
Alec Burks,21601164,2017-04-04,1,1.1502044,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Tyreke Evans,21601163,2017-04-04,5,4.9130287,4300.0,4300.0,14.0,SG/SF,SG/SF,SG
Jarrod Uthoff,21601163,2017-04-04,1,0.97350466,3000.0,3000.0,10.0,PF,PF,PF
Joe Young,21601157,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,SG,SG,SG
DeMar DeRozan,21601157,2017-04-04,2,2.9927511,8600.0,8600.0,42.0,SG,SG,SG
Willie Cauley-Stein,21601163,2017-04-04,1,0.98393387,5900.0,5900.0,18.0,PF/C,PF/C,PF
Cole Aldrich,21601162,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Joel Bolomboy,21601164,2017-04-04,0,0.08403745,3000.0,3000.0,10.0,PF,PF,PF
Mirza Teletovic,21601159,2017-04-04,0,0.08403745,3000.0,3000.0,10.0,PF,PF,PF
Mario Hezonja,21601156,2017-04-04,1,1.1710647,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Deron Williams,21601156,2017-04-04,3,3.0722768,4600.0,4600.0,10.0,PG,PG,PG
Ricky Rubio,21601162,2017-04-04,5,4.158597,7700.0,7700.0,37.0,PG,PG,PG
Giannis Antetokounmpo,21601159,2017-04-04,4,3.8965678,9900.0,9900.0,51.0,PG/SF,PG/SF,PF
Carmelo Anthony,21601160,2017-04-04,2,1.9509461,6500.0,6500.0,33.0,SF/PF,SF/PF,SF
Buddy Hield,21601163,2017-04-04,3,2.9063451,5600.0,5600.0,16.0,SG,SG,SG
Paul George,21601157,2017-04-04,3,3.164971,8100.0,8100.0,42.0,SF/PF,SF/PF,SF
Alex Poythress,21601154,2017-04-04,3,2.9467912,0.0,0.0,0.0,Bench,Bench,Bench
Frank Kaminsky,21601155,2017-04-04,3,2.8654451,5300.0,5300.0,22.0,PF/C,PF/C,PF
Spencer Dinwiddie,21601154,2017-04-04,7,6.814503,3600.0,3600.0,10.0,PG,PG,PG
Ian Clark,21601162,2017-04-04,1,1.1069238,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Kyle Anderson,21601161,2017-04-04,0,-0.009181082,3000.0,3000.0,10.0,SF,SF,SF
Jeff Teague,21601157,2017-04-04,6,6.8999596,6500.0,6500.0,28.0,PG,PG,PG
Wayne Selden,21601161,2017-04-04,1,1.0984045,3000.0,3000.0,10.0,SG,SG,SG
Nerlens Noel,21601163,2017-04-04,2,2.007873,4800.0,4800.0,18.0,C,C,C
Victor Oladipo,21601159,2017-04-04,4,3.7624307,5900.0,5900.0,22.0,SG,SG,SG
Andrew Nicholson,21601154,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Tiago Splitter,21601154,2017-04-04,1,0.93579507,3000.0,3000.0,10.0,C,C,C
Troy Daniels,21601161,2017-04-04,2,2.0068855,3900.0,3900.0,10.0,SG,SG,SG
Alexis Ajinca,21601158,2017-04-04,0,0.08403745,3000.0,3000.0,10.0,C,C,C
Trey Lyles,21601164,2017-04-04,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Kyle O'Quinn,21601160,2017-04-04,5,4.730737,3500.0,3500.0,10.0,C,C,C
Gary Payton II,21601159,2017-04-04,3,2.2616606,3000.0,3000.0,0.0,SG,SG,Bench
Taj Gibson,21601159,2017-04-04,0,0.08658364,3700.0,3700.0,14.0,PF,PF,PF
