player_name,game_id,game_date,y,y_pred
Solomon Hill,21601117,2017-03-29,7,7.2519646
Mirza Teletovic,21601113,2017-03-29,8,9.192139
Jeff Withey,21601120,2017-03-29,7,6.021561
Bradley Beal,21601119,2017-03-29,27,26.34855
Devin Harris,21601117,2017-03-29,2,3.4074304
Jrue Holiday,21601117,2017-03-29,18,17.836657
Ian Clark,21601118,2017-03-29,7,7.5559254
Semaj Christon,21601112,2017-03-29,2,1.782501
Lavoy Allen,21601116,2017-03-29,2,2.7648523
Courtney Lee,21601115,2017-03-29,10,8.36711
Troy Daniels,21601116,2017-03-29,5,4.963973
Kyle O'Quinn,21601115,2017-03-29,4,4.721041
Delon Wright,21601114,2017-03-29,2,3.0983136
Taj Gibson,21601112,2017-03-29,2,3.2701383
Victor Oladipo,21601112,2017-03-29,13,14.308349
Maurice Ndour,21601115,2017-03-29,3,3.2703793
Elfrid Payton,21601112,2017-03-29,11,9.709068
Terry Rozier,21601113,2017-03-29,2,3.4374728
Kawhi Leonard,21601118,2017-03-29,19,16.157051
Langston Galloway,21601120,2017-03-29,2,3.534414
Steven Adams,21601112,2017-03-29,7,8.171194
Draymond Green,21601118,2017-03-29,4,5.3829584
Ersan Ilyasova,21601111,2017-03-29,14,12.850847
Nicolas Batum,21601114,2017-03-29,15,15.692476
Ron Baker,21601115,2017-03-29,6,5.373888
Serge Ibaka,21601114,2017-03-29,15,16.537397
Mike Muscala,21601111,2017-03-29,0,0.27564
Dennis Schroder,21601111,2017-03-29,14,11.895198
Andrew Harrison,21601116,2017-03-29,4,3.8992712
Ty Lawson,21601120,2017-03-29,11,9.725541
Gordon Hayward,21601120,2017-03-29,20,17.825226
Tyler Johnson,21601115,2017-03-29,12,14.573544
Jose Calderon,21601111,2017-03-29,0,0.27875757
Dante Cunningham,21601117,2017-03-29,15,13.908358
Jeff Teague,21601116,2017-03-29,4,5.358479
Mario Hezonja,21601112,2017-03-29,4,3.8611865
Spencer Hawes,21601113,2017-03-29,4,4.3940983
Marshall Plumlee,21601115,2017-03-29,0,0.38974988
Marvin Williams,21601114,2017-03-29,18,17.523125
Carmelo Anthony,21601115,2017-03-29,9,9.049156
Sasha Vujacic,21601115,2017-03-29,5,4.56575
Bismack Biyombo,21601112,2017-03-29,12,11.418453
David West,21601118,2017-03-29,15,15.145989
James Young,21601113,2017-03-29,3,3.5755157
Justin Holiday,21601115,2017-03-29,6,6.227151
Brandon Ingram,21601187,2017-04-07,14,12.885427
Devin Harris,21601183,2017-04-07,7,8.438777
Gary Harris,21601184,2017-04-07,20,18.069733
Patrick Beverley,21601182,2017-04-07,6,6.9558268
Kris Humphries,21601179,2017-04-07,12,12.109569
Jakob Poeltl,21601180,2017-04-07,0,0.40195775
Harrison Barnes,21601183,2017-04-07,8,7.2272387
Arron Afflalo,21601187,2017-04-07,2,3.6180263
Wayne Selden,21601181,2017-04-07,13,13.347721
Skal Labissiere,21601187,2017-04-07,19,18.88539
Andrew Harrison,21601181,2017-04-07,0,0.54702485
Vince Carter,21601181,2017-04-07,12,10.275113
Boban Marjanovic,21601182,2017-04-07,27,22.674591
Willie Cauley-Stein,21601187,2017-04-07,14,13.638831
James Johnson,21601180,2017-04-07,22,21.257322
Gordon Hayward,21601185,2017-04-07,39,39.02497
Bryn Forbes,21601183,2017-04-07,27,24.91034
Nikola Jokic,21601184,2017-04-07,23,24.674557
D'Angelo Russell,21601187,2017-04-07,13,15.171823
Jamal Murray,21601184,2017-04-07,30,25.282476
Mike Muscala,21601179,2017-04-07,13,12.0764065
Willy Hernangomez,21601181,2017-04-07,11,12.058086
Devin Booker,21601186,2017-04-07,37,34.448204
Tim Hardaway Jr.,21601179,2017-04-07,22,24.874994
David Lee,21601183,2017-04-07,16,15.600676
Maurice Ndour,21601181,2017-04-07,15,14.389086
LeBron James,21601179,2017-04-07,27,26.815298
Karl-Anthony Towns,21601185,2017-04-07,32,28.43592
Emmanuel Mudiay,21601184,2017-04-07,9,9.034936
Jose Calderon,21601179,2017-04-07,7,6.6341524
Tyreke Evans,21601187,2017-04-07,3,3.4710002
DeAndre Liggins,21601179,2017-04-07,0,0.3369351
Semaj Christon,21601186,2017-04-07,2,1.8102448
Mindaugas Kuzminskas,21601181,2017-04-07,10,9.891425
Alex Len,21601186,2017-04-07,9,9.573497
Dwight Powell,21601183,2017-04-07,12,12.956245
Wade Baldwin IV,21601181,2017-04-07,3,3.965074
Kentavious Caldwell-Pope,21601182,2017-04-07,2,2.5054207
Ben McLemore,21601187,2017-04-07,9,7.284097
Iman Shumpert,21601179,2017-04-07,0,0.5479752
James Jones,21601179,2017-04-07,0,0.36274076
Tyler Ennis,21601187,2017-04-07,4,4.2945514
Jerami Grant,21601186,2017-04-07,4,4.762875
Marc Gasol,21601181,2017-04-07,16,16.336775
Omri Casspi,21601185,2017-04-07,2,2.3614025
Dorian Finney-Smith,21601183,2017-04-07,4,4.1728444
Jeff Withey,21601185,2017-04-07,1,0.8381934
E'Twaun Moore,21601184,2017-04-07,10,9.963015
DeMarre Carroll,21601180,2017-04-07,7,7.2812557
Derrick Williams,21601179,2017-04-07,2,2.4348016
Kyle Korver,21601179,2017-04-07,9,8.399969
JaMychal Green,21601181,2017-04-07,10,12.080197
Shelvin Mack,21601185,2017-04-07,3,2.427391
Malik Beasley,21601184,2017-04-07,0,0.3369351
AJ Hammons,21601183,2017-04-07,0,0.5832896
Kevin Love,21601179,2017-04-07,15,16.306318
Alan Williams,21601186,2017-04-07,11,11.1084585
Mike Miller,21601184,2017-04-07,0,0.41178882
Nerlens Noel,21601183,2017-04-07,8,7.687859
Tyler Ulis,21601186,2017-04-07,12,11.892123
Ricky Rubio,21601185,2017-04-07,26,26.018488
Jordan Crawford,21601195,2017-04-08,21,21.908463
DeMar DeRozan,21601180,2017-04-07,38,35.115574
C.J. Watson,21601190,2017-04-08,1,1.504164
Tyler Zeller,21601189,2017-04-08,2,1.8715937
Andre Iguodala,21601195,2017-04-08,15,14.887437
Jason Smith,21601192,2017-04-08,3,3.1555698
Gordon Hayward,21601194,2017-04-08,21,22.078396
Noah Vonleh,21601194,2017-04-08,2,2.5575876
Kyle Anderson,21601193,2017-04-08,0,0.5656241
Tim Frazier,21601195,2017-04-08,8,7.782385
Jerian Grant,21601188,2017-04-08,15,14.663762
Zaza Pachulia,21601195,2017-04-08,2,2.31135
Wesley Johnson,21601193,2017-04-08,0,0.41178882
Gerald Henderson,21601191,2017-04-08,3,1.9605721
Bismack Biyombo,21601190,2017-04-08,7,6.8546624
Marreese Speights,21601193,2017-04-08,5,5.440167
Rodney Hood,21601194,2017-04-08,11,10.291791
Spencer Dinwiddie,21601188,2017-04-08,19,17.150274
Kevin Durant,21601195,2017-04-08,16,19.876514
Luc Mbah a Moute,21601193,2017-04-08,10,8.902607
David West,21601195,2017-04-08,2,2.3758423
Trevor Booker,21601188,2017-04-08,9,9.189826
Marcus Georges-Hunt,21601190,2017-04-08,0,2.67609
KJ McDaniels,21601188,2017-04-08,6,6.8422513
Maurice Harkless,21601194,2017-04-08,12,11.016656
Boris Diaw,21601194,2017-04-08,4,4.2311406
Cristiano Felicio,21601188,2017-04-08,6,5.729147
Timothe Luwawu-Cabarrot,21601191,2017-04-08,12,10.231408
Norris Cole,21601186,2017-04-07,3,3.7253122
Aaron Brooks,21601190,2017-04-08,0,1.1546896
JJ Redick,21601193,2017-04-08,11,10.978489
Josh Richardson,21601192,2017-04-08,10,8.7480345
Shaun Livingston,21601195,2017-04-08,14,12.5533905
Channing Frye,21601179,2017-04-07,16,16.312817
Joe Ingles,21601194,2017-04-08,3,3.4883926
Russell Westbrook,21601186,2017-04-07,23,19.839167
Georgios Papagiannis,21601187,2017-04-07,10,9.605069
Malcolm Delaney,21601179,2017-04-07,10,10.214599
Mike Conley,21601181,2017-04-07,31,31.15307
Joe Ingles,21601185,2017-04-07,11,9.676
Andrew Wiggins,21601185,2017-04-07,25,25.81237
James Harden,21601182,2017-04-07,33,33.046333
Ian Mahinmi,21601192,2017-04-08,11,10.735666
Robin Lopez,21601188,2017-04-08,16,15.467016
CJ McCollum,21601194,2017-04-08,9,10.247891
Joel Anthony,21601193,2017-04-08,0,0.41178882
Kelly Olynyk,21601189,2017-04-08,13,12.780518
Alex Poythress,21601191,2017-04-08,6,7.1300983
James Michael McAdoo,21601195,2017-04-08,3,3.6057029
Al-Farouq Aminu,21601194,2017-04-08,2,3.3588743
Tiago Splitter,21601191,2017-04-08,4,3.8143342
Marcin Gortat,21601192,2017-04-08,11,10.532995
Blake Griffin,21601193,2017-04-08,18,16.175827
Brian Roberts,21601189,2017-04-08,7,7.8208117
Kevin Seraphin,21601190,2017-04-08,11,11.542546
CJ Miles,21601190,2017-04-08,11,10.583287
Avery Bradley,21601189,2017-04-08,15,16.787537
Wayne Ellington,21601192,2017-04-08,10,9.687336
Manu Ginobili,21601193,2017-04-08,3,2.589762
Alec Burks,21601194,2017-04-08,3,3.1890242
Jodie Meeks,21601190,2017-04-08,8,7.408101
Donatas Motiejunas,21601195,2017-04-08,8,7.265226
Meyers Leonard,21601194,2017-04-08,9,8.915336
Marshall Plumlee,21601181,2017-04-07,4,3.9944282
Tyus Jones,21601185,2017-04-07,2,2.0866253
Solomon Hill,21601184,2017-04-07,5,5.127777
Jordan Clarkson,21601187,2017-04-07,12,11.592872
DeAndre' Bembry,21601179,2017-04-07,8,8.262288
Ryan Kelly,21601179,2017-04-07,4,4.29681
Salah Mejri,21601183,2017-04-07,6,5.7284365
Patrick Patterson,21601180,2017-04-07,3,2.967715
Kyle O'Quinn,21601181,2017-04-07,9,8.316597
Hassan Whiteside,21601180,2017-04-07,12,13.159018
Kyle Singler,21601186,2017-04-07,2,2.3501217
Kenneth Faried,21601184,2017-04-07,7,6.359411
Dewayne Dedmon,21601183,2017-04-07,10,9.761745
Jonas Valanciunas,21601180,2017-04-07,9,8.400397
Taj Gibson,21601186,2017-04-07,12,11.367478
Kyle Lowry,21601180,2017-04-07,12,13.538217
Anthony Tolliver,21601187,2017-04-07,0,1.4158174
Sasha Vujacic,21601181,2017-04-07,7,7.7934146
Wesley Matthews,21601183,2017-04-07,6,5.75691
Nene,21601182,2017-04-07,8,6.623362
Andre Drummond,21601182,2017-04-07,8,8.620965
Goran Dragic,21601180,2017-04-07,18,18.986753
Ryan Anderson,21601182,2017-04-07,9,8.927533
Montrezl Harrell,21601182,2017-04-07,13,12.86025
Eric Gordon,21601182,2017-04-07,13,12.573844
Ronnie Price,21601186,2017-04-07,0,0.41178882
Wayne Ellington,21601180,2017-04-07,12,11.890891
Metta World Peace,21601187,2017-04-07,2,2.3157802
Trevor Ariza,21601182,2017-04-07,6,7.714933
Shabazz Muhammad,21601185,2017-04-07,11,11.597173
Tobias Harris,21601182,2017-04-07,17,18.327755
Henry Ellenson,21601182,2017-04-07,15,14.852769
Cory Joseph,21601180,2017-04-07,14,12.719549
Yogi Ferrell,21601183,2017-04-07,11,9.9364605
Lou Williams,21601182,2017-04-07,15,12.927452
Evan Turner,21601178,2017-04-06,10,10.236362
Ricky Rubio,21601178,2017-04-06,19,17.793467
Tim Quarterman,21601194,2017-04-08,0,0.3064056
Paul George,21601175,2017-04-06,23,23.775608
Giannis Antetokounmpo,21601175,2017-04-06,25,27.615208
Nikola Mirotic,21601173,2017-04-06,22,21.508251
Damian Lillard,21601178,2017-04-06,22,22.803219
Isaiah Whitehead,21601174,2017-04-06,10,11.393094
John Wall,21601176,2017-04-06,24,22.034502
Sasha Vujacic,21601176,2017-04-06,10,9.694829
Avery Bradley,21601177,2017-04-06,17,16.808676
Allen Crabbe,21601178,2017-04-06,25,25.290428
Caris LeVert,21601174,2017-04-06,20,19.746145
Elfrid Payton,21601174,2017-04-06,22,21.60988
Jeremy Lin,21601174,2017-04-06,32,28.465925
Josh Richardson,21601180,2017-04-07,10,9.284344
Al-Farouq Aminu,21601178,2017-04-06,15,13.266325
Marcus Smart,21601177,2017-04-06,18,17.353422
Andrew Wiggins,21601178,2017-04-06,36,32.343346
Dennis Schroder,21601177,2017-04-06,18,17.741543
Isaiah Thomas,21601177,2017-04-06,35,33.773785
Stanley Johnson,21601182,2017-04-07,13,12.904545
Chasson Randle,21601181,2017-04-07,2,1.8330966
Anthony Davis,21601184,2017-04-07,25,21.57084
Jrue Holiday,21601184,2017-04-07,9,9.126521
Davis Bertans,21601183,2017-04-07,19,17.49735
J.J. Barea,21601183,2017-04-07,8,6.9288335
Quinn Cook,21601184,2017-04-07,8,8.015669
Victor Oladipo,21601186,2017-04-07,7,7.6597567
Dragan Bender,21601186,2017-04-07,2,2.5502715
Alexis Ajinca,21601184,2017-04-07,15,15.052053
Rodney Hood,21601185,2017-04-07,6,6.0799
Chinanu Onuaku,21601182,2017-04-07,2,2.1893437
Rudy Gobert,21601185,2017-04-07,16,16.655338
Marquese Chriss,21601186,2017-04-07,4,7.005582
Ron Baker,21601181,2017-04-07,2,2.4069679
Steven Adams,21601186,2017-04-07,12,11.1084585
Brandon Rush,21601185,2017-04-07,6,4.354838
Joe Johnson,21601185,2017-04-07,22,22.107141
Taurean Prince,21601179,2017-04-07,5,5.1817303
Jarrod Uthoff,21601183,2017-04-07,4,4.445084
Kyle Anderson,21601183,2017-04-07,9,8.844578
Deron Williams,21601179,2017-04-07,4,4.1389422
Larry Sanders,21601179,2017-04-07,2,2.1157055
Richard Jefferson,21601179,2017-04-07,4,4.7310925
Thomas Robinson,21601187,2017-04-07,9,9.371429
Larry Nance Jr.,21601187,2017-04-07,7,6.569206
Roy Hibbert,21601184,2017-04-07,0,0.4153142
Tony Allen,21601181,2017-04-07,10,10.185475
Julius Randle,21601187,2017-04-07,25,25.758062
Domantas Sabonis,21601186,2017-04-07,6,5.2356496
Courtney Lee,21601181,2017-04-07,16,16.962015
Zach Randolph,21601181,2017-04-07,2,3.1515722
Doug McDermott,21601186,2017-04-07,11,12.377321
Jordan Crawford,21601184,2017-04-07,20,19.018145
Darren Collison,21601187,2017-04-07,15,13.228343
Boris Diaw,21601185,2017-04-07,0,0.30430174
Gorgui Dieng,21601185,2017-04-07,6,6.3081546
Dirk Nowitzki,21601183,2017-04-07,8,9.521148
Serge Ibaka,21601180,2017-04-07,11,12.802377
Beno Udrih,21601182,2017-04-07,4,3.4520142
Delon Wright,21601180,2017-04-07,2,1.9824499
Deyonta Davis,21601181,2017-04-07,0,0.41178882
Tyler Johnson,21601180,2017-04-07,9,11.672352
Kris Dunn,21601185,2017-04-07,3,2.8479385
Corey Brewer,21601187,2017-04-07,6,5.0491796
Jared Dudley,21601186,2017-04-07,11,11.41481
Justin Holiday,21601181,2017-04-07,12,11.713583
Rodney McGruder,21601180,2017-04-07,9,8.595867
Brandan Wright,21601181,2017-04-07,4,5.3137817
Mason Plumlee,21601184,2017-04-07,8,8.5431
Ersan Ilyasova,21601179,2017-04-07,13,13.083727
Willie Reed,21601180,2017-04-07,2,2.3212633
Dante Exum,21601185,2017-04-07,9,9.0006275
Donatas Motiejunas,21601184,2017-04-07,4,4.1728444
Derrick Favors,21601185,2017-04-07,13,12.3226385
Kyrie Irving,21601179,2017-04-07,18,21.518503
Nicolas Brussino,21601183,2017-04-07,7,7.0564857
Cheick Diallo,21601184,2017-04-07,6,6.132171
Ish Smith,21601182,2017-04-07,20,20.274006
Patty Mills,21601183,2017-04-07,2,3.1619544
Troy Daniels,21601181,2017-04-07,0,0.55509114
Buddy Hield,21601187,2017-04-07,17,19.620293
Danilo Gallinari,21601184,2017-04-07,13,10.321908
JR Smith,21601179,2017-04-07,3,3.9941487
Tarik Black,21601187,2017-04-07,6,4.9507303
Troy Williams,21601182,2017-04-07,4,4.5913086
Langston Galloway,21601187,2017-04-07,5,4.663949
Dante Cunningham,21601184,2017-04-07,4,4.388037
Okaro White,21601180,2017-04-07,0,0.44722116
Mike Dunleavy,21601179,2017-04-07,20,19.659866
Joel Anthony,21601183,2017-04-07,7,6.6341524
Wilson Chandler,21601184,2017-04-07,7,9.201215
Jeremy Lamb,21601189,2017-04-08,17,14.434479
Domantas Sabonis,21601198,2017-04-09,0,0.4249791
T.J. McConnell,21601191,2017-04-08,10,10.180378
Tyler Ennis,21601202,2017-04-09,20,18.720984
Norman Powell,21601196,2017-04-09,2,3.1039383
Kyle O'Quinn,21601196,2017-04-09,7,6.8285713
Tobias Harris,21601201,2017-04-09,12,11.117975
Jared Dudley,21601199,2017-04-09,2,1.2177784
Jonas Valanciunas,21601196,2017-04-09,6,5.999386
Dorian Finney-Smith,21601199,2017-04-09,6,6.385612
Patrick Beverley,21601200,2017-04-09,9,9.1753435
Steven Adams,21601198,2017-04-09,10,12.294904
Ish Smith,21601201,2017-04-09,11,12.788939
Chasson Randle,21601196,2017-04-09,9,9.180352
Ben McLemore,21601200,2017-04-09,18,16.809324
Semaj Christon,21601198,2017-04-09,3,3.13945
Nicolas Brussino,21601199,2017-04-09,11,11.464041
Henry Ellenson,21601201,2017-04-09,9,8.764618
Channing Frye,21601197,2017-04-09,12,10.856424
Ron Baker,21601196,2017-04-09,11,10.909217
Jamal Murray,21601198,2017-04-09,6,6.9479685
Andre Drummond,21601201,2017-04-09,5,5.824122
Garrett Temple,21601200,2017-04-09,13,13.4545145
Boban Marjanovic,21601201,2017-04-09,14,9.732346
Gary Harris,21601198,2017-04-09,2,7.357785
Taurean Prince,21601197,2017-04-09,7,7.7340436
Wayne Selden,21601201,2017-04-09,5,5.0592313
AJ Hammons,21601199,2017-04-09,5,4.726984
D'Angelo Russell,21601202,2017-04-09,16,15.323463
Troy Williams,21601200,2017-04-09,12,12.444124
Vince Carter,21601201,2017-04-09,6,5.581277
Chinanu Onuaku,21601200,2017-04-09,4,4.5134025
Kyle Singler,21601198,2017-04-09,8,8.128012
Julius Randle,21601202,2017-04-09,13,16.137638
Alan Williams,21601199,2017-04-09,13,13.09554
Alex Len,21601199,2017-04-09,14,12.226063
Jose Calderon,21601197,2017-04-09,2,1.8715937
Metta World Peace,21601202,2017-04-09,8,8.226699
Mindaugas Kuzminskas,21601196,2017-04-09,12,11.444471
Dirk Nowitzki,21601199,2017-04-09,11,13.13011
Kyle Korver,21601197,2017-04-09,11,10.534455
Mike Muscala,21601197,2017-04-09,12,11.599985
Georgios Papagiannis,21601200,2017-04-09,6,4.936258
Mason Plumlee,21601198,2017-04-09,6,6.750422
Devin Harris,21601199,2017-04-09,9,9.749523
Kris Dunn,21601202,2017-04-09,0,0.3361169
Andrew Harrison,21601201,2017-04-09,4,3.9897108
Malcolm Delaney,21601197,2017-04-09,4,3.4785814
Emmanuel Mudiay,21601198,2017-04-09,14,13.94513
Tarik Black,21601202,2017-04-09,7,6.133253
Cory Joseph,21601196,2017-04-09,4,4.02233
Dragan Bender,21601199,2017-04-09,9,8.834848
Ricky Rubio,21601202,2017-04-09,2,6.4497504
Deron Williams,21601197,2017-04-09,3,3.1036367
JR Smith,21601197,2017-04-09,9,9.505371
Taj Gibson,21601198,2017-04-09,8,7.132858
Clint Capela,21601200,2017-04-09,18,16.833225
Dennis Schroder,21601197,2017-04-09,13,13.740282
Omri Casspi,21601202,2017-04-09,2,2.2602792
Elijah Millsap,21601199,2017-04-09,0,3.9133694
Jon Leuer,21601201,2017-04-09,9,8.740159
Justin Holiday,21601196,2017-04-09,10,10.374187
Dwight Howard,21601197,2017-04-09,19,19.59187
Fred VanVleet,21601196,2017-04-09,0,0.41178882
Wesley Matthews,21601199,2017-04-09,7,6.502856
Patrick Patterson,21601196,2017-04-09,15,15.218793
Ersan Ilyasova,21601197,2017-04-09,6,6.6984243
James Harden,21601200,2017-04-09,35,35.870663
Richard Jefferson,21601197,2017-04-09,0,1.2069354
Stanley Johnson,21601201,2017-04-09,5,5.0592313
Darrun Hilliard,21601201,2017-04-09,13,12.612273
Deyonta Davis,21601201,2017-04-09,2,2.230635
Mike Dunleavy,21601197,2017-04-09,7,5.9650297
Brandan Wright,21601201,2017-04-09,3,4.3667493
Gorgui Dieng,21601202,2017-04-09,12,11.493777
Devin Booker,21601199,2017-04-09,21,20.403784
Marc Gasol,21601201,2017-04-09,13,11.279783
JaMychal Green,21601201,2017-04-09,12,12.379898
Kevin Love,21601197,2017-04-09,11,12.677046
Kyle Lowry,21601196,2017-04-09,17,16.648535
Ty Lawson,21601200,2017-04-09,20,17.45681
Willie Cauley-Stein,21601200,2017-04-09,16,16.3738
James Ennis III,21601201,2017-04-09,5,4.2559705
Kent Bazemore,21601197,2017-04-09,13,14.380713
Tim Hardaway Jr.,21601197,2017-04-09,21,20.904556
Bobby Brown,21601200,2017-04-09,16,15.097855
Kyrie Irving,21601197,2017-04-09,45,44.33648
Russell Westbrook,21601198,2017-04-09,50,41.171993
Tyler Ulis,21601199,2017-04-09,20,16.835833
Paul Millsap,21601197,2017-04-09,22,21.910967
Karl-Anthony Towns,21601202,2017-04-09,40,37.393394
LeBron James,21601197,2017-04-09,32,28.91851
Skal Labissiere,21601200,2017-04-09,25,22.420444
Andrew Wiggins,21601202,2017-04-09,41,39.486607
Danilo Gallinari,21601198,2017-04-09,34,31.111885
Aaron Gordon,21601174,2017-04-06,21,18.522436
Jerami Grant,21601198,2017-04-09,2,2.5756123
Maurice Ndour,21601196,2017-04-09,6,6.307732
Iman Shumpert,21601197,2017-04-09,2,2.2305532
Nerlens Noel,21601199,2017-04-09,3,4.495993
Jordan Clarkson,21601202,2017-04-09,17,15.843205
Marquese Chriss,21601199,2017-04-09,9,9.940803
Yogi Ferrell,21601199,2017-04-09,21,20.151072
Beno Udrih,21601201,2017-04-09,11,11.494388
Larry Nance Jr.,21601202,2017-04-09,10,9.621867
Langston Galloway,21601200,2017-04-09,10,9.8767805
Isaiah Taylor,21601200,2017-04-09,0,0.889752
Anthony Tolliver,21601200,2017-04-09,8,8.748437
Courtney Lee,21601196,2017-04-09,14,15.502723
Corey Brewer,21601202,2017-04-09,2,2.31135
Thomas Robinson,21601202,2017-04-09,7,6.5605226
Tony Allen,21601201,2017-04-09,5,5.1151733
Delon Wright,21601196,2017-04-09,0,0.7064148
Ryan Anderson,21601200,2017-04-09,21,22.294165
Nikola Jokic,21601198,2017-04-09,23,20.709885
Victor Oladipo,21601198,2017-04-09,8,9.438108
DeMar DeRozan,21601196,2017-04-09,35,31.710484
Serge Ibaka,21601196,2017-04-09,12,12.779851
Tyus Jones,21601202,2017-04-09,0,0.33016884
Shabazz Muhammad,21601202,2017-04-09,12,11.84459
DeMarre Carroll,21601196,2017-04-09,3,4.114369
Lou Williams,21601200,2017-04-09,18,18.051243
Andre Roberson,21601198,2017-04-09,2,2.1060114
Buddy Hield,21601200,2017-04-09,12,12.240828
Montrezl Harrell,21601200,2017-04-09,2,3.9345307
Dwight Powell,21601199,2017-04-09,21,18.795025
Brandon Ingram,21601202,2017-04-09,10,10.849928
Ronnie Price,21601199,2017-04-09,0,0.49016786
Troy Daniels,21601201,2017-04-09,8,7.76798
Brandon Rush,21601202,2017-04-09,0,0.6984254
Frank Kaminsky,21601189,2017-04-08,8,6.5043645
Rakeem Christmas,21601190,2017-04-08,0,0.3064056
Tomas Satoransky,21601192,2017-04-08,2,1.9343368
Bojan Bogdanovic,21601192,2017-04-08,9,8.180049
Mario Hezonja,21601190,2017-04-08,9,8.571035
Solomon Hill,21601195,2017-04-08,2,1.8655785
Dwyane Wade,21601188,2017-04-08,14,14.595224
Bobby Portis,21601188,2017-04-08,9,9.390533
Cody Zeller,21601189,2017-04-08,12,12.645584
Shelvin Mack,21601194,2017-04-08,6,6.534124
Brook Lopez,21601188,2017-04-08,13,12.011236
Raul Neto,21601194,2017-04-08,0,0.60239744
Evan Turner,21601194,2017-04-08,6,6.532647
Dewayne Dedmon,21601193,2017-04-08,4,3.944646
Ian Clark,21601195,2017-04-08,17,18.03389
Michael Carter-Williams,21601188,2017-04-08,7,6.660101
Jonas Jerebko,21601189,2017-04-08,9,8.844578
Mirza Teletovic,21601191,2017-04-08,5,5.1185327
Jaylen Brown,21601189,2017-04-08,10,10.429157
Bradley Beal,21601192,2017-04-08,16,19.016573
Isaiah Whitehead,21601188,2017-04-08,4,3.8214035
Patty Mills,21601193,2017-04-08,3,3.6642156
Jake Layman,21601194,2017-04-08,0,0.41178882
Lavoy Allen,21601190,2017-04-08,7,7.6555347
Richaun Holmes,21601191,2017-04-08,17,17.398926
Monta Ellis,21601190,2017-04-08,5,4.439475
Rudy Gobert,21601194,2017-04-08,13,14.377939
Pat Connaughton,21601194,2017-04-08,2,1.89539
David Lee,21601193,2017-04-08,6,5.311665
Cheick Diallo,21601195,2017-04-08,7,7.013391
