,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
1485,2012-01-18,267,"['DeAndre Jordan', 'Deron Williams', 'Andre Miller', 'Marc Gasol', 'Jamal Crawford', 'Nick Young', 'Danny Granger', 'Jeff Teague']",0,182.6423397064209,583.9488109544171,329.0,"['Blake Griffin', 'Landry Fields', 'Jason Kidd', 'Andrea Bargnani', 'Gerald Wallace', 'Rajon Rondo', 'Steve Nash', ""Amar'e Stoudemire""]",0,212.52820014953613,490.04006258269703,240.5
1486,2012-01-17,190,"['Jeremy Evans', 'Chris Bosh', 'Brandon Jennings', 'Steve Nash', 'Antawn Jamison', 'Klay Thompson', 'C.J. Miles', 'David Lee']",0,183.6878366470337,457.1089460067143,291.25,"['Tim Duncan', 'Andre Miller', 'Carlos Boozer', 'LeBron James', 'Klay Thompson', 'Kyle Lowry', 'Tim Duncan', 'Steve Nash']",1,237.79902267456055,460.92873734020833,262.0
1487,2012-01-16,297,"['John Wall', 'Luol Deng', 'Andrew Bogut', 'John Wall', 'Rudy Gay', 'Dirk Nowitzki', 'Kevin Durant', 'Kyrie Irving']",1,246.85987854003906,606.013989444398,377.5,"['Kyle Lowry', 'Tyson Chandler', 'Gerald Wallace', 'Kyrie Irving', 'Kevin Durant', 'DeMar DeRozan', 'Kevin Love', 'John Wall']",0,241.51970672607422,565.892747081184,309.5
1488,2012-01-15,81,"['Al Jefferson', 'Monta Ellis', 'Monta Ellis', 'Steve Nash', 'Monta Ellis', 'Tim Duncan', 'Paul Millsap', 'Tony Parker']",1,243.12108039855957,477.2798363678622,312.5,"['Paul Millsap', 'Monta Ellis', 'Dominic McGuire', 'Steve Nash', 'Kawhi Leonard', 'Tim Duncan', 'Steve Nash', 'C.J. Miles']",1,205.70270919799805,374.61996083162376,246.75
1489,2012-01-14,283,"['Jason Kidd', 'Andre Iguodala', 'Kemba Walker', 'Paul Millsap', 'Kevin Durant', 'Gerald Henderson', 'David Lee', 'John Wall']",0,230.98621940612793,539.4870004441709,336.25,"['C.J. Miles', 'Rashard Lewis', 'Leandro Barbosa', 'Carlos Boozer', 'Andrew Bynum', 'Chris Paul', 'Rudy Gay', 'Devin Harris']",0,190.82297897338867,456.17855025885956,254.75
1490,2012-01-13,296,"['Anthony Morrow', 'Darren Collison', 'Kobe Bryant', 'Ty Lawson', 'LeBron James', 'Kris Humphries', 'Linas Kleiza', 'Greg Monroe']",0,200.35565376281738,464.3173345874499,272.75,"['Anthony Tolliver', 'Deron Williams', 'Ty Lawson', 'Andre Iguodala', 'Tim Duncan', 'Danny Granger', 'JaVale McGee', 'Shawn Marion']",0,188.68642807006836,418.06481774104424,220.0
1491,2012-01-12,137,"['Steve Nash', 'Rudy Gay', 'Jeff Teague', 'D.J. Augustin', 'Josh Smith', 'Anderson Varejao', 'Monta Ellis', 'Kyrie Irving']",0,216.40834045410156,560.9777267478582,321.75,"['Antawn Jamison', 'Zaza Pachulia', 'Monta Ellis', 'Jameer Nelson', 'Ramon Sessions', 'Dwight Howard', 'Carmelo Anthony', 'Greg Monroe']",0,209.32716178894043,590.9841892529244,336.75
1492,2012-01-11,255,"['Amir Johnson', 'Dirk Nowitzki', 'Jose Calderon', 'Carmelo Anthony', 'James Harden', 'Andre Miller', 'Kevin Durant', 'Rajon Rondo']",0,229.83306503295898,476.93731280765206,308.25,"['LaMarcus Aldridge', 'Kyle Korver', 'Josh Smith', 'Kevin Durant', 'Jrue Holiday', 'Gerald Wallace', 'Kyle Lowry', 'John Wall']",0,239.94514083862305,511.15439217117233,289.25
1493,2012-01-10,283,"['Kobe Bryant', 'Marc Gasol', 'Kobe Bryant', 'Chandler Parsons', 'Matt Bonner', 'Kobe Bryant', 'Dwyane Wade', 'Gerald Wallace']",2,217.5884552001953,643.0192086800804,370.0,"['JaVale McGee', 'Antawn Jamison', 'Dirk Nowitzki', 'Goran Dragic', 'Alonzo Gee', 'John Wall', 'Chris Paul', 'LeBron James']",0,216.99923515319824,355.7904338008161,222.25
1494,2012-01-09,158,"['Roy Hibbert', 'Vladimir Radmanovic', 'Leandro Barbosa', 'Lou Williams', 'Marco Belinelli', 'Jose Calderon', 'Tyson Chandler', 'Boris Diaw']",0,155.551908493042,554.525581680521,254.75,"['David West', 'Andrea Bargnani', 'Deron Williams', 'Darren Collison', 'Roy Hibbert', 'Danilo Gallinari', 'Carmelo Anthony', 'Andre Iguodala']",0,207.79173278808594,517.3607975989595,272.5
1495,2012-01-08,163,"['Kevin Durant', 'Matt Barnes', 'Jameer Nelson', 'Marcin Gortat', 'Shaun Livingston', 'Kevin Love', 'Marcus Thornton', 'Kevin Love']",1,195.07674312591553,520.5234575242266,299.0,"['Derrick Williams', 'Tony Parker', 'Gerald Wallace', 'John Wall', 'Rudy Gay', 'Tim Duncan', 'Metta World Peace', 'Pau Gasol']",0,217.0556697845459,405.50658201759643,213.0
1496,2012-01-07,265,"['Danilo Gallinari', 'Mike Bibby', 'Al-Farouq Aminu', 'Drew Gooden', 'Rudy Fernandez', 'David Lee', 'Gordon Hayward', 'Andre Iguodala']",0,158.89148044586182,473.00126768180786,282.75,"['Josh Smith', 'Chris Paul', 'Blake Griffin', 'Dwyane Wade', 'Carmelo Anthony', 'Ty Lawson', 'Paul George', 'Ömer Aşık']",0,220.92601776123047,378.8494853400315,253.0
1497,2012-01-06,309,"['Nick Young', 'Greg Monroe', 'Steve Nash', 'Kobe Bryant', 'Danilo Gallinari', 'Kobe Bryant', 'Amir Johnson', 'Derrick Rose']",1,212.63105964660645,654.9188080590604,332.0,"['Derrick Rose', 'Anthony Randolph', 'Andre Iguodala', 'Monta Ellis', 'Paul Pierce', 'Andrea Bargnani', 'Russell Westbrook', 'Kevin Love']",0,214.13474655151367,482.9170414039031,257.5
1498,2012-01-05,94,"['Brandon Jennings', 'Chris Bosh', 'Tyreke Evans', 'Kurt Thomas', 'Gerald Wallace', 'Richard Jefferson', 'Mario Chalmers', 'Mario Chalmers']",1,171.58685302734375,630.3273869562811,376.0,"['Metta World Peace', 'Brandon Jennings', 'Tony Parker', 'Wesley Matthews', 'DeMarcus Cousins', 'Marcus Camby', 'Shawn Marion', 'LeBron James']",0,183.23616790771484,309.72263406388856,185.0
1499,2012-01-04,320,"['Jarrett Jack', 'Eric Gordon', 'Thaddeus Young', 'Toney Douglas', 'Stephen Curry', 'Dwight Howard', 'LeBron James', 'Paul Pierce']",0,209.62574291229248,630.8274623944832,337.5,"['Shelvin Mack', 'Andre Iguodala', 'Blake Griffin', 'Kyle Lowry', 'DeMarcus Cousins', 'LeBron James', 'Paul Pierce', 'Marc Gasol']",0,248.57104778289795,454.8561067503367,270.5
1500,2012-01-03,165,"['Derrick Rose', 'Earl Watson', 'Kobe Bryant', 'Andrew Bynum', 'Kobe Bryant', 'Andrew Bynum', 'Brandon Jennings', 'Rudy Gay']",2,220.17005920410156,588.3073451905534,356.5,"['Raymond Felton', 'Enes Kanter', 'Russell Westbrook', 'Byron Mullens', 'Terrence Williams', 'Kobe Bryant', 'Joe Johnson', 'Boris Diaw']",0,178.49832153320312,381.52152112411534,210.75
1501,2012-01-02,264,"['Jarrett Jack', 'Jose Calderon', 'Channing Frye', 'Carmelo Anthony', 'LeBron James', 'Stephen Jackson', 'DeMar DeRozan', 'Andrew Bogut']",0,206.99781608581543,589.5642791232876,311.5,"['Kevin Durant', 'Kevin Durant', 'Greg Monroe', 'Paul Pierce', 'T.J. Ford', 'Ty Lawson', 'Channing Frye', 'Danny Granger']",1,233.80617141723633,453.11812659123336,233.5
1502,2012-01-01,246,"['Derrick Brown', 'Marc Gasol', 'Rajon Rondo', 'Kevin Love', 'Mo Williams', 'Jimmer Fredette', 'Rajon Rondo', 'Caron Butler']",1,188.1142978668213,498.27822245725423,311.25,"['Al Harrington', 'Dwyane Wade', 'LeBron James', 'Tyreke Evans', 'Ryan Anderson', 'Rudy Gay', 'LaMarcus Aldridge', 'Ramon Sessions']",0,220.85333633422852,401.55048145997836,243.25
1503,2011-12-31,184,"['Jonas Jerebko', 'Kobe Bryant', 'Jordan Hill', 'Tyreke Evans', 'Steve Nash', 'Jordan Hill', 'Rodney Stuckey', 'Kyle Lowry']",1,170.06978797912598,515.0603206343962,275.5,"['Kobe Bryant', 'Brandon Knight', 'Carmelo Anthony', 'Kawhi Leonard', 'Andre Miller', 'David Lee', 'Darren Collison', 'Andrew Bynum']",0,221.68073654174805,437.17267505511734,262.75
1504,2011-12-30,280,"['Kevin Love', 'Steve Nash', 'Spencer Hawes', 'Derrick Rose', 'Derrick Rose', 'Brandon Jennings', 'Marc Gasol', 'LeBron James']",1,222.11192321777344,682.6940978423996,396.0,"['Deron Williams', 'Anderson Varejao', 'LeBron James', 'Michael Beasley', 'Kevin Martin', 'Blake Griffin', 'Kyrie Irving', 'Eric Bledsoe']",0,219.58848571777344,517.7416853674736,273.5
1505,2011-12-29,161,"['Carmelo Anthony', 'Raymond Felton', 'Carlos Boozer', 'Kevin Martin', 'Kevin Durant', 'Dwight Howard', 'Dwight Howard', 'Dwight Howard']",2,242.57294082641602,770.6302831385806,399.25,"['Nene Hilario', 'Kevin Durant', 'Tim Duncan', 'Jason Terry', 'Russell Westbrook', 'Kevin Durant', 'Deron Williams', 'Tyreke Evans']",1,235.03344345092773,522.2876929296224,275.5
1506,2011-12-28,267,"['Jarrett Jack', 'Arron Afflalo', 'Jeremy Pargo', 'Andrea Bargnani', 'Ekpe Udoh', 'Daniel Gibson', 'Zach Randolph', 'LeBron James']",0,193.42488765716553,412.4954870828633,280.0,"['Kevin Durant', 'Jeremy Lin', 'LeBron James', 'Blake Griffin', 'Sebastian Telfair', 'Kevin Durant', 'Rudy Fernandez', 'Marc Gasol']",1,247.72082805633545,502.18772106756523,277.5
1507,2011-12-27,134,"['Gerald Wallace', 'Paul Millsap', 'Vladimir Radmanovic', 'Kevin Love', 'Gerald Wallace', 'Brandon Jennings', 'Vladimir Radmanovic', 'Norris Cole']",1,179.03203868865967,515.1230007850465,329.25,"['LaMarcus Aldridge', 'Steve Blake', 'Devin Harris', 'DeMarcus Cousins', 'Gerald Wallace', 'Pau Gasol', 'Tyreke Evans', 'Kobe Bryant']",0,221.9793300628662,490.7260245232964,250.25
1508,2011-12-26,326,"['David West', 'LaMarcus Aldridge', 'Stephen Curry', 'Kris Humphries', 'Kevin Durant', 'Deron Williams', 'Monta Ellis', 'Ramon Sessions']",0,230.56466484069824,561.8083700872736,359.25,"['Andre Miller', 'Dwight Howard', 'Gerald Wallace', 'Andre Miller', 'Rudy Gay', 'Brandon Jennings', 'Russell Westbrook', 'Greg Monroe']",1,216.80766487121582,464.2907552341221,295.5
1509,2011-12-25,133,"['Chris Paul', 'Kevin Durant', 'Ryan Anderson', 'Rajon Rondo', 'Dwyane Wade', 'LeBron James', 'James Harden', 'Ryan Anderson']",1,247.31862449645996,575.520462189228,391.0,"['Kobe Bryant', 'Jason Kidd', 'Blake Griffin', 'Dwight Howard', 'Rajon Rondo', 'LeBron James', 'Carmelo Anthony', 'LeBron James']",1,285.7355709075928,666.7542253925074,389.5
1510,2011-04-29,26,"['Marc Gasol', 'George Hill', 'Tony Parker', 'Zach Randolph', 'Zach Randolph', 'Tiago Splitter', 'Tony Parker', 'Zach Randolph']",3,229.88806438446045,550.6740519379423,277.75,"['Shane Battier', 'Tony Parker', 'Zach Randolph', 'Shane Battier', 'Marc Gasol', 'Mike Conley', 'Manu Ginobili', 'Tim Duncan']",1,206.07275390625,451.57327085710557,222.5
1511,2011-04-28,78,"['Jamal Crawford', 'Marcus Camby', 'Gerald Wallace', 'Andrew Bynum', 'Dirk Nowitzki', 'Chris Paul', 'Dwight Howard', 'Gerald Wallace']",1,231.87990379333496,563.2641956341597,344.5,"['Al Horford', 'Dirk Nowitzki', 'Chris Paul', 'Shawn Marion', 'Andre Miller', 'Kobe Bryant', 'Gerald Wallace', 'Dwight Howard']",0,258.6711540222168,506.7052724187257,309.5
1512,2011-04-27,68,"['Mike Conley', 'Evan Turner', 'LeBron James', 'Kendrick Perkins', 'Zach Randolph', 'Danilo Gallinari', 'Andre Iguodala', 'Kevin Durant']",0,238.52436065673828,505.5192639192074,297.0,"['Elton Brand', 'Andre Iguodala', 'LeBron James', 'LeBron James', 'Nate Robinson', 'Russell Westbrook', 'LeBron James', 'Jrue Holiday']",2,265.1762628555298,396.3059584729151,269.0
1513,2011-04-26,77,"['Luol Deng', 'Luol Deng', 'Al Horford', 'Derrick Rose', 'Marvin Williams', 'Jameer Nelson', 'Pau Gasol', 'Marvin Williams']",2,207.80527305603027,519.38684809158,290.75,"['Danny Granger', 'Josh Smith', 'Pau Gasol', 'Chris Paul', 'Andrew Bynum', 'Josh Smith', 'Danny Granger', 'Derrick Rose']",2,260.1759948730469,525.7888764027394,302.5
1514,2011-04-25,81,"['Ty Lawson', 'Shawn Marion', 'Manu Ginobili', 'Kevin Durant', 'Gerald Wallace', 'Nene Hilario', 'Zach Randolph', 'Russell Westbrook']",0,229.83916091918945,498.96742759105075,282.75,"['Raymond Felton', 'Shawn Marion', 'Marc Gasol', 'LaMarcus Aldridge', 'James Harden', 'Nate Robinson', 'Mike Conley', 'Nicolas Batum']",0,196.71959590911865,417.98321326401367,196.75
1515,2011-04-24,109,"['Kevin Garnett', 'Josh Smith', 'Lou Williams', 'Chris Paul', 'Jamal Crawford', 'Dwyane Wade', 'Chris Paul', 'Carmelo Anthony']",1,258.33823585510254,598.8660694261043,394.5,"['Paul Pierce', 'Dwight Howard', 'LeBron James', 'Al Horford', 'Jrue Holiday', 'Lou Williams', 'Anthony Carter', 'Carmelo Anthony']",0,247.53176879882812,594.541936625506,299.75
1516,2011-04-23,105,"['Shane Battier', 'Dirk Nowitzki', 'Wesley Matthews', 'Serge Ibaka', 'Kevin Durant', 'Tony Parker', 'Mike Conley', 'Russell Westbrook']",0,231.72280502319336,502.5586464358368,273.0,"['Kevin Durant', 'Al Harrington', 'Raymond Felton', 'Manu Ginobili', 'James Harden', 'Russell Westbrook', 'Kevin Durant', 'James Harden']",2,242.78223991394043,458.2139044345626,248.25
1517,2011-04-22,84,"['Chris Paul', 'Derek Fisher', 'Lamar Odom', 'Carmelo Anthony', 'Carmelo Anthony', 'Kobe Bryant', 'Pau Gasol', 'Chris Paul']",1,255.30827045440674,523.5574961614932,308.0,"['Jarrett Jack', 'Dwight Howard', 'Dwight Howard', 'Carmelo Anthony', 'Kirk Hinrich', 'Jeff Teague', 'Carmelo Anthony', 'Paul Pierce']",2,244.41366004943848,486.2345046822368,258.75
1518,2011-04-21,75,"['Paul George', 'Dwyane Wade', 'LeBron James', 'Lou Williams', 'Dirk Nowitzki', 'Dwyane Wade', 'Jason Terry', 'Joakim Noah']",1,236.6144199371338,560.7262838065013,358.5,"['Dirk Nowitzki', 'LaMarcus Aldridge', 'Nicolas Batum', 'Dwyane Wade', 'Dwyane Wade', 'Brandon Roy', 'Gerald Wallace', 'Derrick Rose']",1,247.19210815429688,576.5129059941175,298.25
1519,2011-04-20,81,"['Marc Gasol', 'Kevin Durant', 'Raymond Felton', 'Chris Paul', 'Trevor Ariza', 'Marc Gasol', 'Chris Paul', 'Chris Paul']",3,248.68167686462402,601.6416372209211,297.75,"['Sam Young', 'Lamar Odom', 'Trevor Ariza', 'Pau Gasol', 'Russell Westbrook', 'Kobe Bryant', 'Chris Paul', 'Kevin Durant']",0,240.6344871520996,496.3556427925576,251.5
1520,2011-04-19,84,"['Carmelo Anthony', 'Carmelo Anthony', 'Kirk Hinrich', 'Carmelo Anthony', 'Joe Johnson', 'LaMarcus Aldridge', 'Rajon Rondo', 'Al Horford']",1,278.30852127075195,643.2582098105794,409.75,"['Gerald Wallace', 'Josh Smith', 'Jason Richardson', 'Andre Miller', 'Dirk Nowitzki', 'Dwight Howard', 'Dwight Howard', 'Dwight Howard']",2,284.8051013946533,692.3451353903636,360.75
1521,2011-04-18,49,"['Derrick Rose', 'Paul George', 'Luol Deng', 'Dwyane Wade', 'Derrick Rose', 'Thaddeus Young', 'Derrick Rose', 'Joel Anthony']",2,226.37544059753418,610.9347824753178,299.0,"['LeBron James', 'Dwyane Wade', 'Derrick Rose', 'Mike Dunleavy', 'Andre Iguodala', 'Derrick Rose', 'Jrue Holiday', 'Chris Bosh']",1,261.101749420166,564.0266651405224,305.5
1522,2011-04-17,113,"['Chris Paul', 'Kevin Garnett', 'Ty Lawson', 'Zach Randolph', 'Kevin Durant', 'Tony Parker', 'Chris Paul', 'Danilo Gallinari']",1,255.42674255371094,657.5859147161154,382.75,"['Kevin Durant', 'Carmelo Anthony', 'Chris Paul', 'Carmelo Anthony', 'Anthony Carter', 'Carmelo Anthony', ""Amar'e Stoudemire"", 'Andrew Bynum']",1,254.6004056930542,566.5950309061518,304.25
1523,2011-04-16,102,"['Dwight Howard', 'Gerald Wallace', 'Darren Collison', 'Jason Kidd', 'Dwight Howard', 'Darren Collison', 'Danny Granger', 'Josh Smith']",2,259.460657119751,696.4639864542212,368.5,"['Joe Johnson', 'LeBron James', 'Dirk Nowitzki', 'LeBron James', 'Dwight Howard', 'Rudy Fernandez', 'Joakim Noah', 'Derrick Rose']",1,279.0372009277344,693.057370802341,371.25
1524,2011-04-13,374,"['Goran Dragic', 'Wilson Chandler', 'Wilson Chandler', 'Jordan Farmar', 'Jerryd Bayless', 'Tim Duncan', 'Anthony Randolph', 'Goran Dragic']",2,160.62571907043457,594.1357725220992,324.25,"['Kyle Lowry', 'Blake Griffin', 'Dwight Howard', 'Brandon Jennings', 'Boris Diaw', 'Vince Carter', 'Grant Hill', 'Dirk Nowitzki']",0,249.05474662780762,416.3052268689023,262.5
1525,2011-04-12,79,"['Sam Young', 'Pau Gasol', 'Carlos Boozer', 'Derrick Rose', 'Carmelo Anthony', 'Derrick Rose', 'Landry Fields', 'Carlos Boozer']",2,228.88188362121582,561.9300656172588,294.5,"['Mike Conley', 'LaMarcus Aldridge', 'Derrick Rose', 'Kobe Bryant', 'Rudy Fernandez', 'Carmelo Anthony', 'Shawne Williams', 'Shane Battier']",0,214.38992977142334,452.89413496710984,237.25
1526,2011-04-11,256,"['D.J. Augustin', ""Jermaine O'Neal"", 'Ryan Anderson', 'Beno Udrih', 'Alonzo Gee', 'Luke Ridnour', 'Anthony Tolliver', 'Jeff Green']",0,161.18000411987305,617.9880548938705,341.0,"['Andrei Kirilenko', 'Raymond Felton', 'DeMarcus Cousins', 'Dwyane Wade', 'Jrue Holiday', 'John Salmons', 'Dwyane Wade', 'Chris Bosh']",1,227.10693359375,526.052123660964,273.25
1527,2011-04-10,244,"['Dan Gadzuric', 'Jason Maxiell', 'Russell Westbrook', 'Carmelo Anthony', 'Dorell Wright', 'LeBron James', 'Kobe Bryant', 'Chauncey Billups']",0,227.8081488609314,534.3591023834177,334.25,"['Danny Granger', 'Dwight Howard', 'Kevin Durant', 'Jeremy Lin', 'Chris Paul', 'Dwyane Wade', 'LeBron James', 'Andrew Bynum']",0,275.30736923217773,392.4444651331822,238.0
1528,2011-04-09,133,"['Luc Mbah a Moute', 'Anthony Randolph', 'Goran Dragic', 'Ty Lawson', 'Nene Hilario', 'Ty Lawson', 'Goran Dragic', 'Ty Lawson']",2,160.9545783996582,577.9934146126129,352.0,"['Kyle Lowry', 'Eric Gordon', 'Marvin Williams', 'Blake Griffin', 'Kevin Love', 'Wesley Johnson', 'Steve Novak', 'John Wall']",0,208.51380014419556,336.95842569553326,165.5
1529,2011-04-08,324,"['Maurice Evans', 'Samuel Dalembert', 'LeBron James', 'Gerald Wallace', 'Kwame Brown', 'DeMar DeRozan', 'Jerryd Bayless', 'Andre Miller']",0,187.73189544677734,552.8689359093921,327.5,"['Russell Westbrook', 'Ty Lawson', 'LaMarcus Aldridge', 'Marc Gasol', 'Gerald Wallace', 'Gerald Wallace', 'Chris Bosh', 'Nicolas Batum']",1,239.64739418029785,595.098629389844,303.0
1530,2011-04-07,56,"['Derrick Rose', 'Wesley Matthews', 'LaMarcus Aldridge', 'Derrick Rose', 'Taj Gibson', 'Derrick Rose', 'Devin Harris', 'Luol Deng']",2,225.42372703552246,580.0947335175593,311.5,"['Al Jefferson', 'Rajon Rondo', 'Gerald Wallace', 'Kyle Korver', 'Gerald Wallace', 'Derrick Rose', 'Keith Bogans', 'Paul Millsap']",1,229.47568035125732,543.7775754659165,274.25
1531,2011-04-06,307,"['Corey Brewer', 'Kevin Durant', 'David Lee', 'JJ Hickson', 'Chris Paul', 'Wilson Chandler', 'Michael Beasley', 'David Lee']",1,225.83650588989258,615.2837990693338,366.75,"['Paul George', 'Pau Gasol', 'Brandon Jennings', 'Carl Landry', 'Paul George', 'Kevin Martin', 'Gilbert Arenas', 'Chris Paul']",1,217.21863746643066,526.2435744685918,278.0
1532,2011-04-05,352,"['Mike Conley', 'Rajon Rondo', 'Gordon Hayward', 'Paul Millsap', 'Deron Williams', 'Boris Diaw', 'Blake Griffin', 'Brook Lopez']",0,229.09264183044434,524.5918994313915,351.25,"['Brandon Jennings', 'Luis Scola', 'Kyle Lowry', 'Marcus Thornton', ""Amar'e Stoudemire"", 'John Wall', 'Luol Deng', 'Danilo Gallinari']",0,234.4273624420166,603.2298301008394,285.0
1533,2011-04-03,298,"['Andray Blatche', 'John Wall', 'LeBron James', 'Carmelo Anthony', 'Nicolas Batum', 'Chris Paul', 'Reggie Evans', 'Joe Johnson']",0,249.05243492126465,512.3606134423165,333.0,"['Tony Parker', 'Josh Smith', 'Brandon Rush', 'Chris Paul', 'DeMarcus Cousins', 'Danny Granger', 'Nene Hilario', 'Josh Smith']",1,231.2517967224121,473.84961293742066,284.0
1534,2011-04-02,116,"['Al Thornton', 'Derrick Rose', 'Luol Deng', 'Michael Beasley', 'Luke Ridnour', 'Derrick Rose', 'Spencer Hawes', 'Blake Griffin']",1,214.40307235717773,532.1169061460876,334.75,"['Mo Williams', 'Blake Griffin', 'Kevin Durant', 'Derrick Rose', 'Dirk Nowitzki', 'Dirk Nowitzki', 'Michael Beasley', 'Russell Westbrook']",1,272.84202575683594,502.64058028096997,287.0
1535,2011-04-01,334,"['Russell Westbrook', 'Andrew Bynum', 'Grant Hill', 'Deron Williams', 'Andray Blatche', 'Andray Blatche', 'Andray Blatche', 'Kirk Hinrich']",2,240.63355255126953,503.286609448255,336.25,"['Blake Griffin', 'Michael Beasley', 'Paul Pierce', 'Travis Outlaw', 'Chris Paul', 'DeJuan Blair', 'Dwyane Wade', 'John Wall']",0,242.09977531433105,422.9734672698628,202.0
1536,2011-03-31,52,"['Andrew Bynum', 'Paul Pierce', 'Tony Parker', 'Kevin Garnett', 'Kobe Bryant', 'DeJuan Blair', 'George Hill', 'Rajon Rondo']",0,223.32667922973633,496.7400005701048,286.0,"['Jason Kidd', 'Shawn Marion', 'Jeff Green', 'Dirk Nowitzki', 'Kobe Bryant', 'Dirk Nowitzki', 'Derek Fisher', 'Kobe Bryant']",2,225.4640350341797,446.09767138926776,243.5
1537,2011-03-30,349,"['Carmelo Anthony', 'Taj Gibson', 'Carmelo Anthony', 'Chris Paul', 'Serge Ibaka', 'Rodney Stuckey', 'Mike Conley', 'Josh McRoberts']",1,214.62085437774658,450.34825066936884,352.75,"['Zach Randolph', 'Francisco Garcia', 'Kevin Durant', 'Chris Paul', 'Serge Ibaka', 'Kevin Durant', 'Steve Nash', 'Ty Lawson']",1,261.3987169265747,485.3861523385026,260.75
1538,2011-03-29,96,"['Mike Bibby', 'Patrick Patterson', 'Monta Ellis', 'Brook Lopez', 'Dwyane Wade', 'LeBron James', 'Mike Bibby', 'LeBron James']",2,227.27014636993408,621.4706703675249,350.75,"['Brandan Wright', 'Kevin Martin', 'Marcus Thornton', 'LeBron James', 'Grant Hill', 'Marcin Gortat', 'Ramon Sessions', 'Steve Nash']",0,211.50254821777344,527.443371655875,261.25
1539,2011-03-28,130,"['Rajon Rondo', 'Nicolas Batum', 'Andrew Bogut', 'Matt Carroll', 'Derrick Rose', 'Thaddeus Young', 'Gilbert Arenas', 'Dwight Howard']",0,216.38674545288086,556.6712307741157,304.5,"['Andre Iguodala', 'Dwight Howard', 'Othyus Jeffers', 'Dwight Howard', 'Nicolas Batum', 'Jameer Nelson', 'Andre Miller', 'Andrew Bogut']",1,241.9815502166748,532.8616853948139,271.75
1540,2011-03-27,228,"['Monta Ellis', 'DeMarcus Cousins', 'Maurice Evans', 'Francisco Garcia', 'Baron Davis', 'Gerald Wallace', 'Russell Westbrook', 'Anthony Tolliver']",0,198.88669300079346,550.3249183950588,348.5,"['Dwyane Wade', 'John Wall', 'Leon Powe', 'Josh Smith', 'Marc Gasol', 'Chris Paul', 'Monta Ellis', 'Dorell Wright']",0,248.82174491882324,525.3915045463357,325.0
1541,2011-03-26,157,"['Derrick Rose', 'Carlos Delfino', 'Carlos Delfino', 'Chris Kaman', 'Carmelo Anthony', 'Carmelo Anthony', 'D.J. Augustin', 'Joakim Noah']",2,237.89995574951172,553.3639492389083,336.0,"['Roy Hibbert', 'Carmelo Anthony', 'Dirk Nowitzki', 'Danny Granger', 'Brandon Jennings', 'Chauncey Billups', 'Josh Smith', 'Rodney Stuckey']",0,240.54449081420898,466.6249012841035,261.5
