date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2023-02-06,176,"['Keegan Murray', 'Darius Garland', 'Ivica Zubac', 'Reggie Jackson', 'Cam Thomas', 'Draymond Green', 'Robert Williams III', 'Jalen Green']","['Saddiq Bey', 'Patrick Williams', 'Daniel Gafford', 'Jalen Green', 'Nic Claxton', 'Derrick White', 'Jayson Tatum', 'Kevin Huerter']",331.8,302.10179877951737,161.0,193.0,0,0,176,"['Kelly Olynyk', 'Nic Claxton', 'DeMar DeRozan', 'Josh Green', 'Jevon Carter', 'Ivica Zubac', 'Andre Drummond', 'Damian Lillard', 'Eric Gordon']","['Paul George', 'Domantas Sabonis', 'Nic Claxton', 'Terance Mann', 'Jalen Williams', 'DeMar DeRozan', 'Jalen Green', 'Al Horford', 'Cam Thomas']",336.00000000000006,313.4128881901502,53000.0,,0,0,176,"['Donovan Mitchell', 'Ivica Zubac', 'Klay Thompson', 'Bojan Bogdanovic', 'Andre Drummond', 'Jayson Tatum', 'Ivica Zubac', 'Andre Drummond']","['Jalen Green', 'Josh Giddey', 'Pat Connaughton', 'Jayson Tatum', 'Andre Drummond', 'Coby White', 'Keegan Murray', 'Jalen Green']",361.75,287.13452378474176,49400.0,49600.0,2,1
2023-02-07,123,"['Brandon Ingram', 'Jonathan Isaac', 'Jaylin Williams', 'Jaren Jackson Jr.', 'Aaron Gordon', 'Nikola Vucevic', 'Ayo Dosunmu', 'Aaron Gordon']","['Nikola Vucevic', 'Brandon Ingram', 'Aaron Gordon', 'Cameron Johnson', 'Chris Paul', 'Jonas Valanciunas', 'Josh Minott', 'Deandre Ayton']",348.50000000000006,321.40315571054816,178.0,199.0,1,0,123,"['Russell Westbrook', 'Jalen Williams', 'Jaren Jackson Jr.', 'Jaren Jackson Jr.', 'Ja Morant', 'Immanuel Quickley', 'Mikal Bridges', 'Cam Thomas', 'Troy Brown Jr.']","['Jaren Jackson Jr.', 'Michael Porter Jr.', 'Jalen Williams', 'Jericho Sims', 'Dejounte Murray', 'John Collins', 'Mike Muscala', 'Shai Gilgeous-Alexander', 'Desmond Bane']",394.5,319.23053925670683,,58700.0,1,0,123,"['Trae Young', 'Cole Anthony', 'Markelle Fultz', 'Anthony Edwards', 'Julius Randle', 'Devin Booker', 'Nikola Jokic', 'Cam Thomas']","['Russell Westbrook', 'Cam Thomas', 'Nikola Vucevic', 'Mikal Bridges', 'Cam Thomas', 'Shai Gilgeous-Alexander', 'LeBron James', 'Moritz Wagner']",327.0,343.48245307803154,,,0,1
2023-02-08,177,"['Josh Richardson', 'Kristaps Porzingis', 'Chris Boucher', 'Jarrett Allen', 'Sam Hauser', 'Kawhi Leonard', 'Jordan Poole', 'Jaylen Nowell']","['Anthony Edwards', ""De'Aaron Fox"", 'Andrew Wiggins', 'Terry Rozier', 'Eric Gordon', 'Tim Hardaway Jr.', 'Delon Wright', 'Walker Kessler']",341.99999999999994,300.90418066671117,182.0,199.0,0,0,177,"['Anthony Edwards', 'Andrew Wiggins', 'James Harden', 'Chris Boucher', 'Isaac Okoro', 'Grant Williams', 'Kristaps Porzingis', 'Tyler Herro', 'Taurean Prince']","['Collin Sexton', 'James Harden', 'Jarrett Allen', 'Caris LeVert', 'Anthony Edwards', 'Jordan Poole', 'Taurean Prince', 'Andrew Wiggins', 'Buddy Hield']",380.6,362.0001121538691,57600.0,58200.0,0,0,177,"['Bradley Beal', 'Deni Avdija', 'Myles Turner', 'Jaylen Nowell', 'James Harden', 'Andrew Wiggins', 'Raul Neto', 'Deni Avdija']","['Draymond Green', 'Jordan Poole', 'Chris Boucher', 'Shaedon Sharpe', 'Bam Adebayo', 'Deni Avdija', 'Pascal Siakam', 'Dwight Powell']",337.25,291.0875348635018,49000.0,49700.0,1,0
2023-02-09,75,"['Dennis Schroder', 'Cam Thomas', 'Cole Anthony', 'Trae Young', 'Brook Lopez', 'Joe Harris', 'Zach LaVine', 'Aaron Gordon']","['Aaron Gordon', 'Cole Anthony', 'Spencer Dinwiddie', 'Lonnie Walker IV', 'Spencer Dinwiddie', 'Deandre Ayton', 'Chris Paul', 'Ish Wainright']",338.8,338.7319910004735,194.0,191.0,0,1,75,"['Dennis Schroder', 'Ish Wainright', 'Clint Capela', 'Lonnie Walker IV', 'Nikola Jokic', 'Trae Young', 'Aaron Gordon', 'Zach LaVine', 'Wendell Carter Jr.']","['Trae Young', 'Spencer Dinwiddie', 'Aaron Gordon', 'Chris Paul', 'Dennis Schroder', 'Josh Okogie', 'Nikola Vucevic', 'Aaron Gordon', 'Alex Caruso']",390.0,382.6504284027963,58500.0,58900.0,0,1,75,"['Josh Okogie', 'Jrue Holiday', 'Brook Lopez', 'Trae Young', 'Spencer Dinwiddie', 'Aaron Gordon', 'Austin Reaves', 'Khris Middleton']","[""De'Andre Hunter"", ""Day'Ron Sharpe"", 'Trae Young', 'Chris Paul', 'Spencer Dinwiddie', 'Cole Anthony', 'Brook Lopez', 'Ben Simmons']",345.75,292.01939591020346,49500.0,49200.0,0,0
2023-02-10,229,"['Derrick White', 'Josh Green', 'Evan Mobley', 'Domantas Sabonis', 'Jalen Brunson', 'Isaiah Livers', 'Deandre Ayton', 'Bennedict Mathurin']","['Jalen Duren', 'Collin Sexton', 'Keita Bates-Diop', 'Kyrie Irving', 'Talen Horton-Tucker', 'Mark Williams', 'Jrue Holiday', 'Evan Mobley']",354.40000000000003,321.66072948276997,200.0,173.0,0,0,229,"['Joel Embiid', 'Tyler Herro', 'Stanley Johnson', 'Zach Collins', 'Kelly Olynyk', 'Austin Rivers', 'Evan Mobley', 'Jayson Tatum', 'Gary Trent Jr.']","['Immanuel Quickley', 'Derrick White', 'Evan Mobley', 'Isaiah Hartenstein', 'Jarrett Allen', 'James Harden', 'Derrick White', 'Scottie Barnes', ""De'Anthony Melton""]",411.2,347.38914369419217,59200.0,58500.0,0,1,229,"['Derrick White', 'Malaki Branham', 'Max Strus', 'Pat Connaughton', 'Evan Mobley', 'Brook Lopez', 'Collin Sexton', 'Pascal Siakam']","['Giannis Antetokounmpo', 'Walker Kessler', ""De'Aaron Fox"", 'Jalen Brunson', 'Gorgui Dieng', 'Joel Embiid', 'Damian Lillard', 'Brook Lopez']",347.25,344.46573307551444,46700.0,,0,0
2023-02-11,186,"['Buddy Hield', 'Kendrick Nunn', ""Devonte' Graham"", 'Nikola Vucevic', 'LaMelo Ball', 'Tyrese Haliburton', 'Patrick Williams', 'Jarrett Allen']","['Jeremy Sochan', 'Jalen Brunson', 'Jalen Suggs', 'Jarrett Allen', 'Buddy Hield', 'RJ Barrett', 'Kyrie Irving', 'Josh Hart']",286.3,297.7178220205009,194.0,199.0,0,0,186,"[""De'Aaron Fox"", 'Domantas Sabonis', 'Terence Davis', 'Kevin Huerter', 'Joel Embiid', 'Joel Embiid', 'Nikola Jokic', 'Bam Adebayo', 'Luka Doncic']","['Jordan Poole', ""De'Aaron Fox"", 'Joel Embiid', 'Tyler Herro', 'LaMelo Ball', 'Joel Embiid', 'Josh Green', 'Gordon Hayward', 'Daniel Gafford']",442.0,368.36754708625375,,,1,1,186,"['LaMelo Ball', 'Mikal Bridges', ""De'Andre Hunter"", 'LaMelo Ball', 'Joel Embiid', 'Zach LaVine', 'Bam Adebayo', 'Myles Turner']","['Nikola Jokic', 'Dennis Smith Jr.', 'Nikola Jokic', 'Kristaps Porzingis', 'Joel Embiid', 'Malik Beasley', 'Luka Doncic', 'Spencer Dinwiddie']",345.75,334.7260429300368,,,1,1
2023-02-12,37,"['Bojan Bogdanovic', 'Santi Aldama', 'Desmond Bane', 'Bojan Bogdanovic', 'Fred VanVleet', 'Derrick White', 'Jakob Poeltl', 'Desmond Bane']","['Al Horford', 'Fred VanVleet', 'Alec Burks', 'Thaddeus Young', 'Bojan Bogdanovic', 'Pascal Siakam', 'Fred VanVleet', 'Desmond Bane']",322.0,315.5156197488308,197.0,197.0,2,1,37,"['Al Horford', 'Pascal Siakam', 'Jaden Ivey', 'Scottie Barnes', 'Bojan Bogdanovic', 'Desmond Bane', 'Jakob Poeltl', 'Fred VanVleet', 'Alec Burks']","['Fred VanVleet', 'Bojan Bogdanovic', 'Ja Morant', 'Fred VanVleet', 'Jaren Jackson Jr.', 'Hamidou Diallo', 'Alec Burks', 'Thaddeus Young', 'Robert Williams III']",335.70000000000005,334.9039601121098,59000.0,58400.0,0,1,37,"['Derrick White', 'Desmond Bane', 'Thaddeus Young', 'Hamidou Diallo', 'Bojan Bogdanovic', 'Fred VanVleet', 'Al Horford', 'Scottie Barnes']","['Isaiah Stewart', 'Al Horford', 'Fred VanVleet', 'Alec Burks', 'Desmond Bane', 'Ja Morant', 'Mike Muscala', 'Bojan Bogdanovic']",291.5,282.9181369692087,48100.0,49800.0,0,0
2023-02-13,226,"['Coby White', 'Jalen Brunson', 'Ochai Agbaji', 'Jabari Walker', 'LaMelo Ball', 'Jimmy Butler', 'Josh Richardson', 'Tyrese Haliburton']","['Tyrese Maxey', 'AJ Griffin', 'Zach LaVine', 'LaMelo Ball', 'Aaron Nesmith', 'Andrew Wiggins', 'Terry Rozier', 'Mikal Bridges']",311.0,276.57541447244586,194.0,197.0,0,0,226,"['Tyrese Maxey', 'Julius Randle', 'Josh Richardson', 'Jalen Brunson', 'Donovan Mitchell', 'Kelly Olynyk', 'Rudy Gobert', 'Tyrese Haliburton', 'Troy Brown Jr.']","['Markelle Fultz', 'Tyrese Haliburton', ""Devonte' Graham"", 'DeMar DeRozan', 'Isaiah Jackson', 'Donovan Mitchell', 'Terry Rozier', 'Bogdan Bogdanovic', 'Jarrett Allen']",387.8,349.2111934799701,59800.0,58000.0,0,0,226,"['Onyeka Okongwu', 'James Harden', 'Max Strus', 'Kevon Looney', 'Andrew Wiggins', 'P.J. Washington', 'Trae Young', 'Max Christie']","['Onyeka Okongwu', 'Bennedict Mathurin', 'Jalen McDaniels', 'Donovan Mitchell', 'Spencer Dinwiddie', 'Nikola Jokic', 'Isaiah Jackson', 'Daniel Theis']",303.25,277.4230124633759,46900.0,46400.0,0,0
2023-02-14,110,"['Giannis Antetokounmpo', 'Jakob Poeltl', 'Cam Reddish', 'Mike Muscala', 'Bradley Beal', 'Sam Hauser', 'Jakob Poeltl', 'Jrue Holiday']","['Jrue Holiday', 'Drew Eubanks', 'Bradley Beal', 'Deandre Ayton', 'Kristaps Porzingis', 'Cam Reddish', 'Derrick White', 'Terence Davis']",362.7,291.7371891390532,182.0,192.0,1,0,110,"['Wendell Carter Jr.', 'Giannis Antetokounmpo', 'Markelle Fultz', 'Jakob Poeltl', 'Scottie Barnes', 'Devin Booker', 'Matisse Thybulle', 'Jakob Poeltl', 'Jonathan Kuminga']","['Devin Booker', 'Jrue Holiday', 'Markelle Fultz', 'Marcus Morris Sr.', 'Matisse Thybulle', 'Terance Mann', 'Norman Powell', 'Domantas Sabonis', 'Deandre Ayton']",392.5,317.25261055231095,58400.0,57700.0,1,0,110,"['JaMychal Green', 'Mike Muscala', 'Jrue Holiday', 'Josh Okogie', 'Giannis Antetokounmpo', 'Jakob Poeltl', 'Khris Middleton', 'Derrick White']","['Jakob Poeltl', 'Josh Okogie', 'Scottie Barnes', 'Deandre Ayton', 'Damian Lillard', 'Kevon Looney', 'Wendell Carter Jr.', 'Malachi Flynn']",337.5,294.9335800409317,49500.0,49400.0,0,0
2023-02-15,212,"['CJ McCollum', 'P.J. Washington', 'Jabari Smith Jr.', 'Cam Thomas', 'Zach LaVine', 'Onyeka Okongwu', 'Kelly Olynyk', 'Jaren Jackson Jr.']","['Darius Garland', 'CJ McCollum', 'Caris LeVert', 'Ochai Agbaji', 'Jaren Jackson Jr.', 'Aaron Nesmith', 'Duncan Robinson', 'Anthony Davis']",345.00000000000006,286.1812562830747,193.0,184.0,0,0,212,"['Zach LaVine', 'Jeremy Sochan', 'Evan Mobley', 'Luka Doncic', 'Nick Richards', 'Ayo Dosunmu', 'Kentavious Caldwell-Pope', 'Vlatko Cancar', 'LaMelo Ball']","['Bogdan Bogdanovic', 'Jaren Jackson Jr.', 'James Harden', 'Joel Embiid', 'Josh Hart', 'Aaron Nesmith', 'Ayo Dosunmu', 'Dwight Powell', 'Darius Garland']",347.90000000000003,321.29207880049944,59500.0,59300.0,0,0,212,"['Kentavious Caldwell-Pope', 'Mikal Bridges', 'Bryce McGowens', 'Derrick White', 'Kelly Olynyk', 'Anthony Davis', 'Mikal Bridges', 'Santi Aldama']","['Willy Hernangomez', 'Nikola Jokic', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Christian Braun', 'Bam Adebayo', 'Kelly Olynyk', 'Malaki Branham']",353.25,299.1962552703917,47100.0,49500.0,1,0
2023-02-16,63,"['Jevon Carter', 'Brook Lopez', 'Bradley Beal', 'Kyle Anderson', 'Josh Okogie', 'Bradley Beal', 'Nikola Vucevic', 'Brook Lopez']","['Anthony Edwards', 'Bradley Beal', 'Kristaps Porzingis', 'Kyle Kuzma', 'Kyle Anderson', 'Daniel Gafford', 'Delon Wright', 'Terrence Ross']",385.59999999999997,292.41105538941923,186.0,200.0,2,0,63,"['Kristaps Porzingis', 'Delon Wright', 'Bradley Beal', 'Nikola Vucevic', 'Jevon Carter', 'Rudy Gobert', 'Paul George', 'Patrick Williams', 'Brook Lopez']","['Bradley Beal', 'T.J. Warren', 'Giannis Antetokounmpo', 'Anthony Edwards', 'Jevon Carter', 'Rudy Gobert', 'Kyle Anderson', 'Daniel Gafford', 'Kyle Anderson']",380.9,337.5246516034007,58900.0,56600.0,0,1,63,"['Paul George', 'Anthony Edwards', 'Dalen Terry', 'Terance Mann', 'Brook Lopez', 'Bradley Beal', 'Patrick Williams', 'Brook Lopez']","['Rudy Gobert', 'Anthony Edwards', 'Jevon Carter', 'Terance Mann', 'Brook Lopez', 'Bradley Beal', 'Anthony Edwards', 'MarJon Beauchamp']",348.75,308.59312110580504,49500.0,48900.0,1,1
2023-02-23,185,"['Jordan Clarkson', 'Malik Beasley', 'Tobias Harris', 'Luka Doncic', 'Al Horford', 'Jakob Poeltl', 'Bennedict Mathurin', 'Markelle Fultz']","['Josh Giddey', 'Darius Garland', 'Evan Mobley', 'John Konchar', 'Austin Reaves', 'Malcolm Brogdon', 'Domantas Sabonis', 'Wendell Carter Jr.']",321.9,290.717634692043,190.0,195.0,0,0,185,"['Luka Doncic', 'Luka Doncic', 'Kenrich Williams', 'Terence Davis', 'Jakob Poeltl', 'Malcolm Brogdon', 'Xavier Tillman', 'Cam Reddish', 'Cole Anthony']","['Tim Hardaway Jr.', 'Malcolm Brogdon', 'Joel Embiid', 'Keon Johnson', 'Austin Reaves', 'Herbert Jones', 'Luka Doncic', 'Jonas Valanciunas', 'Evan Mobley']",375.0,335.0869140565395,56200.0,59300.0,1,0,185,"['Evan Mobley', 'Jakob Poeltl', 'Jakob Poeltl', 'Cam Reddish', 'Walker Kessler', 'Isaiah Stewart', 'Malcolm Brogdon', 'Jarrett Allen']","['Xavier Tillman', 'Buddy Hield', 'Josh Giddey', 'Malik Beasley', 'Charles Bassey', 'Lauri Markkanen', 'Shai Gilgeous-Alexander', 'Anthony Lamb']",348.75,277.3853367678821,46400.0,48800.0,1,0
2023-02-24,174,"['Dejounte Murray', 'Isaiah Joe', 'Zach LaVine', 'Clint Capela', 'Russell Westbrook', 'Kawhi Leonard', 'Daishen Nix', 'Gordon Hayward']","['Kawhi Leonard', ""Jae'Sean Tate"", 'Onyeka Okongwu', 'Jalen Brunson', 'Nic Claxton', 'Keegan Murray', 'Deni Avdija', ""De'Aaron Fox""]",332.0,328.71848515570167,200.0,199.0,0,0,174,"['Kristaps Porzingis', 'Isaiah Joe', ""De'Aaron Fox"", 'Gordon Hayward', 'Tre Mann', 'Caleb Martin', ""De'Aaron Fox"", 'Dejounte Murray', 'Kevin Huerter']","['Gordon Hayward', ""De'Aaron Fox"", 'Anthony Edwards', 'Keegan Murray', 'Andre Drummond', 'Klay Thompson', 'Julius Randle', 'TyTy Washington Jr.', 'Damion Lee']",413.3,352.21211120076475,58000.0,56800.0,1,0,174,"['Gordon Hayward', 'Raul Neto', ""De'Aaron Fox"", 'Onyeka Okongwu', 'Jalen Williams', ""De'Aaron Fox"", 'Tari Eason', 'Paul George']","['Paul George', 'Andre Drummond', 'Trey Lyles', 'Dejounte Murray', 'Nickeil Alexander-Walker', 'Kawhi Leonard', 'Bradley Beal', 'Cam Thomas']",382.0,278.00901797413826,49500.0,48100.0,1,0
2023-02-25,153,"['Jaden Ivey', 'Walker Kessler', 'Joel Embiid', 'Kevin Love', 'Kris Dunn', 'Gordon Hayward', 'Jordan Nwora', 'Julius Randle']","['Pascal Siakam', 'Tyler Herro', 'Zach Collins', 'Julius Randle', 'Jalen Suggs', 'Jeremy Sochan', 'RJ Barrett', 'Mark Williams']",325.79999999999995,305.166227960959,194.0,199.0,0,0,153,"['Malaki Branham', 'Joel Embiid', 'Marvin Bagley III', 'Jordan Nwora', 'James Harden', 'Kris Dunn', 'Jakob Poeltl', 'Joel Embiid', 'Kris Dunn']","['Pascal Siakam', 'CJ McCollum', 'Joel Embiid', 'Jayson Tatum', 'Josh Hart', 'Joel Embiid', 'Jimmy Butler', 'Ja Morant', 'Julius Randle']",414.5,387.9394114755094,,,2,1,153,"['Bojan Bogdanovic', 'Jimmy Butler', 'Jordan Nwora', 'Tyler Herro', 'Joel Embiid', 'Kevin Love', 'Josh Richardson', 'James Harden']","['Precious Achiuwa', 'Paolo Banchero', 'Joel Embiid', 'Jayson Tatum', 'James Harden', 'Jalen Suggs', 'Mark Williams', 'Tyler Herro']",335.5,309.7873004563153,,,0,0
2023-02-26,188,"['Jamal Murray', 'Damian Lillard', 'Donte DiVincenzo', 'Jalen Williams', 'Jabari Walker', 'Harrison Barnes', 'Brook Lopez', 'Jakob Poeltl']","['Evan Mobley', 'Alperen Sengun', 'Anthony Davis', 'Jamal Murray', 'Naz Reid', 'Tari Eason', 'Dorian Finney-Smith', 'Jae Crowder']",332.4,314.29185701496897,192.0,184.0,0,0,188,"['Kyrie Irving', 'Damian Lillard', 'Mikal Bridges', 'Jock Landale', 'Damian Lillard', ""De'Aaron Fox"", 'Saddiq Bey', 'Naz Reid', 'Kevon Looney']","['Nikola Jokic', 'Jrue Holiday', 'Nikola Jokic', 'Devin Booker', 'Damian Lillard', 'Jamal Murray', 'Norman Powell', 'Pascal Siakam', 'LeBron James']",444.8,416.4836873881519,,,1,1,188,"['Nikola Jokic', 'Brook Lopez', 'Cameron Johnson', 'Damian Lillard', 'Nikola Jokic', 'Russell Westbrook', 'Alperen Sengun', 'Pascal Siakam']","['Devin Booker', 'Dorian Finney-Smith', 'Anthony Edwards', 'Russell Westbrook', 'Dejounte Murray', 'Nikola Jokic', 'Chris Paul', 'Deandre Ayton']",460.75,310.0028686821461,,,1,0
2023-02-27,78,"['Terry Rozier', 'James Wiseman', 'Paolo Banchero', 'Mark Williams', 'Gordon Hayward', 'Jimmy Butler', 'Marvin Bagley III', 'Killian Hayes']","['Franz Wagner', 'Terry Rozier', 'Jimmy Butler', 'James Wiseman', 'Paolo Banchero', 'James Harden', 'Jonas Valanciunas', 'Killian Hayes']",320.2,274.24479463882744,178.0,199.0,0,0,78,"['James Harden', 'Paolo Banchero', 'Alec Burks', 'Joel Embiid', 'Killian Hayes', 'Hamidou Diallo', 'Mitchell Robinson', 'James Wiseman', 'Immanuel Quickley']","['Julius Randle', 'Hamidou Diallo', 'Kelly Oubre Jr.', 'Derrick White', 'Jimmy Butler', 'James Harden', 'Jimmy Butler', 'James Wiseman', 'Miles McBride']",347.0,300.4166556566954,53500.0,58800.0,0,1,78,"['Paolo Banchero', 'Killian Hayes', 'Tyrese Maxey', 'James Wiseman', 'Josh Hart', 'Franz Wagner', 'Paolo Banchero', 'James Harden']","['Gordon Hayward', 'Mark Williams', 'Sam Hauser', 'Jimmy Butler', 'Killian Hayes', 'James Harden', 'Dennis Smith Jr.', 'Immanuel Quickley']",300.5,251.74434377998114,48900.0,48300.0,1,0
2023-02-28,213,"['Paul George', 'Davion Mitchell', 'Daniel Gafford', 'Luka Doncic', 'Nic Claxton', 'Kyle Anderson', 'Daniel Gafford', 'Khris Middleton']","['Lauri Markkanen', 'Rui Hachimura', 'Andre Drummond', 'Anthony Davis', 'Josh Green', 'Isaiah Joe', 'Bradley Beal', 'Ja Morant']",317.0,274.45614947602155,200.0,200.0,1,0,213,"['Michael Porter Jr.', 'Jalen Williams', 'Anthony Davis', 'Keldon Johnson', 'Alex Caruso', 'Jaden McDaniels', 'Paul George', 'Thomas Bryant', 'Jamal Murray']","['Dru Smith', 'Giannis Antetokounmpo', 'Desmond Bane', 'Kevin Huerter', 'Jordan McLaughlin', 'Jaden McDaniels', 'Shaedon Sharpe', 'Spencer Dinwiddie', 'Anthony Davis']",342.0,289.8558222696185,56400.0,57000.0,0,0,213,"['Charles Bassey', 'Ja Morant', 'Jalen Williams', 'Luka Doncic', 'Rui Hachimura', 'Tari Eason', 'Norman Powell', 'Xavier Tillman']","['Pat Connaughton', 'Tyrese Haliburton', 'Clint Capela', 'Tari Eason', 'Anthony Lamb', 'Shaedon Sharpe', 'Luka Doncic', 'Jalen Williams']",325.5,273.16668228805065,49800.0,49000.0,0,0
2023-03-01,189,"['Patrick Beverley', 'Jayson Tatum', 'Zach LaVine', 'Hamidou Diallo', 'Deandre Ayton', 'Tari Eason', 'Jaren Jackson Jr.', 'Matisse Thybulle']","['Bam Adebayo', 'Matisse Thybulle', 'Zach LaVine', 'Jalen Brunson', 'Darius Garland', ""Royce O'Neale"", 'Coby White', 'Jalen Brunson']",327.6,316.2221070572734,196.0,200.0,0,1,189,"['Marcus Smart', 'Al Horford', 'Brandon Ingram', 'Kelly Oubre Jr.', 'Patrick Beverley', 'Cameron Johnson', 'Mo Bamba', 'Jalen Brunson', 'Devin Booker']","['Jalen Brunson', 'Ja Morant', 'Robert Williams III', 'Bam Adebayo', 'Patrick Williams', 'Al Horford', 'Cameron Johnson', 'Josh Giddey', 'Cole Anthony']",387.2,327.4909642882645,55200.0,58800.0,0,0,189,"['Kelly Oubre Jr.', 'Josh Giddey', 'Jayson Tatum', 'Dennis Schroder', 'Coby White', 'Mitchell Robinson', 'Jaden Ivey', 'Al Horford']","['Jayson Tatum', 'Brandon Ingram', 'Jalen Brunson', 'Isaiah Joe', 'Coby White', 'Markelle Fultz', 'Brandon Clarke', 'Kira Lewis Jr.']",329.5,270.9879970178008,49100.0,49600.0,0,0
2023-03-02,81,"[""De'Anthony Melton"", 'Kyle Kuzma', 'Jordan Poole', 'Mason Plumlee', 'T.J. McConnell', 'Delon Wright', 'Jeremy Sochan', 'Klay Thompson']","['Bradley Beal', 'Jakob Poeltl', 'Buddy Hield', 'James Harden', 'Jakob Poeltl', 'Draymond Green', 'Jonathan Kuminga', 'Deni Avdija']",337.9,303.9974054884166,164.0,197.0,0,1,81,"[""De'Anthony Melton"", 'Chris Duarte', 'Luka Doncic', 'Draymond Green', 'Zach Collins', 'Kyrie Irving', 'Jeremy Sochan', 'Charles Bassey', 'Jordan Poole']","['Kyrie Irving', 'Buddy Hield', 'Jonathan Kuminga', 'Jeremy Sochan', 'Kyle Kuzma', 'Kawhi Leonard', 'Chris Boucher', 'Jordan Poole', 'Deni Avdija']",376.20000000000005,345.092977585271,58100.0,58600.0,0,0,81,"['Scottie Barnes', 'Luka Doncic', 'George Hill', 'Jakob Poeltl', 'Jakob Poeltl', 'T.J. McConnell', 'Jeremy Sochan', 'Delon Wright']","['Kawhi Leonard', 'Jakob Poeltl', ""De'Anthony Melton"", 'Kyle Kuzma', 'Jakob Poeltl', 'Chris Boucher', 'Buddy Hield', 'Jakob Poeltl']",331.25,332.7226724624634,48000.0,48800.0,1,2
2023-03-03,212,"['Lauri Markkanen', 'Trae Young', 'Kevon Looney', 'Jalen Brunson', 'Paolo Banchero', 'Matisse Thybulle', 'Xavier Tillman', 'Jeff Green']","['Naji Marshall', 'Paul George', 'Michael Porter Jr.', 'Russell Westbrook', 'Paolo Banchero', 'Cam Reddish', 'Jaylen Brown', 'Drew Eubanks']",280.0,299.67640893310306,198.0,179.0,0,0,212,"['Jalen Williams', 'Nikola Jokic', 'John Konchar', 'Josh Giddey', ""Royce O'Neale"", 'Damian Lillard', 'Mikal Bridges', 'Moritz Wagner', 'Taurean Prince']","['Harrison Barnes', 'Klay Thompson', 'Moritz Wagner', 'Herbert Jones', 'Mikal Bridges', 'Paolo Banchero', 'Paul George', 'Julius Randle', 'Kelly Oubre Jr.']",359.1,349.99986254349346,58800.0,59500.0,0,0,212,"['Dorian Finney-Smith', 'Jonathan Kuminga', 'Paolo Banchero', 'Nicolas Batum', 'Xavier Tillman', 'Nikola Jokic', 'Michael Porter Jr.', ""De'Aaron Fox""]","['Dennis Smith Jr.', 'Terry Rozier', ""De'Aaron Fox"", 'Josh Giddey', 'Shaedon Sharpe', 'Matisse Thybulle', 'Paul George', 'Naz Reid']",324.25,272.0124748721719,49800.0,49900.0,0,0
2023-03-04,124,"['Tre Jones', 'James Harden', 'James Harden', 'Delon Wright', 'Alperen Sengun', 'Delon Wright', 'Kevin Huerter', 'Kyle Anderson']","['Evan Mobley', 'Bam Adebayo', 'Donovan Mitchell', 'Jarrett Allen', 'James Harden', 'Sandro Mamukelashvili', 'Brook Lopez', 'Pascal Siakam']",375.09999999999997,315.6911231480539,197.0,,2,0,124,"['Gary Trent Jr.', 'Donovan Mitchell', 'Domantas Sabonis', 'Joel Embiid', 'Jaden McDaniels', 'Brook Lopez', 'Bam Adebayo', 'Tari Eason', 'Marvin Bagley III']","['Jimmy Butler', 'Bam Adebayo', 'Hamidou Diallo', 'James Harden', 'Giannis Antetokounmpo', 'Jaden McDaniels', 'Domantas Sabonis', 'Donovan Mitchell', 'Fred VanVleet']",401.4,390.4432112410664,,,0,0,124,"['James Harden', 'James Harden', 'Delon Wright', 'Fred VanVleet', 'Kristaps Porzingis', 'James Harden', 'Anthony Edwards', 'Bam Adebayo']","['Zach Collins', 'James Harden', 'Alperen Sengun', 'Jimmy Butler', 'Fred VanVleet', 'Giannis Antetokounmpo', 'Anthony Edwards', 'Evan Mobley']",451.75,368.5308532640338,,,2,0
